Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-27 17:34:36.838251,53,0xe1a6,0x0000,3.0,0xe1a6,0x0000,2.618853
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:36.840330,5,0x0000,0xe1a6,3.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:36.853502,45,0x0000,0xe1a6,253.0,,,0.013172
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:36.855294,5,0xe1a6,0x0000,253.0,,,0.001792
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:36.984425,48,0x0000,0xe1a6,254.0,,,0.129131
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:36.986314,5,0xe1a6,0x0000,254.0,,,0.001889
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:36.989879,48,0xe1a6,0x1e15,4.0,,,0.003565
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:36.991766,5,0x1e15,0xe1a6,4.0,,,0.001887
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:36.999524,50,0x1e15,0x0000,53.0,0x1e15,0x0000,0.007758
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:37.001507,5,0x0000,0x1e15,53.0,,,0.001983
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:37.040042,54,0x0000,0xe1a6,255.0,0x0000,0x1e15,0.038535
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:37.042123,5,0xe1a6,0x0000,255.0,,,0.002081
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:37.045975,54,0xe1a6,0x1e15,5.0,,,0.003852
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:37.048046,5,0x1e15,0xe1a6,5.0,,,0.002071
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:37.066781,50,0x1e15,0x0000,54.0,0x1e15,0x0000,0.018735
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:37.068764,5,0x0000,0x1e15,54.0,,,0.001983
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:37.820629,10,,0xffff,211.0,,,0.751865
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:37.830667,28,0x0000,,0.0,,,0.010038
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:37.838843,28,0x1cd8,,119.0,,,0.008176
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:37.846117,28,0x0112,,125.0,,,0.007274
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:37.875665,28,0x4e11,,10.0,,,0.029548
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:37.896397,28,0x8e15,,55.0,,,0.020732
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:37.902417,28,0xe1a6,,6.0,,,0.00602
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:37.928405,28,0xa706,,111.0,,,0.025988
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:37.942076,28,0xec7f,,101.0,,,0.013671
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:39.048800,77,0x711c,0xffff,103.0,,,1.106724
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:39.531605,48,0x0000,0xe1a6,1.0,0x0000,0x1e15,0.482805
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:39.533494,5,0xe1a6,0x0000,1.0,,,0.001889
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:39.537177,48,0xe1a6,0x1e15,7.0,,,0.003683
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:39.539054,5,0x1e15,0xe1a6,7.0,,,0.001877
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:39.546770,50,0x1e15,0x0000,56.0,0x1e15,0x0000,0.007716
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:39.548753,5,0x0000,0x1e15,56.0,,,0.001983
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:39.586062,54,0x0000,0xe1a6,2.0,,,0.037309
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:39.588142,5,0xe1a6,0x0000,2.0,,,0.00208
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:39.591870,54,0xe1a6,0x1e15,8.0,,,0.003728
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:39.593949,5,0x1e15,0xe1a6,8.0,,,0.002079
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:39.603475,50,0x1e15,0x0000,57.0,,,0.009526
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:39.605458,5,0x0000,0x1e15,57.0,,,0.001983
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:41.747215,48,0x0000,0xe1a6,3.0,,,2.141757
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:41.749094,5,0xe1a6,0x0000,3.0,,,0.001879
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:41.752931,48,0xe1a6,0x1e15,9.0,0x0000,0x1e15,0.003837
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:41.754817,5,0x1e15,0xe1a6,9.0,,,0.001886
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:41.762606,50,0x1e15,0x0000,58.0,0x1e15,0x0000,0.007789
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:41.764588,5,0x0000,0x1e15,58.0,,,0.001982
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:41.803214,54,0x0000,0xe1a6,4.0,,,0.038626
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:41.805294,5,0xe1a6,0x0000,4.0,,,0.00208
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:41.809300,54,0xe1a6,0x1e15,10.0,,,0.004006
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:41.811378,5,0x1e15,0xe1a6,10.0,,,0.002078
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:41.820833,50,0x1e15,0x0000,59.0,0x1e15,0x0000,0.009455
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:41.822816,5,0x0000,0x1e15,59.0,,,0.001983
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:42.008628,52,0x0000,0xe1a6,5.0,0x0000,0xe1a6,0.185812
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.010644,5,0xe1a6,0x0000,5.0,,,0.002016
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.019026,63,0xe1a6,0x0000,11.0,,,0.008382
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.021425,5,0x0000,0xe1a6,11.0,,,0.002399
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:34:42.044550,52,0x0000,0x3d95,6.0,0x0000,0x3d95,0.023125
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.046565,5,0x3d95,0x0000,6.0,,,0.002015
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:34:42.053788,63,0x3d95,0x0000,165.0,0x3d95,0x0000,0.007223
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.056187,5,0x0000,0x3d95,165.0,,,0.002399
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.057925,45,0x0000,0xe1a6,7.0,,,0.001738
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.059716,5,0xe1a6,0x0000,7.0,,,0.001791
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:42.084266,54,0x0000,0xe1a6,8.0,0x0000,0xe1a6,0.02455
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.086346,5,0xe1a6,0x0000,8.0,,,0.00208
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.093970,66,0xe1a6,0x0000,12.0,,,0.007624
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.096465,5,0x0000,0xe1a6,12.0,,,0.002495
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.103856,45,0x0000,0x3d95,9.0,,,0.007391
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.105647,5,0x3d95,0x0000,9.0,,,0.001791
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.117216,54,0x0000,0x3d95,10.0,,,0.011569
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.119298,5,0x3d95,0x0000,10.0,,,0.002082
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:34:42.126459,66,0x3d95,0x0000,166.0,0x3d95,0x0000,0.007161
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.128953,5,0x0000,0x3d95,166.0,,,0.002494
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.143943,54,0x0000,0xa706,11.0,,,0.01499
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.146023,5,0xa706,0x0000,11.0,,,0.00208
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.153636,66,0xa706,0x0000,112.0,,,0.007613
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.156131,5,0x0000,0xa706,112.0,,,0.002495
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-27 17:34:42.159471,52,0x0000,0xa706,12.0,0x0000,0xa706,0.00334
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.161487,5,0xa706,0x0000,12.0,,,0.002016
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,2023-10-27 17:34:42.168993,63,0xa706,0x0000,113.0,0xa706,0x0000,0.007506
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.171392,5,0x0000,0xa706,113.0,,,0.002399
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.188451,45,0x0000,0xe1a6,13.0,,,0.017059
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.190233,5,0xe1a6,0x0000,13.0,,,0.001782
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.199574,45,0x0000,0x3d95,14.0,,,0.009341
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.201367,5,0x3d95,0x0000,14.0,,,0.001793
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:42.207289,45,0x0000,0xa706,15.0,,,0.005922
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.209071,5,0xa706,0x0000,15.0,,,0.001782
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-27 17:34:42.215003,45,0x0000,0xa706,16.0,0x0000,0xa706,0.005932
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:42.216794,5,0xa706,0x0000,16.0,,,0.001791
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:42.244128,10,,0xffff,211.0,,,0.027334
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.247675,28,0x5bb9,,91.0,,,0.003547
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.255902,28,0xe1a6,,13.0,,,0.008227
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.259638,28,0x1cd8,,120.0,,,0.003736
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.262161,28,0x711c,,104.0,,,0.002523
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.302699,28,0x1e15,,60.0,,,0.040538
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.310128,28,0xa706,,114.0,,,0.007429
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.327414,28,0x0000,,17.0,,,0.017286
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.336987,28,0x3d95,,167.0,,,0.009573
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.346804,28,0xec7f,,102.0,,,0.009817
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:42.349164,28,0x4e11,,11.0,,,0.00236
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:42.417210,74,0xa706,0xffff,115.0,,,0.068046
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:43.181271,77,0x1cd8,0xffff,121.0,0x1cd8,0xfffc,0.764061
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:43.419471,74,0x5bb9,0xffff,92.0,,,0.2382
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:45.253407,77,0xe1a6,0xffff,14.0,,,1.833936
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:45.553487,74,0x0112,0xffff,133.0,,,0.30008
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-10-27 17:34:45.638841,77,0x3d95,0xffff,168.0,0x3d95,0xfffc,0.085354
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:46.014638,51,0x0000,0xec7f,18.0,,,0.375797
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:46.016640,5,0xec7f,0x0000,18.0,,,0.002002
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:46.031244,55,0xec7f,0x0000,61.0,,,0.014604
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:46.033387,5,0x0000,0xec7f,61.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:46.034974,55,0xec7f,0x0000,62.0,,,0.001587
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:46.037117,5,0x0000,0xec7f,62.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:46.068393,50,0xec7f,0x0000,63.0,0xec7f,0x0000,0.031276
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:46.070376,5,0x0000,0xec7f,63.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:46.071304,50,0xec7f,0x0000,63.0,0xec7f,0x0000,0.000928
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:46.073287,5,0x0000,0xec7f,63.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:46.075115,52,0xec7f,0x0000,64.0,,,0.001828
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:46.080027,52,0xec7f,0x0000,64.0,,,0.004912
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:46.082074,5,0x0000,0xec7f,64.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:34:46.085897,45,0x0000,0xec7f,19.0,0x0000,0xec7f,0.003823
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:46.087706,5,0xec7f,0x0000,19.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:34:46.097921,45,0x0000,0xec7f,20.0,0x0000,0xec7f,0.010215
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:46.099730,5,0xec7f,0x0000,20.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:34:46.123964,50,0x0000,0xec7f,21.0,0x0000,0xec7f,0.024234
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:46.125933,5,0xec7f,0x0000,21.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:46.137883,55,0xec7f,0x0000,65.0,,,0.01195
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:46.140025,5,0x0000,0xec7f,65.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:46.175462,45,0xec7f,0x0000,66.0,0xec7f,0x0000,0.035437
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:46.179807,45,0xec7f,0x0000,66.0,0xec7f,0x0000,0.004345
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:46.181629,5,0x0000,0xec7f,66.0,,,0.001822
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:46.462664,68,0x1e15,0xffff,61.0,,,0.281035
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:46.668485,10,,0xffff,211.0,,,0.205821
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.677682,28,0x711c,,105.0,,,0.009197
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.681027,28,0x1cd8,,122.0,,,0.003345
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.682477,28,0x5bb9,,93.0,,,0.00145
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.684792,28,0xec7f,,103.0,,,0.002315
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.689862,28,0x4e11,,12.0,,,0.00507
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.694134,28,0x0000,,22.0,,,0.004272
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.724734,28,0x0112,,127.0,,,0.0306
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.739334,28,0xe1a6,,15.0,,,0.0146
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.741305,28,0x1e15,,62.0,,,0.001971
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.784466,28,0xa706,,116.0,,,0.043161
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:46.792398,28,0x3d95,,169.0,,,0.007932
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-27 17:34:47.741789,77,0x0000,0xffff,23.0,0x0000,0xfffc,0.949391
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-10-27 17:34:48.491596,77,0x4e11,0xffff,134.0,0x4e11,0xfffc,0.749807
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-27 17:34:49.192125,51,0x0000,0x1cd8,24.0,0x0000,0x1cd8,0.700529
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:49.194140,5,0x1cd8,0x0000,24.0,,,0.002015
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:34:49.203515,55,0x1cd8,0x0000,123.0,0x1cd8,0x0000,0.009375
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:49.205658,5,0x0000,0x1cd8,123.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:49.245997,50,0x1cd8,0x0000,124.0,,,0.040339
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:49.247980,5,0x0000,0x1cd8,124.0,,,0.001983
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:49.580966,55,0x1cd8,0x0000,125.0,,,0.332986
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:49.583109,5,0x0000,0x1cd8,125.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:34:49.619633,52,0x1cd8,0x0000,126.0,0x1cd8,0x0000,0.036524
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:49.621680,5,0x0000,0x1cd8,126.0,,,0.002047
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:51.090262,10,,0xffff,211.0,,,1.468582
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:51.094532,28,0x1cd8,,127.0,,,0.00427
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:51.099028,28,0x0112,,128.0,,,0.004496
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:51.101034,28,0x5bb9,,94.0,,,0.002006
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:51.104966,28,0xec7f,,104.0,,,0.003932
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:51.109384,28,0x0000,,25.0,,,0.004418
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:51.117047,28,0xe1a6,,16.0,,,0.007663
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:51.135631,28,0x4e11,,13.0,,,0.018584
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:51.192989,28,0x1e15,,63.0,,,0.057358
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:51.198045,28,0x3d95,,170.0,,,0.005056
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:51.503462,77,0xec7f,0xffff,67.0,,,0.305417
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:34:51.571094,53,0x3d95,0x0000,171.0,0x3d95,0x0000,0.067632
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:51.573173,5,0x0000,0x3d95,171.0,,,0.002079
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:51.574111,53,0x3d95,0x0000,172.0,,,0.000938
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:51.576190,5,0x0000,0x3d95,172.0,,,0.002079
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:34:51.596517,45,0x0000,0x3d95,26.0,0x0000,0x3d95,0.020327
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:51.598310,5,0x3d95,0x0000,26.0,,,0.001793
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:51.603405,45,0x0000,0x3d95,27.0,,,0.005095
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:51.605197,5,0x3d95,0x0000,27.0,,,0.001792
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-10-27 17:34:53.343698,77,0x711c,0xffff,107.0,0x711c,0xfffc,1.738501
