Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.777633,56,0xe694,0xffff,120.0,,,0.00726
Power Plug 1,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.785195,56,0x6e5f,0xffff,91.0,0xebe5,0xfffc,0.007562
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.788707,56,0xc8f0,0xffff,96.0,,,0.003512
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.797069,56,0x82eb,0xffff,220.0,,,0.008362
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.800844,56,0x0000,0xffff,8.0,,,0.003775
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.823803,77,0x0000,0xebe5,9.0,,,0.022959
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.829213,77,0x0000,0xebe5,9.0,,,0.00541
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.832030,5,0xebe5,0x0000,9.0,,,0.002817
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.834227,77,0x0000,0xebe5,9.0,,,0.002197
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.837038,5,0xebe5,0x0000,9.0,,,0.002811
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.845184,77,0x0000,0xebe5,9.0,,,0.008146
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.847992,5,0xebe5,0x0000,9.0,,,0.002808
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.851995,51,0xe694,0xffff,121.0,,,0.004003
Philips Lamp 1,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.857734,51,0x482d,0xffff,159.0,0xebe5,0xfffc,0.005739
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.861634,51,0x82eb,0xffff,221.0,0xebe5,0xfffc,0.0039
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:11:01.865356,77,0x0000,0xe694,10.0,0x0000,0xe694,0.003722
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.868172,5,0xe694,0x0000,10.0,,,0.002816
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.871977,45,0xe694,0xebe5,122.0,,,0.003805
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.873782,5,0xebe5,0xe694,122.0,,,0.001805
Power Plug 1,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.891139,51,0x6e5f,0xffff,92.0,0xebe5,0xfffc,0.017357
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:01.925306,51,0xc8f0,0xf5ff,97.0,,,0.034167
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.962919,51,0x09ac,0xffff,147.0,0xebe5,0xfffc,0.037613
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.006520,51,0xebe5,0xffff,142.0,,,0.043601
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.106257,51,0xe694,0xffff,123.0,,,0.099737
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.132589,51,0x82eb,0xffff,222.0,,,0.026332
Power Plug 1,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:02.145174,51,0x6e5f,0xffff,93.0,0xebe5,0xfffc,0.012585
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.161018,51,0x482d,0xffff,160.0,,,0.015844
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.179555,51,0xc8f0,0xffff,98.0,,,0.018537
Moes Bulb,Bulb,Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:02.191545,52,0xebe5,0xe694,143.0,0xebe5,0x0000,0.01199
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:02.193550,5,0xe694,0xebe5,143.0,,,0.002005
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.195795,56,0x09ac,0xffff,148.0,,,0.002245
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:02.202185,52,0xe694,0x0000,124.0,,,0.00639
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:02.204232,5,0x0000,0xe694,124.0,,,0.002047
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:02.206826,52,0xe694,0x0000,124.0,,,0.002594
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:02.208872,5,0x0000,0xe694,124.0,,,0.002046
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:02.217770,45,0x0000,0xe694,11.0,,,0.008898
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:02.219553,5,0xe694,0x0000,11.0,,,0.001783
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-13 18:11:02.223285,45,0xe694,0xebe5,125.0,0x0000,0xebe5,0.003732
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:02.225071,5,0xebe5,0xe694,125.0,,,0.001786
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.247495,51,0x09ac,0xffff,149.0,,,0.022424
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:02.255876,77,0x0000,0xe694,12.0,,,0.008381
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:02.258691,5,0xe694,0x0000,12.0,,,0.002815
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.260555,51,0xebe5,0xffff,144.0,,,0.001864
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:02.262776,45,0xe694,0xebe5,126.0,,,0.002221
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:02.264563,5,0xebe5,0xe694,126.0,,,0.001787
Coordinator,Coordinator,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:02.272769,56,0x0000,0xffff,13.0,0xebe5,0xfffc,0.008206
Philips Lamp 1,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:02.463614,51,0x482d,0xffff,161.0,0xebe5,0xfffc,0.190845
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.622852,51,0x09ac,0xffff,150.0,,,0.159238
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:02.664093,77,0x0000,0xe694,14.0,,,0.041241
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:02.666908,5,0xe694,0x0000,14.0,,,0.002815
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:02.670981,45,0xe694,0xebe5,127.0,,,0.004073
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:02.672767,5,0xebe5,0xe694,127.0,,,0.001786
Philips Motion,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:02.707373,51,0xe5c4,0xffff,107.0,0xebe5,0xfffc,0.034606
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:02.782475,77,0x0000,0xffff,15.0,,,0.075102
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.057934,51,0xe5c4,0xffff,108.0,,,0.275459
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:03.072210,77,0x0000,0xe694,16.0,,,0.014276
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:03.075027,5,0xe694,0x0000,16.0,,,0.002817
Smart Socket,Socket,Moes Bulb,Bulb,Smart Socket,Socket,Moes Bulb,Bulb,2023-10-13 18:11:03.079110,45,0xe694,0xebe5,128.0,0xe694,0xebe5,0.004083
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:03.080898,5,0xebe5,0xe694,128.0,,,0.001788
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:03.312032,5,,,94.0,,,0.231134
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:11:03.354469,50,0x0000,0x482d,17.0,0x0000,0x6e5f,0.042437
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:03.356452,5,0x482d,0x0000,17.0,,,0.001983
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:11:03.360265,50,0x482d,0x6e5f,162.0,,,0.003813
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:11:03.365476,50,0x482d,0x6e5f,162.0,0x0000,0x6e5f,0.005211
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:03.374284,5,,,95.0,,,0.008808
Philips Motion,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:03.377361,51,0xe5c4,0xffff,109.0,0xebe5,0xfffc,0.003077
Philips Motion,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:03.446023,68,0xe5c4,0xffff,110.0,0xe5c4,0xfffc,0.068662
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-13 18:11:03.627358,52,0xe694,0x0000,129.0,0xe694,0x0000,0.181335
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:03.629405,5,0x0000,0xe694,129.0,,,0.002047
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:03.672015,50,0x0000,0xe694,18.0,,,0.04261
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:03.673967,5,0xe694,0x0000,18.0,,,0.001952
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-13 18:11:03.679374,45,0xe694,0x0000,130.0,0xe694,0x0000,0.005407
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:03.681197,5,0x0000,0xe694,130.0,,,0.001823
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.738756,107,0x09ac,0xffff,151.0,,,0.057559
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.791914,65,0xe5c4,0xffff,111.0,,,0.053158
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.808250,65,0xe694,0xffff,131.0,,,0.016336
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.813960,105,0x09ac,0xffff,152.0,,,0.00571
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.819914,65,0x0000,0xffff,19.0,,,0.005954
Power Plug 2,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:03.831528,65,0xc8f0,0xffff,99.0,0xe5c4,0xfffd,0.011614
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,2023-10-13 18:11:03.837691,49,0x0000,0xe5c4,20.0,0x0000,0xe5c4,0.006163
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:03.839642,5,0xe5c4,0x0000,20.0,,,0.001951
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:03.844409,55,0xe5c4,0x0000,112.0,,,0.004767
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:03.846552,5,0x0000,0xe5c4,112.0,,,0.002143
Power Plug 1,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:03.847583,65,0x6e5f,0xffff,96.0,0xe5c4,0xfffd,0.001031
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.863140,65,0x82eb,0xffff,223.0,,,0.015557
Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,2023-10-13 18:11:03.891959,50,0xe5c4,0x0000,113.0,0xe5c4,0x0000,0.028819
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:03.893942,5,0x0000,0xe5c4,113.0,,,0.001983
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:03.947904,65,0x054f,0xffff,36.0,0x054f,0xfffd,0.053962
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:03.951058,47,0x054f,0xffff,37.0,0x054f,0xfffc,0.003154
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.954652,64,0x054f,0xffff,38.0,,,0.003594
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.958260,65,0xe5c4,0xffff,114.0,,,0.003608
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.966642,65,0xc8f0,0xffff,100.0,,,0.008382
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:03.977511,64,0x2324,0x12ff,101.0,,,0.010869
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.981524,106,0x09ac,0xffff,153.0,,,0.004013
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:03.986921,64,0x8a89,0xfdaf,154.0,,,0.005397
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.995695,64,0x82eb,0xffff,224.0,,,0.008774
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:03.998731,64,0xe5c4,0xffff,115.0,,,0.003036
Smart Socket,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.001378,65,0xe694,0xffff,132.0,0x054f,0xfffd,0.002647
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.006369,65,0x0000,0xffff,21.0,,,0.004991
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.010554,64,0xebe5,0xffff,147.0,,,0.004185
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.014254,57,0x0000,0x054f,22.0,,,0.0037
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.016447,5,0x054f,0x0000,22.0,,,0.002193
Philips Lamp 1,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.017314,64,0x482d,0xffff,164.0,0x054f,0xfffd,0.000867
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:04.020508,55,0x054f,0x0000,39.0,0x054f,0x0000,0.003194
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.022651,5,0x0000,0x054f,39.0,,,0.002143
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.023447,64,0x0000,0xffff,23.0,,,0.000796
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.027292,99,0x482d,0xffff,165.0,,,0.003845
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:11:04.033209,49,0x0000,0x054f,24.0,0x0000,0x054f,0.005917
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.035147,5,0x054f,0x0000,24.0,,,0.001938
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:04.038817,55,0x054f,0x0000,40.0,0x054f,0x0000,0.00367
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.040959,5,0x0000,0x054f,40.0,,,0.002142
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.052433,59,0x0000,0x054f,25.0,,,0.011474
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.054690,5,0x054f,0x0000,25.0,,,0.002257
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.057379,64,0xe694,0xffff,133.0,,,0.002689
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.060443,65,0xe694,0xffff,134.0,,,0.003064
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:04.068801,55,0x054f,0x0000,41.0,0x054f,0x0000,0.008358
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.070944,5,0x0000,0x054f,41.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.072213,45,0x054f,0x0000,42.0,,,0.001269
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.074036,5,0x0000,0x054f,42.0,,,0.001823
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.077600,107,0xc8f0,0xffff,102.0,,,0.003564
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.084042,65,0x054f,0xffff,43.0,0xe5c4,0xfffd,0.006442
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.088483,50,0x054f,0x0000,44.0,,,0.004441
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.090466,5,0x0000,0x054f,44.0,,,0.001983
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.093336,65,0xebe5,0xffff,148.0,0xe5c4,0xfffd,0.00287
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.103536,45,0x0000,0x054f,26.0,,,0.0102
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.105345,5,0x054f,0x0000,26.0,,,0.001809
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.108540,45,0x054f,0x0000,45.0,,,0.003195
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.110363,5,0x0000,0x054f,45.0,,,0.001823
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.212536,107,0xc8f0,0xffff,103.0,,,0.102173
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.223566,64,0xc8f0,0xffff,104.0,,,0.01103
Power Plug 1,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.233264,65,0x6e5f,0xffff,100.0,0x054f,0xfffd,0.009698
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.242775,65,0xe694,0xffff,135.0,,,0.009511
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.250783,65,0xe5c4,0xffff,116.0,,,0.008008
Smart Socket,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.253872,64,0xe694,0xffff,136.0,0x054f,0xfffd,0.003089
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.257036,64,0x6e5f,0xffff,101.0,,,0.003164
Coordinator,Coordinator,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.291388,65,0x0000,0xffff,27.0,0xe5c4,0xfffd,0.034352
Smart Socket,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.300088,65,0xe694,0xffff,137.0,0xe5c4,0xfffd,0.0087
Power Plug 2,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.323394,65,0xc8f0,0xffff,105.0,0xe5c4,0xfffd,0.023306
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.330827,65,0xebe5,0xffff,150.0,0xe5c4,0xfffd,0.007433
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.339463,103,0x6e5f,0xffff,102.0,,,0.008636
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.370019,65,0x82eb,0xffff,226.0,,,0.030556
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.408235,64,0x054f,0xffff,46.0,0x054f,0xfffd,0.038216
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.422609,65,0x054f,0xffff,47.0,0x054f,0xfffd,0.014374
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.428097,106,0x09ac,0xffff,155.0,,,0.005488
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.450722,65,0xe5c4,0xffff,117.0,,,0.022625
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.458352,65,0xc8f0,0xffff,106.0,,,0.00763
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.469404,64,0xc8f0,0xffff,107.0,,,0.011052
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.479218,106,0x6e5f,0xffff,103.0,,,0.009814
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.485447,64,0x82eb,0xffff,227.0,,,0.006229
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.488670,65,0xe694,0xffff,138.0,,,0.003223
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.491809,65,0xebe5,0xffff,151.0,,,0.003139
Smart Socket,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.499682,64,0xe694,0xffff,139.0,0x054f,0xfffd,0.007873
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:04.505292,65,0x0000,0xffff,28.0,,,0.00561
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.530955,65,0x82eb,0xffff,228.0,0x054f,0xfffd,0.025663
Philips Motion,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.729664,65,0xe5c4,0xffff,118.0,0xe5c4,0xfffd,0.198709
Coordinator,Coordinator,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:04.735201,65,0x0000,0xffff,29.0,0xe5c4,0xfffd,0.005537
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:04.772043,55,0x054f,0x0000,48.0,0x054f,0x0000,0.036842
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.774186,5,0x0000,0x054f,48.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.815135,52,0x054f,0x0000,49.0,,,0.040949
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.817181,5,0x0000,0x054f,49.0,,,0.002046
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.829459,45,0x0000,0x054f,30.0,,,0.012278
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.831268,5,0x054f,0x0000,30.0,,,0.001809
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-13 18:11:04.835522,74,0x0000,0xffff,31.0,0x0000,0xfffc,0.004254
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:04.859954,50,0x0000,0x054f,32.0,,,0.024432
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:04.861923,5,0x054f,0x0000,32.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:04.866287,55,0x054f,0x0000,50.0,0x054f,0x0000,0.004364
