Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 17:04:45.346981000",0.025927,77,0x1cd8,0xffff,185.0,0x1cd8,0xfffc
"Oct 27, 2023 17:04:45.782893000",0.435912,5,,,237.0,,
"Oct 27, 2023 17:04:45.818969000",0.036076,52,0x71cc,0x0000,238.0,,
"Oct 27, 2023 17:04:45.821016000",0.002047,5,,,238.0,,
"Oct 27, 2023 17:04:46.376681000",0.555665,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:46.379506000",0.002825,28,0x5bb9,,244.0,,
"Oct 27, 2023 17:04:46.382381000",0.002875,28,0x3d95,,145.0,,
"Oct 27, 2023 17:04:46.386229000",0.003848,28,0x1cd8,,186.0,,
"Oct 27, 2023 17:04:46.392275000",0.006046,28,0x711c,,239.0,,
"Oct 27, 2023 17:04:46.394406000",0.002131,28,0xe1a6,,205.0,,
"Oct 27, 2023 17:04:46.399884000",0.005478,28,0x0112,,245.0,,
"Oct 27, 2023 17:04:46.417152000",0.017268,28,0xec7f,,39.0,,
"Oct 27, 2023 17:04:46.419659000",0.002507,28,0x1e15,,84.0,,
"Oct 27, 2023 17:04:46.436864000",0.017205,77,0x5bb9,0xffff,245.0,0x5bb9,0xfffc
"Oct 27, 2023 17:04:46.441301000",0.004437,28,0x4e11,,126.0,,
"Oct 27, 2023 17:04:46.478907000",0.037606,28,0x0000,,84.0,,
"Oct 27, 2023 17:04:46.481690000",0.002783,28,0xa706,,39.0,,
"Oct 27, 2023 17:04:50.669892000",4.188202,51,0x0000,0x711c,85.0,0x0000,0x711c
"Oct 27, 2023 17:04:50.671908000",0.002016,5,,,85.0,,
"Oct 27, 2023 17:04:50.675556000",0.003648,55,0x711c,0x0060,240.0,,
"Oct 27, 2023 17:04:50.677699000",0.002143,5,,,240.0,,
"Oct 27, 2023 17:04:50.723838000",0.046139,50,0x711c,0x0000,241.0,,
"Oct 27, 2023 17:04:50.725821000",0.001983,5,,,241.0,,
"Oct 27, 2023 17:04:50.796902000",0.071081,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:50.801900000",0.004998,28,0x711c,,242.0,,
"Oct 27, 2023 17:04:50.803997000",0.002097,28,0x4e11,,127.0,,
"Oct 27, 2023 17:04:50.808992000",0.004995,28,0x5bb9,,246.0,,
"Oct 27, 2023 17:04:50.811659000",0.002667,28,0xec7f,,40.0,,
"Oct 27, 2023 17:04:50.816505000",0.004846,28,0x1cd8,,187.0,,
"Oct 27, 2023 17:04:50.818693000",0.002188,53,0xe1a6,0x0000,207.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:50.820772000",0.002079,5,,,207.0,,
"Oct 27, 2023 17:04:50.821715000",0.000943,28,0xe1a6,,206.0,,
"Oct 27, 2023 17:04:50.833662000",0.011947,28,0x3d95,,146.0,,
"Oct 27, 2023 17:04:50.835639000",0.001977,45,0x0000,0xe1a6,86.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:50.837431000",0.001792,5,,,86.0,,
"Oct 27, 2023 17:04:50.839246000",0.001815,55,0x711c,0x0000,243.0,,
"Oct 27, 2023 17:04:50.844449000",0.005203,55,0x711c,0x0000,243.0,0x711c,0x0000
"Oct 27, 2023 17:04:50.846592000",0.002143,5,,,243.0,,
"Oct 27, 2023 17:04:50.857190000",0.010598,28,0x0112,,246.0,,
"Oct 27, 2023 17:04:50.864038000",0.006848,28,0x0000,,87.0,,
"Oct 27, 2023 17:04:50.873419000",0.009381,52,0x711c,0x0000,244.0,,
"Oct 27, 2023 17:04:50.875465000",0.002046,5,,,244.0,,
"Oct 27, 2023 17:04:51.212020000",0.336555,77,0x711c,0xffff,245.0,0x711c,0xfffc
"Oct 27, 2023 17:04:52.428420000",1.2164,77,0x0000,0xffff,88.0,0x0000,0xfffc
"Oct 27, 2023 17:04:53.990941000",1.562521,48,0x0000,0x711c,89.0,0x0000,0x711c
"Oct 27, 2023 17:04:53.996857000",0.005916,55,0x711c,0x0000,246.0,0x711c,0x0000
"Oct 27, 2023 17:04:53.999000000",0.002143,5,,,246.0,,
"Oct 27, 2023 17:04:54.045122000",0.046122,50,0x1c00,,,,
"Oct 27, 2023 17:04:54.047105000",0.001983,5,,,247.0,,
"Oct 27, 2023 17:04:54.882338000",0.835233,55,0x711c,0x0000,248.0,0x711c,0x0000
"Oct 27, 2023 17:04:54.884480000",0.002142,5,,,248.0,,
"Oct 27, 2023 17:04:54.919667000",0.035187,52,0x711c,0x0000,249.0,0x711c,0x0000
"Oct 27, 2023 17:04:54.921713000",0.002046,5,,,249.0,,
"Oct 27, 2023 17:04:55.216347000",0.294634,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:55.226264000",0.009917,28,0x5bb9,,247.0,,
"Oct 27, 2023 17:04:55.229296000",0.003032,28,0x1cd8,,188.0,,
"Oct 27, 2023 17:04:55.240203000",0.010907,28,0x3d95,,147.0,,
"Oct 27, 2023 17:04:55.250183000",0.00998,28,0xa706,,41.0,,
"Oct 27, 2023 17:04:55.265597000",0.015414,28,0x4e11,,128.0,,
"Oct 27, 2023 17:04:55.267996000",0.002399,28,0x0112,,247.0,,
"Oct 27, 2023 17:04:55.272987000",0.004991,28,0xec7f,,41.0,,
"Oct 27, 2023 17:04:55.294345000",0.021358,28,0x0000,,90.0,,
"Oct 27, 2023 17:04:55.333130000",0.038785,28,0xe1a6,,208.0,,
"Oct 27, 2023 17:04:55.344963000",0.011833,28,0x1e15,,86.0,,
"Oct 27, 2023 17:04:55.819456000",0.474493,53,0xe1a6,0x0000,209.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:55.821534000",0.002078,5,,,209.0,,
"Oct 27, 2023 17:04:55.834609000",0.013075,45,0x0000,0xe1a6,91.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:55.836390000",0.001781,5,,,91.0,,
"Oct 27, 2023 17:04:56.364436000",0.528046,74,0xa706,0xffff,42.0,0xa706,0xfffc
"Oct 27, 2023 17:04:57.811883000",1.447447,68,0x1e15,0xffff,87.0,0x1e15,0xfffc
"Oct 27, 2023 17:04:58.666451000",0.854568,51,0x0000,0xe1a6,92.0,0x0000,0x1e15
"Oct 27, 2023 17:04:58.668427000",0.001976,5,,,92.0,,
"Oct 27, 2023 17:04:58.672149000",0.003722,51,0xe1a6,0x1e15,210.0,0x0000,0x1e15
"Oct 27, 2023 17:04:58.674131000",0.001982,5,,,210.0,,
"Oct 27, 2023 17:04:58.692008000",0.017877,50,0x1e15,0x0000,88.0,0x1e15,0x0000
"Oct 27, 2023 17:04:58.693991000",0.001983,5,,,88.0,,
"Oct 27, 2023 17:04:59.141497000",0.447506,77,0xe1a6,0xffff,211.0,0xe1a6,0xfffc
"Oct 27, 2023 17:04:59.571220000",0.429723,77,0x3d95,0xffff,148.0,0x3d95,0xfffc
"Oct 27, 2023 17:04:59.637815000",0.066595,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:59.648610000",0.010795,28,0x1cd8,,189.0,,
"Oct 27, 2023 17:04:59.650843000",0.002233,28,0x711c,,251.0,,
"Oct 27, 2023 17:04:59.652302000",0.001459,28,0x4e11,,129.0,,
"Oct 27, 2023 17:04:59.653534000",0.001232,28,0x3d95,,149.0,,
"Oct 27, 2023 17:04:59.655399000",0.001865,28,0x5bb9,,248.0,,
"Oct 27, 2023 17:04:59.658356000",0.002957,77,0x0112,0xffff,207.0,0x0112,0xfffc
"Oct 27, 2023 17:04:59.723755000",0.065399,28,0xe1a6,,212.0,,
"Oct 27, 2023 17:04:59.725760000",0.002005,28,0xa706,,43.0,,
"Oct 27, 2023 17:04:59.729927000",0.004167,28,0x0000,,93.0,,
"Oct 27, 2023 17:04:59.731398000",0.001471,77,0x4e11,0xffff,198.0,0x4e11,0xfffc
"Oct 27, 2023 17:04:59.748488000",0.01709,28,0x1e15,,89.0,,
"Oct 27, 2023 17:04:59.749898000",0.00141,28,0xec7f,,42.0,,
"Oct 27, 2023 17:05:00.279249000",0.529351,51,0x0000,0xe1a6,94.0,0x0000,0x1e15
"Oct 27, 2023 17:05:00.281234000",0.001985,5,,,94.0,,
"Oct 27, 2023 17:05:00.284870000",0.003636,51,0xe1a6,0x1e15,213.0,0x0000,0x1e15
"Oct 27, 2023 17:05:00.286853000",0.001983,5,,,213.0,,
"Oct 27, 2023 17:05:00.304587000",0.017734,50,0x1e15,0x0000,90.0,0x1e15,0x0000
"Oct 27, 2023 17:05:00.306570000",0.001983,5,,,90.0,,
"Oct 27, 2023 17:05:00.820289000",0.513719,53,0xe1a6,0x0000,214.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:00.822368000",0.002079,5,,,214.0,,
"Oct 27, 2023 17:05:00.836034000",0.013666,45,0x0000,0xe1a6,95.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:00.837828000",0.001794,5,,,95.0,,
"Oct 27, 2023 17:05:01.123678000",0.28585,57,0x27d7,0x0000,8.0,0x27d7,0x0000
"Oct 27, 2023 17:05:01.125885000",0.002207,5,,,8.0,,
"Oct 27, 2023 17:05:01.232837000",0.106952,105,0x5bb9,0xffff,249.0,,
"Oct 27, 2023 17:05:01.732409000",0.499572,51,0x0000,0xe1a6,96.0,0x0000,0x1e15
"Oct 27, 2023 17:05:01.734393000",0.001984,5,,,96.0,,
"Oct 27, 2023 17:05:01.738118000",0.003725,51,0xe1a6,0x1e15,215.0,0x0000,0x1e15
"Oct 27, 2023 17:05:01.740100000",0.001982,5,,,215.0,,
"Oct 27, 2023 17:05:01.757984000",0.017884,50,0x1e15,0x0000,91.0,0x1e15,0x0000
"Oct 27, 2023 17:05:01.759967000",0.001983,5,,,91.0,,
"Oct 27, 2023 17:05:02.562287000",0.80232,77,0xec7f,0xffff,18.0,0xec7f,0xfffc
"Oct 27, 2023 17:05:02.948933000",0.386646,57,0xe1a6,0x0000,216.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:02.951140000",0.002207,5,,,216.0,,
"Oct 27, 2023 17:05:02.990802000",0.039662,50,0x0000,0xe1a6,97.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:02.992745000",0.001943,5,,,97.0,,
"Oct 27, 2023 17:05:02.997805000",0.00506,45,0xe1a6,0x0000,217.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:02.999628000",0.001823,5,,,217.0,,
"Oct 27, 2023 17:05:03.012892000",0.013264,63,0xe1a6,0x0000,218.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:03.015291000",0.002399,5,,,218.0,,
"Oct 27, 2023 17:05:03.061327000",0.046036,50,0x0000,0xe1a6,98.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:03.063280000",0.001953,5,,,98.0,,
"Oct 27, 2023 17:05:03.068527000",0.005247,45,0xe1a6,0x0000,219.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:03.070350000",0.001823,5,,,219.0,,
"Oct 27, 2023 17:05:04.060544000",0.990194,10,,0xffff,211.0,,
"Oct 27, 2023 17:05:04.067287000",0.006743,28,0xec7f,,43.0,,
"Oct 27, 2023 17:05:04.071123000",0.003836,28,0x4e11,,130.0,,
"Oct 27, 2023 17:05:04.076311000",0.005188,28,0x0112,,248.0,,
"Oct 27, 2023 17:05:04.100919000",0.024608,28,0x0000,,99.0,,
"Oct 27, 2023 17:05:04.143399000",0.04248,28,0x3d95,,150.0,,
"Oct 27, 2023 17:05:04.154347000",0.010948,28,0xe1a6,,220.0,,
"Oct 27, 2023 17:05:04.159444000",0.005097,28,0x1e15,,92.0,,
"Oct 27, 2023 17:05:04.436090000",0.276646,48,0x0000,0x0112,100.0,0x0000,0x0112
"Oct 27, 2023 17:05:04.438015000",0.001925,5,,,100.0,,
"Oct 27, 2023 17:05:04.453690000",0.015675,48,0x0000,0x4e11,101.0,0x0000,0x4e11
"Oct 27, 2023 17:05:04.455609000",0.001919,5,,,101.0,,
"Oct 27, 2023 17:05:04.468645000",0.013036,55,0x4e11,0x0000,199.0,0x4e11,0x0000
"Oct 27, 2023 17:05:04.470788000",0.002143,5,,,199.0,,
"Oct 27, 2023 17:05:04.472029000",0.001241,50,0x0112,0x0000,208.0,0x0112,0x0000
"Oct 27, 2023 17:05:04.474184000",0.002155,55,0x4e11,0x0000,200.0,0x4e11,0x0000
"Oct 27, 2023 17:05:04.476327000",0.002143,5,,,200.0,,
"Oct 27, 2023 17:05:04.482384000",0.006057,50,0x0112,0x0000,208.0,0x0112,0x0000
"Oct 27, 2023 17:05:04.484367000",0.001983,5,,,208.0,,
"Oct 27, 2023 17:05:04.511669000",0.027302,50,0x4e11,0x0000,201.0,0x4e11,0x0000
"Oct 27, 2023 17:05:04.513652000",0.001983,5,,,201.0,,
"Oct 27, 2023 17:05:04.515885000",0.002233,52,0x4e11,0x0000,202.0,0x4e11,0x0000
"Oct 27, 2023 17:05:04.517932000",0.002047,5,,,202.0,,
"Oct 27, 2023 17:05:04.529157000",0.011225,52,0x0112,0x0000,209.0,0x0112,0x0000
"Oct 27, 2023 17:05:04.531204000",0.002047,5,,,209.0,,
"Oct 27, 2023 17:05:04.543603000",0.012399,45,0x0000,0x4e11,102.0,0x0000,0x4e11
"Oct 27, 2023 17:05:04.545426000",0.001823,5,,,102.0,,
"Oct 27, 2023 17:05:04.556063000",0.010637,45,0x0000,0x4e11,103.0,0x0000,0x4e11
"Oct 27, 2023 17:05:04.557887000",0.001824,5,,,103.0,,
"Oct 27, 2023 17:05:04.570602000",0.012715,50,0x0000,0x4e11,104.0,0x0000,0x4e11
"Oct 27, 2023 17:05:04.572585000",0.001983,5,,,104.0,,
"Oct 27, 2023 17:05:04.580076000",0.007491,55,0x4e11,0x0000,203.0,,
"Oct 27, 2023 17:05:04.585417000",0.005341,55,0x4e11,0x0000,203.0,0x4e11,0x0000
"Oct 27, 2023 17:05:04.587560000",0.002143,5,,,203.0,,
"Oct 27, 2023 17:05:04.627153000",0.039593,45,0x4e11,0x0000,204.0,0x4e11,0x0000
"Oct 27, 2023 17:05:04.628976000",0.001823,5,,,204.0,,
"Oct 27, 2023 17:05:04.820653000",0.191677,53,0xe1a6,0x0000,221.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:04.822732000",0.002079,5,,,221.0,,
"Oct 27, 2023 17:05:04.835785000",0.013053,45,0x0000,0xe1a6,105.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:04.837579000",0.001794,5,,,105.0,,
"Oct 27, 2023 17:05:05.820958000",0.983379,53,0xe1a6,0x0000,222.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:05.823037000",0.002079,5,,,222.0,,
"Oct 27, 2023 17:05:05.836116000",0.013079,45,0x0000,0xe1a6,106.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:05.837897000",0.001781,5,,,106.0,,
"Oct 27, 2023 17:05:06.255439000",0.417542,77,0x711c,0xffff,253.0,0x711c,0xfffc
"Oct 27, 2023 17:05:07.464557000",1.209118,77,0x0000,0xffff,107.0,0x0000,0xfffc
"Oct 27, 2023 17:05:08.480709000",1.016152,10,,0xffff,211.0,,
"Oct 27, 2023 17:05:08.486540000",0.005831,28,0x3d95,,151.0,,
"Oct 27, 2023 17:05:08.491643000",0.005103,28,0x1cd8,,192.0,,
"Oct 27, 2023 17:05:08.494258000",0.002615,28,0x5bb9,,251.0,,
"Oct 27, 2023 17:05:08.499002000",0.004744,28,0x711c,,254.0,,
"Oct 27, 2023 17:05:08.503957000",0.004955,28,0xec7f,,44.0,,
"Oct 27, 2023 17:05:08.525280000",0.021323,28,0x0000,,108.0,,
"Oct 27, 2023 17:05:08.560498000",0.035218,28,0xe1a6,,223.0,,
"Oct 27, 2023 17:05:08.582484000",0.021986,28,0xa706,,45.0,,
"Oct 27, 2023 17:05:08.585484000",0.003,28,0x4e11,,131.0,,
"Oct 27, 2023 17:05:08.689179000",0.103695,55,0xec7f,0x0000,19.0,0xec7f,0x0000
"Oct 27, 2023 17:05:08.691322000",0.002143,5,,,19.0,,
"Oct 27, 2023 17:05:08.734746000",0.043424,57,0xec7f,0x0000,20.0,0xec7f,0x0000
"Oct 27, 2023 17:05:08.736953000",0.002207,5,,,20.0,,
"Oct 27, 2023 17:05:08.755686000",0.018733,45,0x0000,0xec7f,109.0,0x0000,0xec7f
"Oct 27, 2023 17:05:08.757496000",0.00181,5,,,109.0,,
"Oct 27, 2023 17:05:08.778167000",0.020671,50,0x0000,0xec7f,110.0,0x0000,0xec7f
"Oct 27, 2023 17:05:08.780136000",0.001969,5,,,110.0,,
"Oct 27, 2023 17:05:08.784060000",0.003924,55,0xec7f,0x0000,21.0,0xec7f,0x0000
"Oct 27, 2023 17:05:08.786202000",0.002142,5,,,21.0,,
"Oct 27, 2023 17:05:08.829145000",0.042943,45,0xec7f,0x0000,22.0,0xec7f,0x0000
"Oct 27, 2023 17:05:08.830968000",0.001823,5,,,22.0,,
"Oct 27, 2023 17:05:09.250007000",0.419039,48,0x0000,0x4e11,111.0,0x0000,0x4e11
"Oct 27, 2023 17:05:09.251927000",0.00192,5,,,111.0,,
"Oct 27, 2023 17:05:09.271290000",0.019363,5,,,205.0,,
"Oct 27, 2023 17:05:09.274771000",0.003481,55,0x4e11,0x0000,206.0,0x4e11,0x0000
"Oct 27, 2023 17:05:09.276914000",0.002143,5,,,206.0,,
"Oct 27, 2023 17:05:09.308426000",0.031512,50,0x4e11,0x0000,207.0,0x4e11,0x0000
"Oct 27, 2023 17:05:09.310409000",0.001983,5,,,207.0,,
"Oct 27, 2023 17:05:09.314194000",0.003785,52,0x4e11,0x0000,208.0,0x4e11,0x0000
"Oct 27, 2023 17:05:09.316241000",0.002047,5,,,208.0,,
"Oct 27, 2023 17:05:09.333707000",0.017466,45,0x0000,0x4e11,112.0,0x0000,0x4e11
"Oct 27, 2023 17:05:09.335530000",0.001823,5,,,112.0,,
"Oct 27, 2023 17:05:09.339635000",0.004105,45,0x0000,0x4e11,113.0,0x0000,0x4e11
"Oct 27, 2023 17:05:09.341458000",0.001823,5,,,113.0,,
"Oct 27, 2023 17:05:09.360464000",0.019006,50,0x0000,0x4e11,114.0,0x0000,0x4e11
"Oct 27, 2023 17:05:09.362447000",0.001983,5,,,114.0,,
"Oct 27, 2023 17:05:09.370163000",0.007716,5,,,209.0,,
"Oct 27, 2023 17:05:09.374617000",0.004454,47,0x1e15,0xffff,16.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.412818000",0.038201,51,0x1e15,0xffff,17.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.418142000",0.005324,45,0x4e11,0x0000,210.0,0x4e11,0x0000
"Oct 27, 2023 17:05:09.419964000",0.001822,5,,,210.0,,
"Oct 27, 2023 17:05:09.424458000",0.004494,77,0x0000,0x1e15,115.0,0x0000,0x1e15
"Oct 27, 2023 17:05:09.427266000",0.002808,5,,,115.0,,
"Oct 27, 2023 17:05:09.435596000",0.00833,58,0x1e15,0x0000,18.0,0x1e15,0x0000
"Oct 27, 2023 17:05:09.437834000",0.002238,5,,,18.0,,
"Oct 27, 2023 17:05:09.444270000",0.006436,51,0x0112,0xffff,210.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.531037000",0.086767,51,,,102.0,,
"Oct 27, 2023 17:05:09.536744000",0.005707,51,0xec7f,0xffff,23.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.545630000",0.008886,51,0x4e11,0xffff,211.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.548150000",0.00252,77,0x0000,0xec7f,116.0,0x0000,0xec7f
"Oct 27, 2023 17:05:09.550984000",0.002834,5,,,116.0,,
"Oct 27, 2023 17:05:09.555185000",0.004201,77,0xec7f,0x1e15,24.0,0xec7f,0x1e15
"Oct 27, 2023 17:05:09.557991000",0.002806,5,,,24.0,,
"Oct 27, 2023 17:05:09.568361000",0.01037,51,0x0112,0xffff,211.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.579178000",0.010817,51,0x1cd8,0xffff,193.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.586350000",0.007172,51,0x3d95,0xffff,152.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.606657000",0.020307,51,0xe1a6,0xffff,224.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.655400000",0.048743,51,0x711c,0xffff,255.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.672007000",0.016607,51,0x1e15,0xffff,19.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.685384000",0.013377,51,0x0112,0xffff,212.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.754908000",0.069524,51,0x0112,0xffff,213.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.818811000",0.063903,51,0xec7f,0xffff,25.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.821504000",0.002693,53,0xe1a6,0x0000,225.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:09.823582000",0.002078,5,,,225.0,,
"Oct 27, 2023 17:05:09.827002000",0.00342,51,0x4e11,0xffff,212.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.838853000",0.011851,45,0x0000,0xe1a6,117.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:09.846374000",0.007521,45,0x0000,0xe1a6,117.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:09.848166000",0.001792,5,,,117.0,,
"Oct 27, 2023 17:05:09.852820000",0.004654,77,0x0000,0xec7f,118.0,0x0000,0xec7f
"Oct 27, 2023 17:05:09.855654000",0.002834,5,,,118.0,,
"Oct 27, 2023 17:05:09.857931000",0.002277,77,0xec7f,0x1e15,26.0,0xec7f,0x1e15
"Oct 27, 2023 17:05:09.860806000",0.002875,51,0xe1a6,0xffff,226.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.864593000",0.003787,77,0xec7f,0x1e15,26.0,0xec7f,0x1e15
"Oct 27, 2023 17:05:09.867405000",0.002812,5,,,26.0,,
"Oct 27, 2023 17:05:09.870216000",0.002811,51,0xa706,0xffff,47.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.912757000",0.042541,51,0x1cd8,0xffff,194.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.926076000",0.013319,51,0x1e15,0xffff,20.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:09.966319000",0.040243,51,0x711c,0xffff,0.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:10.094511000",0.128192,51,0x3d95,0xffff,154.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:10.114939000",0.020428,51,0xe1a6,0xffff,227.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:10.148318000",0.033379,51,0xec7f,0xffff,27.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:10.177183000",0.028865,51,0x4e11,0xffff,213.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:10.180174000",0.002991,51,0x1e15,0xffff,21.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:10.252482000",0.072308,51,0x711c,0xffff,1.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:10.263346000",0.010864,77,0x0000,0xec7f,119.0,0x0000,0xec7f
"Oct 27, 2023 17:05:10.266179000",0.002833,5,,,119.0,,
"Oct 27, 2023 17:05:10.269727000",0.003548,77,0xec7f,0x1e15,28.0,0xec7f,0x1e15
"Oct 27, 2023 17:05:10.272541000",0.002814,5,,,28.0,,
"Oct 27, 2023 17:05:10.291350000",0.018809,51,0x1cd8,0xffff,195.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:10.434221000",0.142871,51,0x1e15,0xffff,22.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:10.475704000",0.041483,51,0x5ac9,0xf5ff,255.0,,
"Oct 27, 2023 17:05:10.672702000",0.196998,77,0x0000,0xec7f,120.0,0x0000,0xec7f
"Oct 27, 2023 17:05:10.675535000",0.002833,5,,,120.0,,
"Oct 27, 2023 17:05:10.678752000",0.003217,77,0xec7f,0x1e15,29.0,0xec7f,0x1e15
"Oct 27, 2023 17:05:10.681567000",0.002815,5,,,29.0,,
"Oct 27, 2023 17:05:11.112506000",0.430939,52,0x0000,0xe1a6,121.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:11.114522000",0.002016,5,,,121.0,,
"Oct 27, 2023 17:05:11.121736000",0.007214,63,0xe1a6,0x0000,228.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:11.124135000",0.002399,5,,,228.0,,
"Oct 27, 2023 17:05:11.149814000",0.025679,52,0x0000,0x3d95,122.0,0x0000,0x3d95
"Oct 27, 2023 17:05:11.151829000",0.002015,5,,,122.0,,
"Oct 27, 2023 17:05:11.159060000",0.007231,63,0x3d95,0x0000,155.0,0x3d95,0x0000
"Oct 27, 2023 17:05:11.161459000",0.002399,5,,,155.0,,
"Oct 27, 2023 17:05:11.162828000",0.001369,45,0x0000,0xe1a6,123.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:11.164622000",0.001794,5,,,123.0,,
"Oct 27, 2023 17:05:11.184414000",0.019792,54,0x0000,0xe1a6,124.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:11.186493000",0.002079,5,,,124.0,,
"Oct 27, 2023 17:05:11.194131000",0.007638,66,0xe1a6,0x0000,229.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:11.196626000",0.002495,5,,,229.0,,
"Oct 27, 2023 17:05:11.205727000",0.009101,54,0x0000,0x3d95,125.0,0x0000,0x3d95
"Oct 27, 2023 17:05:11.207807000",0.00208,5,,,125.0,,
"Oct 27, 2023 17:05:11.215103000",0.007296,66,0x3d95,0x0000,156.0,0x3d95,0x0000
"Oct 27, 2023 17:05:11.217598000",0.002495,5,,,156.0,,
"Oct 27, 2023 17:05:11.234229000",0.016631,45,0x0000,0x3d95,126.0,0x0000,0x3d95
"Oct 27, 2023 17:05:11.236020000",0.001791,5,,,126.0,,
"Oct 27, 2023 17:05:11.238535000",0.002515,45,0x0000,0x3d95,126.0,0x0000,0x3d95
"Oct 27, 2023 17:05:11.240327000",0.001792,5,,,126.0,,
"Oct 27, 2023 17:05:11.247423000",0.007096,54,0x0000,0xa706,127.0,0x0000,0xa706
"Oct 27, 2023 17:05:11.249492000",0.002069,15,,,127.0,,
"Oct 27, 2023 17:05:11.256981000",0.007489,66,0xa706,0x0000,49.0,0xa706,0x0000
"Oct 27, 2023 17:05:11.259476000",0.002495,5,,,49.0,,
"Oct 27, 2023 17:05:11.266258000",0.006782,52,0x0000,0xa706,128.0,0x0000,0xa706
"Oct 27, 2023 17:05:11.268276000",0.002018,5,,,128.0,,
"Oct 27, 2023 17:05:11.275890000",0.007614,63,0xa706,0x0000,50.0,,
"Oct 27, 2023 17:05:11.278289000",0.002399,5,,,50.0,,
"Oct 27, 2023 17:05:11.285116000",0.006827,45,0x0000,0xe1a6,129.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:11.286908000",0.001792,5,,,129.0,,
"Oct 27, 2023 17:05:11.295700000",0.008792,45,0x0000,0x3d95,130.0,0x0000,0x3d95
"Oct 27, 2023 17:05:11.297493000",0.001793,5,,,130.0,,
"Oct 27, 2023 17:05:11.303564000",0.006071,45,0x0000,0xa706,131.0,0x0000,0xa706
"Oct 27, 2023 17:05:11.305358000",0.001794,5,,,131.0,,
"Oct 27, 2023 17:05:11.323025000",0.017667,45,0x0000,0xa706,132.0,0x0000,0xa706
"Oct 27, 2023 17:05:11.324820000",0.001795,5,,,132.0,,
"Oct 27, 2023 17:05:11.327061000",0.002241,45,0x0000,0xa706,132.0,0x0000,0xa706
"Oct 27, 2023 17:05:11.331432000",0.004371,45,0x0000,0xa706,132.0,0x0000,0xa706
"Oct 27, 2023 17:05:11.333225000",0.001793,5,,,132.0,,
