Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 18:38:20.646950000",0.001791,5,,,248.0,,
"Oct 27, 2023 18:38:21.541585000",0.894635,48,0x0000,0xec7f,249.0,0x0000,0xec7f
"Oct 27, 2023 18:38:21.543491000",0.001906,5,,,249.0,,
"Oct 27, 2023 18:38:21.554760000",0.011269,55,0xec7f,0x0000,59.0,0xec7f,0x0000
"Oct 27, 2023 18:38:21.556903000",0.002143,5,,,59.0,,
"Oct 27, 2023 18:38:21.596565000",0.039662,50,0xec7f,0x0000,60.0,0xec7f,0x0000
"Oct 27, 2023 18:38:21.598548000",0.001983,5,,,60.0,,
"Oct 27, 2023 18:38:21.612040000",0.013492,45,0x0000,0xec7f,250.0,0x0000,0xec7f
"Oct 27, 2023 18:38:21.613850000",0.00181,5,,,250.0,,
"Oct 27, 2023 18:38:21.637157000",0.023307,52,0x0000,0xec7f,251.0,0x0000,0xec7f
"Oct 27, 2023 18:38:21.639191000",0.002034,5,,,251.0,,
"Oct 27, 2023 18:38:21.645322000",0.006131,55,0xec7f,0x0000,61.0,0xec7f,0x0000
"Oct 27, 2023 18:38:21.647465000",0.002143,5,,,61.0,,
"Oct 27, 2023 18:38:21.693544000",0.046079,50,0xec7f,0x0000,62.0,0xec7f,0x0000
"Oct 27, 2023 18:38:21.695526000",0.001982,5,,,62.0,,
"Oct 27, 2023 18:38:21.708516000",0.01299,45,0x0000,0xec7f,252.0,0x0000,0xec7f
"Oct 27, 2023 18:38:21.710325000",0.001809,5,,,252.0,,
"Oct 27, 2023 18:38:21.727635000",0.01731,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:21.731290000",0.003655,28,0xe1a6,,133.0,,
"Oct 27, 2023 18:38:21.733635000",0.002345,28,0x1cd8,,161.0,,
"Oct 27, 2023 18:38:21.735473000",0.001838,28,0x711c,,84.0,,
"Oct 27, 2023 18:38:21.744698000",0.009225,28,0x5bb9,,53.0,,
"Oct 27, 2023 18:38:21.747508000",0.00281,28,0x0000,,253.0,,
"Oct 27, 2023 18:38:21.770093000",0.022585,28,0xec7f,,205.0,,
"Oct 27, 2023 18:38:21.777299000",0.007206,28,0x1e15,,32.0,,
"Oct 27, 2023 18:38:21.783084000",0.005785,28,0x0112,,169.0,,
"Oct 27, 2023 18:38:21.802666000",0.019582,28,0x4e11,,57.0,,
"Oct 27, 2023 18:38:21.826534000",0.023868,28,0x3d95,,210.0,,
"Oct 27, 2023 18:38:21.846472000",0.019938,28,0xa706,,76.0,,
"Oct 27, 2023 18:38:23.456864000",1.610392,48,0x0000,0xec7f,254.0,0x0000,0xec7f
"Oct 27, 2023 18:38:23.458769000",0.001905,5,,,254.0,,
"Oct 27, 2023 18:38:23.465549000",0.00678,55,0xec7f,0x0000,63.0,0xec7f,0x0000
"Oct 27, 2023 18:38:23.467691000",0.002142,5,,,63.0,,
"Oct 27, 2023 18:38:23.511946000",0.044255,50,0xec7f,0x0000,64.0,0xec7f,0x0000
"Oct 27, 2023 18:38:23.513929000",0.001983,5,,,64.0,,
"Oct 27, 2023 18:38:23.527306000",0.013377,45,0x0000,0xec7f,255.0,0x0000,0xec7f
"Oct 27, 2023 18:38:23.529116000",0.00181,5,,,255.0,,
"Oct 27, 2023 18:38:23.552209000",0.023093,52,0x0000,0xec7f,0.0,0x0000,0xec7f
"Oct 27, 2023 18:38:23.554243000",0.002034,5,,,0.0,,
"Oct 27, 2023 18:38:23.557111000",0.002868,55,0xec7f,0x0000,65.0,0xec7f,0x0000
"Oct 27, 2023 18:38:23.559254000",0.002143,5,,,65.0,,
"Oct 27, 2023 18:38:23.604970000",0.045716,50,0xec7f,0x0000,66.0,0xec7f,0x0000
"Oct 27, 2023 18:38:23.606953000",0.001983,5,,,66.0,,
"Oct 27, 2023 18:38:23.620921000",0.013968,45,0x0000,0xec7f,1.0,0x0000,0xec7f
"Oct 27, 2023 18:38:23.622730000",0.001809,5,,,1.0,,
"Oct 27, 2023 18:38:25.338057000",1.715327,48,0x0000,0xec7f,2.0,0x0000,0xec7f
"Oct 27, 2023 18:38:25.339963000",0.001906,5,,,2.0,,
"Oct 27, 2023 18:38:25.350285000",0.010322,55,0xec7f,0x0000,67.0,0xec7f,0x0000
"Oct 27, 2023 18:38:25.352427000",0.002142,5,,,67.0,,
"Oct 27, 2023 18:38:25.395016000",0.042589,50,0xec7f,0x0000,68.0,0xec7f,0x0000
"Oct 27, 2023 18:38:25.396999000",0.001983,5,,,68.0,,
"Oct 27, 2023 18:38:25.411009000",0.01401,45,0x0000,0xec7f,3.0,0x0000,0xec7f
"Oct 27, 2023 18:38:25.412818000",0.001809,5,,,3.0,,
"Oct 27, 2023 18:38:25.438478000",0.02566,52,0x0000,0xec7f,4.0,0x0000,0xec7f
"Oct 27, 2023 18:38:25.440511000",0.002033,5,,,4.0,,
"Oct 27, 2023 18:38:25.445656000",0.005145,55,0xec7f,0x0000,69.0,0xec7f,0x0000
"Oct 27, 2023 18:38:25.447798000",0.002142,5,,,69.0,,
"Oct 27, 2023 18:38:25.491099000",0.043301,50,0xec7f,0x0000,70.0,0xec7f,0x0000
"Oct 27, 2023 18:38:25.493082000",0.001983,5,,,70.0,,
"Oct 27, 2023 18:38:25.505815000",0.012733,45,0x0000,0xec7f,5.0,0x0000,0xec7f
"Oct 27, 2023 18:38:25.507624000",0.001809,5,,,5.0,,
"Oct 27, 2023 18:38:25.629129000",0.121505,53,0xe1a6,0x0000,134.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:25.631208000",0.002079,5,,,134.0,,
"Oct 27, 2023 18:38:25.644108000",0.0129,45,0x0000,0xe1a6,6.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:25.645902000",0.001794,5,,,6.0,,
"Oct 27, 2023 18:38:26.149125000",0.503223,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:26.155380000",0.006255,28,0x5bb9,,54.0,,
"Oct 27, 2023 18:38:26.156935000",0.001555,28,0x1cd8,,162.0,,
"Oct 27, 2023 18:38:26.184412000",0.027477,28,0x0112,,170.0,,
"Oct 27, 2023 18:38:26.187705000",0.003293,28,0xec7f,,206.0,,
"Oct 27, 2023 18:38:26.193764000",0.006059,28,0x1e15,,33.0,,
"Oct 27, 2023 18:38:26.198916000",0.005152,28,0x3d95,,211.0,,
"Oct 27, 2023 18:38:26.205549000",0.006633,28,0x4e11,,58.0,,
"Oct 27, 2023 18:38:26.237901000",0.032352,28,0xe1a6,,135.0,,
"Oct 27, 2023 18:38:26.264910000",0.027009,28,0xa706,,77.0,,
"Oct 27, 2023 18:38:26.269008000",0.004098,28,0x0000,,7.0,,
"Oct 27, 2023 18:38:26.596109000",0.327101,68,0x1e15,0xffff,34.0,0x1e15,0xfffc
"Oct 27, 2023 18:38:26.874092000",0.277983,77,0x0000,0xffff,8.0,0x0000,0xfffc
"Oct 27, 2023 18:38:27.391614000",0.517522,35,,,,,
"Oct 27, 2023 18:38:27.509787000",0.118173,77,0x5bb9,0xffff,55.0,0x5bb9,0xfffc
"Oct 27, 2023 18:38:27.869830000",0.360043,48,0x0000,0xec7f,9.0,0x0000,0xec7f
"Oct 27, 2023 18:38:27.871736000",0.001906,5,,,9.0,,
"Oct 27, 2023 18:38:27.878511000",0.006775,55,0xec7f,0x0000,71.0,0xec7f,0x0000
"Oct 27, 2023 18:38:27.880654000",0.002143,5,,,71.0,,
"Oct 27, 2023 18:38:27.925657000",0.045003,50,0xec7f,0x0000,72.0,0xec7f,0x0000
"Oct 27, 2023 18:38:27.927640000",0.001983,5,,,72.0,,
"Oct 27, 2023 18:38:27.942023000",0.014383,45,0x0000,0xec7f,10.0,0x0000,0xec7f
"Oct 27, 2023 18:38:27.943832000",0.001809,5,,,10.0,,
"Oct 27, 2023 18:38:27.967733000",0.023901,54,0x0000,0xec7f,11.0,0x0000,0xec7f
"Oct 27, 2023 18:38:27.969830000",0.002097,5,,,11.0,,
"Oct 27, 2023 18:38:27.978783000",0.008953,55,0xec7f,0x0000,73.0,0xec7f,0x0000
"Oct 27, 2023 18:38:27.980925000",0.002142,5,,,73.0,,
"Oct 27, 2023 18:38:28.026600000",0.045675,50,0xec7f,0x0000,74.0,0xec7f,0x0000
"Oct 27, 2023 18:38:28.028583000",0.001983,5,,,74.0,,
"Oct 27, 2023 18:38:28.041609000",0.013026,45,0x0000,0xec7f,12.0,0x0000,0xec7f
"Oct 27, 2023 18:38:28.043418000",0.001809,5,,,12.0,,
"Oct 27, 2023 18:38:28.876368000",0.83295,60,0x3d95,0x0000,212.0,0x3d95,0x0000
"Oct 27, 2023 18:38:28.878671000",0.002303,5,,,212.0,,
"Oct 27, 2023 18:38:28.919190000",0.040519,50,0x0000,0xe1a6,13.0,0x0000,0x3d95
"Oct 27, 2023 18:38:28.921144000",0.001954,5,,,13.0,,
"Oct 27, 2023 18:38:28.924852000",0.003708,50,0xe1a6,0x3d95,136.0,0x0000,0x3d95
"Oct 27, 2023 18:38:28.926804000",0.001952,5,,,136.0,,
"Oct 27, 2023 18:38:28.931715000",0.004911,45,0x3d95,0x0000,213.0,0x3d95,0x0000
"Oct 27, 2023 18:38:28.933538000",0.001823,5,,,213.0,,
"Oct 27, 2023 18:38:29.118470000",0.184932,74,0x4e11,0xffff,223.0,0x4e11,0xfffc
"Oct 27, 2023 18:38:29.808219000",0.689749,48,0x0000,0xec7f,14.0,0x0000,0xec7f
"Oct 27, 2023 18:38:29.810124000",0.001905,5,,,14.0,,
"Oct 27, 2023 18:38:29.816231000",0.006107,55,0xec7f,0x0000,75.0,0xec7f,0x0000
"Oct 27, 2023 18:38:29.818374000",0.002143,5,,,75.0,,
"Oct 27, 2023 18:38:29.864569000",0.046195,50,0xec7f,0x0000,76.0,0xec7f,0x0000
"Oct 27, 2023 18:38:29.866552000",0.001983,5,,,76.0,,
"Oct 27, 2023 18:38:29.878702000",0.01215,45,0x0000,0xec7f,15.0,0x0000,0xec7f
"Oct 27, 2023 18:38:29.880511000",0.001809,5,,,15.0,,
"Oct 27, 2023 18:38:29.905218000",0.024707,54,0x0000,0xec7f,16.0,0x0000,0xec7f
"Oct 27, 2023 18:38:29.907315000",0.002097,5,,,16.0,,
"Oct 27, 2023 18:38:29.913301000",0.005986,55,0xec7f,0x0000,77.0,0xec7f,0x0000
"Oct 27, 2023 18:38:29.915444000",0.002143,5,,,77.0,,
"Oct 27, 2023 18:38:29.960244000",0.0448,50,0xec7f,0x0000,78.0,0xec7f,0x0000
"Oct 27, 2023 18:38:29.962227000",0.001983,5,,,78.0,,
"Oct 27, 2023 18:38:29.975521000",0.013294,45,0x0000,0xec7f,17.0,0x0000,0xec7f
"Oct 27, 2023 18:38:29.977330000",0.001809,5,,,17.0,,
"Oct 27, 2023 18:38:30.022366000",0.045036,77,0xe1a6,0xffff,137.0,0xe1a6,0xfffc
"Oct 27, 2023 18:38:30.079557000",0.057191,71,0x0112,0xffff,183.0,0x0112,0xfffc
"Oct 27, 2023 18:38:30.239825000",0.160268,91,0x711c,0xffff,86.0,,
"Oct 27, 2023 18:38:30.543674000",0.303849,77,0xec7f,0xffff,79.0,0xec7f,0xfffc
"Oct 27, 2023 18:38:30.569739000",0.026065,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:30.576389000",0.00665,28,0x5bb9,,56.0,,
"Oct 27, 2023 18:38:30.579157000",0.002768,28,0x1cd8,,163.0,,
"Oct 27, 2023 18:38:30.580825000",0.001668,28,0x711c,,87.0,,
"Oct 27, 2023 18:38:30.582438000",0.001613,28,0x3d95,,214.0,,
"Oct 27, 2023 18:38:30.587106000",0.004668,28,0x0112,,171.0,,
"Oct 27, 2023 18:38:30.596901000",0.009795,28,0xec7f,,207.0,,
"Oct 27, 2023 18:38:30.603265000",0.006364,28,0x0000,,18.0,,
"Oct 27, 2023 18:38:30.630024000",0.026759,53,0xe1a6,0x0000,139.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:30.632103000",0.002079,5,,,139.0,,
"Oct 27, 2023 18:38:30.639552000",0.007449,28,0xa706,,79.0,,
"Oct 27, 2023 18:38:30.645553000",0.006001,28,0xe1a6,,138.0,,
"Oct 27, 2023 18:38:30.650442000",0.004889,45,0x0000,0xe1a6,19.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:30.652234000",0.001792,5,,,19.0,,
"Oct 27, 2023 18:38:30.657849000",0.005615,28,0x4e11,,59.0,,
"Oct 27, 2023 18:38:30.660446000",0.002597,28,0x1e15,,35.0,,
"Oct 27, 2023 18:38:32.553350000",1.892904,48,0x0000,0xec7f,20.0,0x0000,0xec7f
"Oct 27, 2023 18:38:32.555256000",0.001906,5,,,20.0,,
"Oct 27, 2023 18:38:32.563009000",0.007753,55,0xec7f,0x0000,80.0,0xec7f,0x0000
"Oct 27, 2023 18:38:32.565152000",0.002143,5,,,80.0,,
"Oct 27, 2023 18:38:32.618450000",0.053298,50,0xec7f,0x0000,81.0,0xec7f,0x0000
"Oct 27, 2023 18:38:32.623281000",0.004831,50,0xec7f,0x0000,81.0,0xec7f,0x0000
"Oct 27, 2023 18:38:32.625263000",0.001982,5,,,81.0,,
"Oct 27, 2023 18:38:32.626181000",0.000918,50,0xec7f,0x0000,81.0,0xec7f,0x0000
"Oct 27, 2023 18:38:32.628163000",0.001982,5,,,81.0,,
"Oct 27, 2023 18:38:32.640067000",0.011904,45,0x0000,0xec7f,21.0,0x0000,0xec7f
"Oct 27, 2023 18:38:32.641876000",0.001809,5,,,21.0,,
"Oct 27, 2023 18:38:32.667669000",0.025793,54,0x0000,0xec7f,22.0,0x0000,0xec7f
"Oct 27, 2023 18:38:32.669767000",0.002098,5,,,22.0,,
"Oct 27, 2023 18:38:32.674801000",0.005034,55,0xec7f,0x0000,82.0,0xec7f,0x0000
"Oct 27, 2023 18:38:32.676944000",0.002143,5,,,82.0,,
"Oct 27, 2023 18:38:32.723134000",0.04619,50,0xec7f,0x0000,83.0,0xec7f,0x0000
"Oct 27, 2023 18:38:32.725116000",0.001982,5,,,83.0,,
"Oct 27, 2023 18:38:32.738430000",0.013314,45,0x0000,0xec7f,23.0,0x0000,0xec7f
"Oct 27, 2023 18:38:32.740239000",0.001809,5,,,23.0,,
"Oct 27, 2023 18:38:34.773394000",2.033155,77,0x1cd8,0xffff,164.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:34.989970000",0.216576,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:34.997688000",0.007718,28,0x711c,,88.0,,
"Oct 27, 2023 18:38:35.000625000",0.002937,28,0x1cd8,,165.0,,
"Oct 27, 2023 18:38:35.004311000",0.003686,28,0x4e11,,60.0,,
"Oct 27, 2023 18:38:35.007989000",0.003678,28,0x5bb9,,57.0,,
"Oct 27, 2023 18:38:35.019818000",0.011829,28,0xe1a6,,140.0,,
"Oct 27, 2023 18:38:35.025098000",0.00528,28,0x0112,,172.0,,
"Oct 27, 2023 18:38:35.043433000",0.018335,28,0x0000,,24.0,,
"Oct 27, 2023 18:38:35.044805000",0.001372,28,0xa706,,80.0,,
"Oct 27, 2023 18:38:35.054831000",0.010026,28,0x3d95,,216.0,,
"Oct 27, 2023 18:38:35.069632000",0.014801,28,0x1e15,,36.0,,
"Oct 27, 2023 18:38:35.091700000",0.022068,28,0xec7f,,208.0,,
"Oct 27, 2023 18:38:35.514647000",0.422947,48,0x0000,0xec7f,25.0,0x0000,0xec7f
"Oct 27, 2023 18:38:35.516553000",0.001906,5,,,25.0,,
"Oct 27, 2023 18:38:35.522371000",0.005818,55,0xec7f,0x0000,84.0,0xec7f,0x0000
"Oct 27, 2023 18:38:35.524513000",0.002142,5,,,84.0,,
"Oct 27, 2023 18:38:35.569449000",0.044936,50,0xec7f,0x0000,85.0,0xec7f,0x0000
"Oct 27, 2023 18:38:35.571432000",0.001983,5,,,85.0,,
"Oct 27, 2023 18:38:35.585179000",0.013747,45,0x0000,0xec7f,26.0,0x0000,0xec7f
"Oct 27, 2023 18:38:35.586988000",0.001809,5,,,26.0,,
"Oct 27, 2023 18:38:35.610421000",0.023433,54,0x0000,0xec7f,27.0,0x0000,0xec7f
"Oct 27, 2023 18:38:35.612518000",0.002097,5,,,27.0,,
"Oct 27, 2023 18:38:35.616899000",0.004381,55,0xec7f,0x0000,86.0,0xec7f,0x0000
"Oct 27, 2023 18:38:35.619042000",0.002143,5,,,86.0,,
"Oct 27, 2023 18:38:35.630609000",0.011567,53,0xe1a6,0x0000,141.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:35.632688000",0.002079,5,,,141.0,,
"Oct 27, 2023 18:38:35.647322000",0.014634,45,0x0000,0xe1a6,28.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:35.649114000",0.001792,5,,,28.0,,
"Oct 27, 2023 18:38:35.666054000",0.01694,50,0xec7f,0x0000,87.0,0xec7f,0x0000
"Oct 27, 2023 18:38:35.668036000",0.001982,5,,,87.0,,
"Oct 27, 2023 18:38:35.681159000",0.013123,45,0x0000,0xec7f,29.0,0x0000,0xec7f
"Oct 27, 2023 18:38:35.682968000",0.001809,5,,,29.0,,
"Oct 27, 2023 18:38:37.096374000",1.413406,48,0x0000,0xec7f,30.0,0x0000,0xec7f
"Oct 27, 2023 18:38:37.098279000",0.001905,5,,,30.0,,
"Oct 27, 2023 18:38:37.104431000",0.006152,55,0xec7f,0x0000,88.0,0xec7f,0x0000
"Oct 27, 2023 18:38:37.106574000",0.002143,5,,,88.0,,
"Oct 27, 2023 18:38:37.153159000",0.046585,50,0xec7f,0x0000,89.0,0xec7f,0x0000
"Oct 27, 2023 18:38:37.155142000",0.001983,5,,,89.0,,
"Oct 27, 2023 18:38:37.168208000",0.013066,45,0x0000,0xec7f,31.0,0x0000,0xec7f
"Oct 27, 2023 18:38:37.170017000",0.001809,5,,,31.0,,
"Oct 27, 2023 18:38:37.194625000",0.024608,54,0x0000,0xec7f,32.0,0x0000,0xec7f
"Oct 27, 2023 18:38:37.196722000",0.002097,5,,,32.0,,
"Oct 27, 2023 18:38:37.201726000",0.005004,55,0xec7f,0x0000,90.0,0xec7f,0x0000
"Oct 27, 2023 18:38:37.207036000",0.00531,55,0xec7f,0x0000,90.0,0xec7f,0x0000
"Oct 27, 2023 18:38:37.211405000",0.004369,55,0xec7f,0x0000,90.0,0xec7f,0x0000
"Oct 27, 2023 18:38:37.213548000",0.002143,5,,,90.0,,
"Oct 27, 2023 18:38:37.250169000",0.036621,50,0xec7f,0x0000,91.0,0xec7f,0x0000
"Oct 27, 2023 18:38:37.252152000",0.001983,5,,,91.0,,
"Oct 27, 2023 18:38:37.264674000",0.012522,45,0x0000,0xec7f,33.0,0x0000,0xec7f
"Oct 27, 2023 18:38:37.266484000",0.00181,5,,,33.0,,
"Oct 27, 2023 18:38:39.407661000",2.141177,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:39.414128000",0.006467,28,0x1cd8,,166.0,,
"Oct 27, 2023 18:38:39.418507000",0.004379,28,0x711c,,89.0,,
"Oct 27, 2023 18:38:39.424028000",0.005521,28,0x0112,,173.0,,
"Oct 27, 2023 18:38:39.429303000",0.005275,28,0x3d95,,217.0,,
"Oct 27, 2023 18:38:39.448063000",0.01876,28,0x0000,,34.0,,
"Oct 27, 2023 18:38:39.484373000",0.03631,28,0x4e11,,61.0,,
"Oct 27, 2023 18:38:39.495625000",0.011252,28,0xec7f,,209.0,,
"Oct 27, 2023 18:38:39.503585000",0.00796,28,0xa706,,81.0,,
"Oct 27, 2023 18:38:39.533449000",0.029864,28,0xe1a6,,142.0,,
"Oct 27, 2023 18:38:39.539519000",0.00607,28,0x1e15,,37.0,,
"Oct 27, 2023 18:38:39.805034000",0.265515,51,0x0000,0xec7f,35.0,0x0000,0xec7f
"Oct 27, 2023 18:38:39.807035000",0.002001,5,,,35.0,,
"Oct 27, 2023 18:38:39.821876000",0.014841,55,0xec7f,0x0000,92.0,0xec7f,0x0000
"Oct 27, 2023 18:38:39.824019000",0.002143,5,,,92.0,,
"Oct 27, 2023 18:38:39.825954000",0.001935,55,0xec7f,0x0000,93.0,0xec7f,0x0000
"Oct 27, 2023 18:38:39.828097000",0.002143,5,,,93.0,,
"Oct 27, 2023 18:38:39.859608000",0.031511,50,0xec7f,0x0000,94.0,0xec7f,0x0000
"Oct 27, 2023 18:38:39.861591000",0.001983,5,,,94.0,,
"Oct 27, 2023 18:38:39.867625000",0.006034,52,0xec7f,0x0000,95.0,0xec7f,0x0000
"Oct 27, 2023 18:38:39.869672000",0.002047,5,,,95.0,,
"Oct 27, 2023 18:38:39.882980000",0.013308,45,0x0000,0xec7f,36.0,0x0000,0xec7f
"Oct 27, 2023 18:38:39.884789000",0.001809,5,,,36.0,,
"Oct 27, 2023 18:38:39.892118000",0.007329,45,0x0000,0xec7f,37.0,0x0000,0xec7f
"Oct 27, 2023 18:38:39.893927000",0.001809,5,,,37.0,,
"Oct 27, 2023 18:38:39.914340000",0.020413,50,0x0000,0xec7f,38.0,0x0000,0xec7f
"Oct 27, 2023 18:38:39.916309000",0.001969,5,,,38.0,,
"Oct 27, 2023 18:38:39.919912000",0.003603,55,0xec7f,0x0000,96.0,0xec7f,0x0000
"Oct 27, 2023 18:38:39.922055000",0.002143,5,,,96.0,,
"Oct 27, 2023 18:38:39.965985000",0.04393,45,0xec7f,0x0000,97.0,0xec7f,0x0000
"Oct 27, 2023 18:38:39.967807000",0.001822,5,,,97.0,,
"Oct 27, 2023 18:38:40.631556000",0.663749,53,0xe1a6,0x0000,143.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:40.633635000",0.002079,5,,,143.0,,
"Oct 27, 2023 18:38:40.647026000",0.013391,45,0x0000,0xe1a6,39.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:40.648818000",0.001792,5,,,39.0,,
"Oct 27, 2023 18:38:41.082128000",0.43331,51,0x0000,0xec7f,40.0,0x0000,0xec7f
"Oct 27, 2023 18:38:41.084129000",0.002001,5,,,40.0,,
"Oct 27, 2023 18:38:41.101240000",0.017111,55,0xec7f,0x0000,98.0,0xec7f,0x0000
"Oct 27, 2023 18:38:41.103383000",0.002143,5,,,98.0,,
"Oct 27, 2023 18:38:41.106575000",0.003192,55,0xec7f,0x0000,99.0,0xec7f,0x0000
"Oct 27, 2023 18:38:41.108717000",0.002142,5,,,99.0,,
"Oct 27, 2023 18:38:41.124490000",0.015773,77,0x0000,0xffff,41.0,0x0000,0xfffc
"Oct 27, 2023 18:38:41.134485000",0.009995,50,0xec7f,0x0000,100.0,0xec7f,0x0000
"Oct 27, 2023 18:38:41.136468000",0.001983,5,,,100.0,,
"Oct 27, 2023 18:38:41.143100000",0.006632,52,0xec7f,0x0000,101.0,0xec7f,0x0000
"Oct 27, 2023 18:38:41.145147000",0.002047,5,,,101.0,,
"Oct 27, 2023 18:38:41.158594000",0.013447,45,0x0000,0xec7f,42.0,0x0000,0xec7f
"Oct 27, 2023 18:38:41.160404000",0.00181,5,,,42.0,,
"Oct 27, 2023 18:38:41.166046000",0.005642,45,0x0000,0xec7f,43.0,0x0000,0xec7f
"Oct 27, 2023 18:38:41.167855000",0.001809,5,,,43.0,,
"Oct 27, 2023 18:38:41.189044000",0.021189,50,0x0000,0xec7f,44.0,0x0000,0xec7f
"Oct 27, 2023 18:38:41.191013000",0.001969,5,,,44.0,,
"Oct 27, 2023 18:38:41.194287000",0.003274,55,0xec7f,0x0000,102.0,0xec7f,0x0000
"Oct 27, 2023 18:38:41.196429000",0.002142,5,,,102.0,,
"Oct 27, 2023 18:38:41.242012000",0.045583,45,0xec7f,0x0000,103.0,0xec7f,0x0000
"Oct 27, 2023 18:38:41.243835000",0.001823,5,,,103.0,,
"Oct 27, 2023 18:38:41.523865000",0.28003,52,0x0000,0xe1a6,45.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:41.525882000",0.002017,5,,,45.0,,
"Oct 27, 2023 18:38:41.533128000",0.007246,63,0xe1a6,0x0000,144.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:41.535527000",0.002399,5,,,144.0,,
"Oct 27, 2023 18:38:41.538078000",0.002551,63,0xe1a6,0x0000,144.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:41.540477000",0.002399,5,,,144.0,,
"Oct 27, 2023 18:38:41.557285000",0.016808,52,0x0000,0xe1a6,46.0,0x0000,0x3d95
"Oct 27, 2023 18:38:41.559303000",0.002018,5,,,46.0,,
"Oct 27, 2023 18:38:41.562996000",0.003693,52,0xe1a6,0x3d95,145.0,0x0000,0x3d95
"Oct 27, 2023 18:38:41.565012000",0.002016,5,,,145.0,,
"Oct 27, 2023 18:38:41.569253000",0.004241,45,0x0000,0xe1a6,47.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:41.571034000",0.001781,5,,,47.0,,
"Oct 27, 2023 18:38:41.573531000",0.002497,63,0x3d95,0x0000,218.0,0x3d95,0x0000
"Oct 27, 2023 18:38:41.575930000",0.002399,5,,,218.0,,
"Oct 27, 2023 18:38:41.581871000",0.005941,54,0x0000,0xe1a6,48.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:41.583953000",0.002082,5,,,48.0,,
"Oct 27, 2023 18:38:41.589909000",0.005956,68,0x1e15,0xffff,38.0,0x1e15,0xfffc
"Oct 27, 2023 18:38:41.599075000",0.009166,66,0xe1a6,0x0000,146.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:41.601570000",0.002495,5,,,146.0,,
"Oct 27, 2023 18:38:41.631586000",0.030016,45,0x0000,0xe1a6,49.0,0x0000,0x3d95
"Oct 27, 2023 18:38:41.633378000",0.001792,5,,,49.0,,
"Oct 27, 2023 18:38:41.638667000",0.005289,54,0x0000,0xe1a6,50.0,0x0000,0x3d95
"Oct 27, 2023 18:38:41.640746000",0.002079,5,,,50.0,,
"Oct 27, 2023 18:38:41.641803000",0.001057,45,0xe1a6,0x3d95,147.0,0x0000,0x3d95
"Oct 27, 2023 18:38:41.643595000",0.001792,5,,,147.0,,
"Oct 27, 2023 18:38:41.645221000",0.001626,54,0xe1a6,0x3d95,148.0,0x0000,0x3d95
"Oct 27, 2023 18:38:41.647297000",0.002076,5,,,148.0,,
"Oct 27, 2023 18:38:41.652070000",0.004773,54,0x0000,0xa706,51.0,0x0000,0xa706
"Oct 27, 2023 18:38:41.654151000",0.002081,5,,,211.0,,
"Oct 27, 2023 18:38:41.657102000",0.002951,54,0x0000,0xa706,51.0,0x0000,0xa706
"Oct 27, 2023 18:38:41.659171000",0.002069,5,,,51.0,,
"Oct 27, 2023 18:38:41.659563000",0.000392,66,0x3d95,0x0000,219.0,0x3d95,0x0000
"Oct 27, 2023 18:38:41.662282000",0.002719,54,0x0000,0xa706,51.0,0x0000,0xa706
"Oct 27, 2023 18:38:41.664726000",0.002444,66,0x3d95,0x0000,219.0,0x3d95,0x0000
"Oct 27, 2023 18:38:41.667371000",0.002645,66,0xa706,0x0000,82.0,0xa706,0x0000
"Oct 27, 2023 18:38:41.669882000",0.002511,66,0x3d95,0x0000,219.0,0x3d95,0x0000
"Oct 27, 2023 18:38:41.672376000",0.002494,5,,,219.0,,
"Oct 27, 2023 18:38:41.675587000",0.003211,54,0x0000,0xa706,51.0,0x0000,0xa706
"Oct 27, 2023 18:38:41.677618000",0.002031,66,0xa706,0x0000,82.0,0xa706,0x0000
"Oct 27, 2023 18:38:41.685069000",0.007451,66,0xa706,0x0000,83.0,0xa706,0x0000
"Oct 27, 2023 18:38:41.687564000",0.002495,5,,,83.0,,
"Oct 27, 2023 18:38:41.689899000",0.002335,45,0x0000,0xe1a6,52.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:41.691691000",0.001792,5,,,52.0,,
"Oct 27, 2023 18:38:41.695468000",0.003777,66,0xa706,0x0000,83.0,0xa706,0x0000
