Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.472286000",0.000753,5,,,164.0,,
Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:23:04.474227000",0.001941,50,0xec7f,0x059b,52.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.476212000",0.001985,5,,,52.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:04.480656000",0.004444,45,0x059b,0xec7f,165.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.482466000",0.00181,5,,,165.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.485361000",0.002895,12,0x059b,0xec7f,166.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.486114000",0.000753,5,,,166.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:04.486764000",0.00065,57,0xec7f,0x0000,53.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.488971000",0.002207,5,,,53.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:04.490453000",0.001482,45,0x059b,0xec7f,167.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.492262000",0.001809,5,,,167.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.495079000",0.002817,12,0x059b,0xec7f,168.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.495832000",0.000753,5,,,168.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:04.501268000",0.005436,57,0xec7f,0x0000,54.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.503474000",0.002206,5,,,54.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:04.532417000",0.028943,45,0xec7f,0x0000,55.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.534240000",0.001823,5,,,55.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:04.541086000",0.006846,45,0xec7f,0x0000,56.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.542909000",0.001823,5,,,56.0,,
Sonoff Door 1,Door,Coordinator,Coordinator,Sonoff Door 1,Door,Coordinator,Coordinator,"Oct 28, 2023 13:23:04.638833000",0.095924,54,0x946e,0x0000,54.0,0x946e,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.640944000",0.002111,5,,,54.0,,
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:23:05.144794000",0.50385,12,0x946e,0x0000,55.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:05.145560000",0.000766,5,,,55.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:06.298651000",1.153091,60,0xa706,0x0000,245.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.300953000",0.002302,5,,,245.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:06.342407000",0.041454,50,0x0000,0x5bb9,18.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.344390000",0.001983,5,,,35.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.347191000",0.002801,50,0x5bb9,0xa706,13.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.349132000",0.001941,5,,,13.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:06.354128000",0.004996,45,0xa706,0x0000,246.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.355951000",0.001823,5,,,246.0,,
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:06.752724000",0.396773,53,0xc31c,0x1cd8,162.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.754803000",0.002079,5,,,162.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:06.758859000",0.004056,57,0x1cd8,0x0000,87.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.761065000",0.002206,5,,,87.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:06.805540000",0.044475,53,0x1cd8,0x0000,88.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.807619000",0.002079,5,,,88.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,"Oct 28, 2023 13:23:06.863104000",0.055485,48,0x0000,0xe1a6,19.0,0x0000,0x1e15
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.864993000",0.001889,5,,,19.0,,
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,"Oct 28, 2023 13:23:06.868647000",0.003654,48,0xe1a6,0x1e15,44.0,0x0000,0x1e15
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.870533000",0.001886,5,,,44.0,,
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:06.878230000",0.007697,50,0x1e15,0x0000,120.0,0x1e15,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:06.880213000",0.001983,5,,,120.0,,
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:23:07.830074000",0.949861,77,0xe1a6,0xffff,45.0,0xe1a6,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:23:08.783956000",0.953882,74,0xa706,0xffff,247.0,0xa706,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Oct 28, 2023 13:23:09.495877000",0.711921,77,0x0000,0xffff,20.0,0x0000,0xfffc
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:09.526152000",0.030275,12,0x059b,0xec7f,169.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:09.526905000",0.000753,5,,,169.0,,
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:23:09.646002000",0.119097,77,0x3d95,0xffff,185.0,0x3d95,0xfffc
Aqara Door 1,Door,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,"Oct 28, 2023 13:23:10.350084000",0.704082,52,0x907b,0x0000,109.0,0x907b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:10.352131000",0.002047,5,,,109.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:10.597196000",0.245065,68,0x1e15,0xffff,121.0,0x1e15,0xfffc
Sonoff Door 2,Door,Coordinator,Coordinator,Sonoff Door 2,Door,Coordinator,Coordinator,"Oct 28, 2023 13:23:10.700533000",0.103337,54,0x7b10,0x0000,178.0,0x7b10,0x0000
Sonoff Door 2,Door,Coordinator,Coordinator,Sonoff Door 2,Door,Coordinator,Coordinator,"Oct 28, 2023 13:23:10.704652000",0.004119,54,0x7b10,0x0000,178.0,0x7b10,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:10.706763000",0.002111,5,,,178.0,,
Sonoff Door 2,Door,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:23:11.213361000",0.506598,12,0x7b10,0x0000,179.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:11.214128000",0.000767,5,,,179.0,,
Aqara Door 1,Door,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,"Oct 28, 2023 13:23:13.050927000",1.836799,52,0x907b,0x0000,110.0,0x907b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:13.052974000",0.002047,5,,,110.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.588495000",1.535521,12,0x059b,0xec7f,170.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.589248000",0.000753,5,,,170.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:14.737342000",0.148094,52,0x0000,0xe1a6,21.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.739358000",0.002016,5,,,21.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.746644000",0.007286,63,0xe1a6,0x0000,46.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.749043000",0.002399,5,,,46.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:14.772163000",0.02312,52,0x0000,0xec7f,22.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.774196000",0.002033,5,,,22.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:14.777938000",0.003742,52,0xec7f,0x3d95,57.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.779954000",0.002016,5,,,57.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.787011000",0.007057,63,0x3d95,0x0000,186.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.791924000",0.004913,63,0x3d95,0x0000,186.0,0x3d95,0x0000
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:14.795334000",0.00341,45,0x0000,0xe1a6,23.0,0x0000,0xe1a6
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:14.799686000",0.004352,45,0x0000,0xe1a6,23.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.801479000",0.001793,5,,,23.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.804012000",0.002533,63,0x3d95,0x0000,186.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.806410000",0.002398,5,,,186.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:14.814463000",0.008053,54,0x0000,0xe1a6,24.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.816542000",0.002079,5,,,24.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.823758000",0.007216,66,0xe1a6,0x0000,47.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.826253000",0.002495,5,,,47.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:14.847372000",0.021119,54,0x0000,0xec7f,25.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.849469000",0.002097,5,,,25.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:14.853302000",0.003833,54,0xec7f,0x3d95,58.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.855381000",0.002079,5,,,58.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:14.859282000",0.003901,54,0x0000,0x5bb9,26.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.861393000",0.002111,5,,,26.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.862577000",0.001184,66,0x3d95,0x0000,187.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.865072000",0.002495,5,,,187.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.866199000",0.001127,54,0x5bb9,0xa706,14.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.875717000",0.009518,66,0xa706,0x0000,248.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.878212000",0.002495,5,,,248.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.880996000",0.002784,66,0xa706,0x0000,248.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.883491000",0.002495,5,,,248.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:14.885065000",0.001574,45,0x0000,0xec7f,27.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.886875000",0.00181,5,,,27.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:14.895750000",0.008875,45,0xec7f,0x3d95,59.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.897543000",0.001793,5,,,59.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.898709000",0.001166,107,0xa706,0x0000,249.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:14.901373000",0.002664,52,0x0000,0x5bb9,28.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.903420000",0.002047,5,,,28.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.903989000",0.000569,66,0xa706,0x0000,249.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.906483000",0.002494,5,,,249.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.907604000",0.001121,52,0x5bb9,0xa706,15.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.914218000",0.006614,66,0xa706,0x0000,249.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.916712000",0.002494,5,,,249.0,,
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.918444000",0.001732,52,0x5bb9,0x8766,15.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.920465000",0.002021,5,,,15.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.922210000",0.001745,66,0xa706,0x0000,250.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.924705000",0.002495,5,,,250.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:14.925681000",0.000976,45,0x0000,0xe1a6,29.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.927474000",0.001793,5,,,29.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.929925000",0.002451,66,0xa706,0x0000,250.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.932420000",0.002495,5,,,250.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:14.933371000",0.000951,63,0xa706,0x0000,251.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.935770000",0.002399,5,,,251.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:14.952005000",0.016235,45,0x0000,0xec7f,30.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.953815000",0.00181,5,,,30.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:14.956592000",0.002777,45,0xec7f,0x3d95,60.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.958384000",0.001792,5,,,60.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:14.962178000",0.003794,45,0x0000,0x5bb9,31.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.968217000",0.006039,5,,,16.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:14.970148000",0.001931,45,0x0000,0x5bb9,32.0,0x0000,0xa706
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.976142000",0.005994,45,0x5bb9,0xa706,17.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.977937000",0.001795,5,,,17.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:14.987634000",0.009697,45,0x0000,0x5bb9,33.0,0x0000,0xa706
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:14.995335000",0.007701,45,0x0000,0x5bb9,33.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:14.997158000",0.001823,106,,,33.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:15.001241000",0.004083,45,0x0000,0x5bb9,34.0,0x0000,0xa706
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:15.006021000",0.00478,45,0x0000,0x5bb9,34.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.007844000",0.001823,5,,,34.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.010621000",0.002777,45,0x5bb9,0xa706,19.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.012402000",0.001781,5,,,19.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:15.365309000",0.352907,77,0xec7f,0xffff,61.0,0xec7f,0xfffc
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.666469000",0.30116,55,0x045b,0x711c,251.0,,
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.671248000",0.004779,54,0x045b,0x711c,187.0,,
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.674743000",0.003495,54,0x045b,0x711c,251.0,,
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.678237000",0.003494,54,0x047b,0x711c,251.0,,
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.687312000",0.009075,54,0x045b,0x711c,252.0,,
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.690812000",0.0035,54,0x045b,0x711c,252.0,,
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:15.700389000",0.009577,54,0x045b,0x711c,252.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.302976000",0.602587,93,,,20.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.483753000",0.180777,10,,0xffff,254.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.493955000",0.010202,28,0xec7f,,103.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.496929000",0.002974,28,0x1cd8,,89.0,,
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.498923000",0.001994,28,0x5bb9,,21.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.531922000",0.032999,28,0x0112,,5.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.556967000",0.025045,28,0x0000,,35.0,,
Unknown,Unknown,Philips Lamp 2,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.576043000",0.019076,104,0x045b,0x5bb9,255.0,,
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.585913000",0.00987,55,0x5bb9,0x0520,22.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.588055000",0.002142,5,,,22.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.593518000",0.005463,28,0x3d95,,188.0,,
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.612448000",0.01893,28,0xa706,,252.0,,
Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:16.635670000",0.023222,68,0x5bb9,0x0000,23.0,0x5bb9,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:16.638228000",0.002558,5,,,23.0,,
Unknown,Unknown,Philips Lamp 2,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:17.004446000",0.366218,12,0x045b,0x5bb9,0.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:17.010790000",0.006344,5,,,24.0,,
Unknown,Unknown,Philips Lamp 2,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:17.029752000",0.018962,57,0xd35b,0x5bb9,1.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:17.032706000",0.002954,52,0xe1a6,0x0000,48.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:17.034753000",0.002047,5,,,48.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:17.035702000",0.000949,52,0xe1a6,0x0000,49.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:17.037749000",0.002047,5,,,49.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:17.042707000",0.004958,52,0x041b,0x5b45,2.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:17.044754000",0.002047,5,,,2.0,,
Philips Lamp 2,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:23:17.048207000",0.003453,41,0x5bb9,0x0000,25.0,,
