Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.398564000",0.005414,50,0x0000,0x1cd8,29.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.421777000",0.023213,50,0x0000,0x1cd8,30.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.426677000",0.0049,50,0x0000,0x1cd8,30.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.430764000",0.004087,50,0x0000,0x1cd8,30.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.439761000",0.008997,50,0x0000,0x1cd8,30.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.470961000",0.0312,50,0x0000,0x1cd8,31.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.476348000",0.005387,50,0x0000,0x1cd8,31.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.481330000",0.004982,50,0x0000,0x1cd8,31.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.486310000",0.00498,50,0x0000,0x1cd8,31.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.536103000",0.049793,50,0x0000,0x1cd8,32.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.540861000",0.004758,50,0x0000,0x1cd8,32.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.547738000",0.006877,50,0x0000,0x1cd8,32.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.552865000",0.005127,50,0x0000,0x1cd8,32.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.595671000",0.042806,50,0x0000,0x1cd8,33.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.600418000",0.004747,50,0x0000,0x1cd8,33.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.605500000",0.005082,50,0x0000,0x1cd8,33.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.609046000",0.003546,50,0x0000,0x1cd8,33.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.670477000",0.061431,50,0x0000,0x1cd8,34.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.674198000",0.003721,50,0x0000,0x1cd8,34.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.678652000",0.004454,50,0x0000,0x1cd8,34.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.682366000",0.003714,50,0x0000,0x1cd8,34.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.734580000",0.052214,50,0x0000,0x1cd8,35.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.740021000",0.005441,50,0x0000,0x1cd8,35.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.747692000",0.007671,50,0x0000,0x1cd8,35.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.755880000",0.008188,50,0x0000,0x1cd8,35.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.797072000",0.041192,50,0x0000,0x1cd8,36.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.802239000",0.005167,50,0x0000,0x1cd8,36.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.805145000",0.002906,50,0x0000,0x1cd8,36.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.809444000",0.004299,50,0x0000,0x1cd8,36.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.846817000",0.037373,50,0x0000,0x1cd8,37.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.850170000",0.003353,50,0x0000,0x1cd8,37.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.857798000",0.007628,50,0x0000,0x1cd8,37.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.861797000",0.003999,50,0x0000,0x1cd8,37.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.900855000",0.039058,50,0x0000,0x1cd8,38.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.906022000",0.005167,50,0x0000,0x1cd8,38.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.908928000",0.002906,50,0x0000,0x1cd8,38.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.913480000",0.004552,50,0x0000,0x1cd8,38.0,0x0000,0x1cd8
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:43.581817000",0.668337,59,0x4308,0xffff,131.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:43.902960000",0.321143,59,0x4308,0xffff,132.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:44.222414000",0.319454,59,0x4308,0xffff,133.0,0x4308,0xfffc
Aqara Motion,Motion,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,"Nov 28, 2023 17:17:44.680730000",0.458316,57,0x27d7,0x0000,196.0,0x27d7,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:44.682937000",0.002207,5,,,196.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:45.879057000",1.19612,71,0xec7f,0xffff,193.0,0xec7f,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:46.319812000",0.440755,71,0x3d95,0xffff,103.0,0x3d95,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Nov 28, 2023 17:17:47.075305000",0.755493,71,0x0000,0xffff,39.0,0x0000,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:47.168886000",0.093581,71,0x4e11,0xffff,22.0,0x4e11,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:47.557166000",0.38828,71,0x711c,0xffff,235.0,0x711c,0xfffc
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:48.038424000",0.481258,63,0xb1bf,0x0000,114.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:48.040823000",0.002399,5,,,114.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:48.083652000",0.042829,50,0x0000,0x711c,40.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:48.085635000",0.001983,5,,,40.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:48.090057000",0.004422,50,0x711c,0xb1bf,236.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:48.092008000",0.001951,5,,,236.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:48.096845000",0.004837,45,0xb1bf,0x0000,115.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:48.098668000",0.001823,5,,,115.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:48.110714000",0.012046,57,0xb1bf,0x0000,116.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:48.112921000",0.002207,5,,,116.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:48.152916000",0.039995,50,0x0000,0x711c,41.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:48.154899000",0.001983,5,,,41.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:48.158947000",0.004048,50,0x711c,0xb1bf,237.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:48.160898000",0.001951,5,,,237.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:48.165763000",0.004865,45,0xb1bf,0x0000,117.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:48.167585000",0.001822,5,,,117.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:52.176288000",4.008703,47,0x4308,0xffff,135.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:52.908112000",0.731824,59,0x4308,0xffff,137.0,0x4308,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:52.987104000",0.078992,71,0xe1a6,0xffff,207.0,0xe1a6,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:53.227329000",0.240225,59,0x4308,0xffff,138.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:53.547484000",0.320155,59,0x4308,0xffff,139.0,0x4308,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:54.276679000",0.729195,71,0x0112,0xffff,39.0,0x0112,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:54.405557000",0.128878,51,0x4308,0xffff,140.0,0x4308,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:55.073326000",0.667769,65,0x1e15,0xffff,211.0,0x1e15,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:55.586625000",0.513299,59,0x4308,0xffff,141.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:17:55.907277000",0.320652,59,0x4308,0xffff,142.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:56.113781000",0.206504,71,0xb1bf,0xffff,118.0,0xb1bf,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:56.227149000",0.113368,59,0x4308,0xffff,143.0,0x4308,0xfffc
Aqara Motion,Motion,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,"Nov 28, 2023 17:17:56.457071000",0.229922,102,0x27d7,0x0000,197.0,0x27d7,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:56.460718000",0.003647,5,,,197.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:56.546626000",0.085908,59,0x4308,0xffff,144.0,0x4308,0xfffc
Aqara Motion,Motion,Coordinator,Coordinator,Unknown,Unknown,,,"Nov 28, 2023 17:17:57.465493000",0.918867,12,0x27d7,0x0000,198.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:57.466260000",0.000767,5,,,198.0,,
Aqara Motion,Motion,Coordinator,Coordinator,Unknown,Unknown,,,"Nov 28, 2023 17:17:58.473843000",1.007583,12,0x27d7,0x0000,199.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:58.474610000",0.000767,5,,,199.0,,
Aqara Motion,Motion,Coordinator,Coordinator,Unknown,Unknown,,,"Nov 28, 2023 17:17:59.482168000",1.007558,12,0x27d7,0x0000,200.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:59.482935000",0.000767,5,,,200.0,,
Aqara Vibration,Vibration,Coordinator,Coordinator,Aqara Vibration,Vibration,Coordinator,Coordinator,"Nov 28, 2023 17:18:00.978757000",1.495822,53,0x187a,0x0000,175.0,0x187a,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:00.980836000",0.002079,5,,,175.0,,
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:18:01.372797000",0.391961,71,0x3d95,0xffff,104.0,0x3d95,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:18:02.135119000",0.762322,71,0x4e11,0xffff,23.0,0x4e11,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:18:02.296188000",0.161069,71,0x711c,0xffff,238.0,0x711c,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:18:02.808899000",0.512711,71,0xec7f,0xffff,194.0,0xec7f,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Nov 28, 2023 17:18:03.461481000",0.652582,71,0x0000,0xffff,42.0,0x0000,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:18:04.588325000",1.126844,59,0x4308,0xffff,145.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:18:04.911588000",0.323263,59,0x4308,0xffff,146.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:18:05.233051000",0.321463,59,0x4304,0xffff,147.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:18:05.553233000",0.320182,59,0x4308,0xffff,148.0,,
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:18:07.894984000",2.341751,71,0xe1a6,0xffff,208.0,0xe1a6,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:18:07.931292000",0.036308,59,0x4308,0xffff,151.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:18:08.251457000",0.320165,59,0x4308,0xffff,152.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:18:08.569391000",0.317934,59,0x4308,0xffff,153.0,0x4308,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:18:10.003929000",1.434538,65,0x1e15,0xffff,212.0,0x1e15,0xfffc
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:18:10.098957000",0.095028,52,0x0000,0xe1a6,43.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.100972000",0.002015,5,,,43.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:18:10.109133000",0.008161,63,0xe1a6,0x0000,209.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.111531000",0.002398,5,,,209.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:18:10.133733000",0.022202,52,0x0000,0xec7f,44.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.135766000",0.002033,5,,,44.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:18:10.137972000",0.002206,52,0xec7f,0x3d95,195.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.139986000",0.002014,5,,,195.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:18:10.146159000",0.006173,45,0x0000,0xe1a6,45.0,0x0000,0xe1a6
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:18:10.147810000",0.001651,63,0x3d95,0x0000,105.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:18:10.152989000",0.005179,63,0x3d95,0x0000,105.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.155388000",0.002399,5,,,105.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:18:10.158021000",0.002633,63,0x3d95,0x0000,105.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.160420000",0.002399,5,,,105.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:18:10.161609000",0.001189,54,0x0000,0xe1a6,46.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.163689000",0.00208,5,,,46.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:18:10.171624000",0.007935,66,0xe1a6,0x0000,210.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.174119000",0.002495,5,,,210.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:18:10.200260000",0.026141,54,0x0000,0xec7f,47.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.202357000",0.002097,5,,,47.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:18:10.204928000",0.002571,54,0xec7f,0x3d95,196.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.206999000",0.002071,5,,,196.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:18:10.212243000",0.005244,45,0x0000,0xec7f,48.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.214052000",0.001809,5,,,48.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:18:10.214713000",0.000661,66,0x3d95,0x0000,106.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.217208000",0.002495,5,,,106.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:18:10.221332000",0.004124,45,0xec7f,0x3d95,197.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.223113000",0.001781,5,,,197.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:18:10.227682000",0.004569,54,0x0000,0x711c,49.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.229794000",0.002112,5,,,49.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:18:10.234490000",0.004696,54,0x711c,0xb1bf,239.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.236571000",0.002081,5,,,239.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:18:10.239517000",0.002946,45,0x0000,0xe1a6,50.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.241300000",0.001783,5,,,50.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:18:10.243775000",0.002475,66,0xb1bf,0x0000,119.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.246270000",0.002495,5,,,119.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:18:10.250892000",0.004622,52,0x0000,0x711c,51.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.252940000",0.002048,5,,,51.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:18:10.257567000",0.004627,52,0x711c,0xb1bf,240.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.259584000",0.002017,5,,,240.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:18:10.260551000",0.000967,52,0x0000,0x711c,51.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.262598000",0.002047,5,,,51.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:18:10.266164000",0.003566,52,0x0000,0x711c,51.0,0x0000,0xb1bf
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:18:10.271291000",0.005127,52,0x0000,0x711c,51.0,0x0000,0xb1bf
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,"Nov 28, 2023 17:18:10.276921000",0.00563,63,0xb1bf,0x0000,120.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:18:10.281988000",0.005067,63,0xb1bf,0x0000,120.0,0xb1bf,0x0000
