Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:10.888609,74,0xec7f,0xffff,254.0,,,0.031054
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:11.116672,59,0x4308,0xffff,178.0,0x4308,0xfffc,0.228063
Sonoff Temperature,Temperature,Smart Socket,Socket,Sonoff Temperature,Temperature,Coordinator,Coordinator,2023-11-28 16:27:11.190803,53,0x4615,0xe1a6,11.0,0x4615,0x0000,0.074131
Smart Socket,Socket,Sonoff Temperature,Temperature,Unknown,Unknown,,,2023-11-28 16:27:11.192847,5,0xe1a6,0x4615,11.0,,,0.002044
Smart Socket,Socket,Coordinator,Coordinator,Sonoff Temperature,Temperature,Coordinator,Coordinator,2023-11-28 16:27:11.196376,53,0xe1a6,0x0000,105.0,0x4615,0x0000,0.003529
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:11.198455,5,0x0000,0xe1a6,105.0,,,0.002079
Sonoff Temperature,Temperature,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:11.697925,12,0x4615,0xe1a6,12.0,,,0.49947
Smart Socket,Socket,Sonoff Temperature,Temperature,Unknown,Unknown,,,2023-11-28 16:27:11.698650,5,0xe1a6,0x4615,12.0,,,0.000725
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:12.327958,74,0x1cd8,0xffff,34.0,,,0.629308
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-11-28 16:27:12.882203,74,0x0000,0xffff,33.0,0x0000,0xfffc,0.554245
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-11-28 16:27:13.424673,74,0x711c,0xffff,82.0,0x711c,0xfffc,0.54247
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:15.849143,74,0x3d95,0xffff,19.0,,,2.42447
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:27:17.793215,53,0xb1bf,0x0000,234.0,0xb1bf,0x0000,1.944072
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:17.795294,5,0x0000,0xb1bf,234.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:17.808142,45,0x0000,0x711c,34.0,0x0000,0xb1bf,0.012848
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:17.809965,5,0x711c,0x0000,34.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:17.813290,45,0x711c,0xb1bf,83.0,,,0.003325
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:17.815082,5,0xb1bf,0x711c,83.0,,,0.001792
Aqara Motion,Motion,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:18.047411,57,0x27d7,0x0000,154.0,,,0.232329
Coordinator,Coordinator,Aqara Motion,Motion,Unknown,Unknown,,,2023-11-28 16:27:18.049618,5,0x0000,0x27d7,154.0,,,0.002207
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:18.503292,50,0x0000,0x1cd8,35.0,,,0.453674
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:18.505275,5,0x1cd8,0x0000,35.0,,,0.001983
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:18.510556,55,0x1cd8,0x0000,35.0,,,0.005281
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:18.512699,5,0x0000,0x1cd8,35.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:27:18.556856,53,0x1cd8,0x0000,36.0,0x1cd8,0x0000,0.044157
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:18.558935,5,0x0000,0x1cd8,36.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-11-28 16:27:18.598827,50,0x0000,0x1cd8,36.0,0x0000,0x1cd8,0.039892
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:18.600810,5,0x1cd8,0x0000,36.0,,,0.001983
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:18.606073,55,0x1cd8,0x0000,37.0,,,0.005263
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:18.608216,5,0x0000,0x1cd8,37.0,,,0.002143
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:18.618949,47,0x4308,0xffff,179.0,,,0.010733
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:18.654188,53,0x1cd8,0x0000,38.0,,,0.035239
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:18.656267,5,0x0000,0x1cd8,38.0,,,0.002079
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:19.160811,59,0x4308,0xffff,180.0,0x4308,0xfffc,0.504544
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:19.480764,59,0x4308,0xffff,181.0,0x4308,0xfffc,0.319953
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:22.161405,59,0x4308,0xffff,184.0,0x4308,0xfffc,2.680641
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:22.480922,59,0x4308,0xffff,185.0,0x4308,0xfffc,0.319517
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-11-28 16:27:22.598109,74,0xe1a6,0xffff,106.0,0xe1a6,0xfffc,0.117187
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:22.800749,59,0x4308,0xffff,186.0,,,0.20264
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:23.120570,59,0x4308,0xffff,187.0,0x4308,0xfffc,0.319821
Sonoff Door 2,Door,Coordinator,Coordinator,Sonoff Door 2,Door,Coordinator,Coordinator,2023-11-28 16:27:23.681389,54,0x7b10,0x0000,186.0,0x7b10,0x0000,0.560819
Coordinator,Coordinator,Sonoff Door 2,Door,Unknown,Unknown,,,2023-11-28 16:27:23.683500,5,0x0000,0x7b10,186.0,,,0.002111
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:27:23.880469,68,0x1e15,0xffff,24.0,0x1e15,0xfffc,0.196969
Sonoff Door 2,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:24.189650,12,0x7b10,0x0000,187.0,,,0.309181
Coordinator,Coordinator,Sonoff Door 2,Door,Unknown,Unknown,,,2023-11-28 16:27:24.190417,5,0x0000,0x7b10,187.0,,,0.000767
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:24.279850,74,0x0112,0xffff,9.0,,,0.089433
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-11-28 16:27:24.365949,74,0x4e11,0xffff,9.0,0x4e11,0xfffc,0.086099
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:25.796543,53,0xb1bf,0x0000,235.0,,,1.430594
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:25.798622,5,0x0000,0xb1bf,235.0,,,0.002079
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:25.800639,52,0xb1bf,0x0000,236.0,,,0.002017
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:25.802685,5,0x0000,0xb1bf,236.0,,,0.002046
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:25.804460,57,0xb1bf,0x0000,237.0,,,0.001775
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:25.806667,5,0x0000,0xb1bf,237.0,,,0.002207
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:25.807971,52,0xb1bf,0x0000,238.0,,,0.001304
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:25.810018,5,0x0000,0xb1bf,238.0,,,0.002047
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:27:25.810971,53,0xb1bf,0x0000,239.0,0xb1bf,0x0000,0.000953
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:25.813049,5,0x0000,0xb1bf,239.0,,,0.002078
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:25.833113,45,0x0000,0x711c,37.0,0x0000,0xb1bf,0.020064
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:25.834937,5,0x711c,0x0000,37.0,,,0.001824
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:25.839677,45,0x711c,0xb1bf,84.0,,,0.00474
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:25.853367,45,0x0000,0x711c,38.0,,,0.01369
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:25.855190,5,0x711c,0x0000,38.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:25.859926,45,0x711c,0xb1bf,85.0,0x0000,0xb1bf,0.004736
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:25.861718,5,0xb1bf,0x711c,85.0,,,0.001792
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:25.863310,45,0x0000,0x711c,39.0,0x0000,0xb1bf,0.001592
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:25.865133,5,0x711c,0x0000,39.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:25.868883,45,0x711c,0xb1bf,86.0,,,0.00375
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:25.870676,5,0xb1bf,0x711c,86.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:25.873047,45,0x0000,0x711c,40.0,0x0000,0xb1bf,0.002371
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:25.874870,5,0x711c,0x0000,40.0,,,0.001823
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:25.878961,45,0x0000,0x711c,41.0,0x0000,0xb1bf,0.004091
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:25.880785,5,0x711c,0x0000,41.0,,,0.001824
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:25.882341,45,0x711c,0xb1bf,87.0,,,0.001556
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:25.884123,5,0xb1bf,0x711c,87.0,,,0.001782
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:25.888286,45,0x711c,0xb1bf,88.0,0x0000,0xb1bf,0.004163
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:25.890078,5,0xb1bf,0x711c,88.0,,,0.001792
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:25.895610,74,0xb1bf,0xffff,240.0,0xb1bf,0xfffc,0.005532
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:27:28.219214,74,0xec7f,0xffff,255.0,0xec7f,0xfffc,2.323604
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:28.547450,74,0x0000,0xffff,42.0,,,0.328236
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-11-28 16:27:30.199832,74,0x711c,0xffff,89.0,0x711c,0xfffc,1.652382
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:30.395662,74,0x1cd8,0xffff,39.0,,,0.19583
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-11-28 16:27:30.943769,74,0x3d95,0xffff,20.0,0x3d95,0xfffc,0.548107
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:31.160469,59,0x4308,0xffff,188.0,,,0.2167
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:31.485784,59,0x4308,0xffff,189.0,0x4308,0xfffc,0.325315
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:31.815369,59,0x4308,0xffff,190.0,,,0.329585
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:32.135108,59,0x4308,0xffff,191.0,0x4308,0xfffc,0.319739
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:33.773686,47,0x4308,0xffff,192.0,0x4308,0xfffc,1.638578
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:34.162943,59,0x4308,0xffff,193.0,,,0.389257
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:34.484611,59,0x4308,0xffff,194.0,0x4308,0xfffc,0.321668
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:34.818291,59,0x4308,0xffff,195.0,0x4308,0xfffc,0.33368
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:35.144351,59,0x4308,0xffff,196.0,,,0.32606
Sonoff Door 2,Door,Coordinator,Coordinator,Sonoff Door 2,Door,Coordinator,Coordinator,2023-11-28 16:27:36.298085,54,0x7b10,0x0000,188.0,0x7b10,0x0000,1.153734
Coordinator,Coordinator,Sonoff Door 2,Door,Unknown,Unknown,,,2023-11-28 16:27:36.300196,5,0x0000,0x7b10,188.0,,,0.002111
Sonoff Door 2,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:36.804243,12,0x7b10,0x0000,189.0,,,0.504047
Coordinator,Coordinator,Sonoff Door 2,Door,Unknown,Unknown,,,2023-11-28 16:27:36.805010,5,0x0000,0x7b10,189.0,,,0.000767
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:37.573012,74,0xe1a6,0xffff,107.0,,,0.768002
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:38.881333,68,0x1e15,0xffff,25.0,,,1.308321
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:39.269919,74,0x0112,0xffff,10.0,,,0.388586
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.027892,52,0x0000,0x1cd8,43.0,,,0.757973
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.029939,5,0x1cd8,0x0000,43.0,,,0.002047
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:27:40.032922,52,0x1cd8,0xe1a6,40.0,0x0000,0xe1a6,0.002983
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.034929,5,0xe1a6,0x1cd8,40.0,,,0.002007
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:40.040416,74,0x4e11,0xffff,10.0,,,0.005487
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:27:40.047591,63,0xe1a6,0x0000,108.0,0xe1a6,0x0000,0.007175
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:40.049990,5,0x0000,0xe1a6,108.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:40.051730,52,0x0000,0x1cd8,44.0,0x0000,0x3d95,0.00174
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.053777,5,0x1cd8,0x0000,44.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:40.056805,52,0x1cd8,0x3d95,41.0,0x0000,0x3d95,0.003028
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.058820,5,0x3d95,0x1cd8,41.0,,,0.002015
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.066628,63,0x3d95,0x0000,21.0,,,0.007808
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:27:40.069027,5,0x0000,0x3d95,21.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:27:40.091121,45,0x0000,0x1cd8,45.0,0x0000,0xe1a6,0.022094
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.092944,5,0x1cd8,0x0000,45.0,,,0.001823
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:40.095629,45,0x1cd8,0xe1a6,42.0,,,0.002685
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.097421,5,0xe1a6,0x1cd8,42.0,,,0.001792
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.099902,54,0x0000,0x1cd8,46.0,,,0.002481
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.102013,5,0x1cd8,0x0000,46.0,,,0.002111
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:27:40.104760,54,0x1cd8,0xe1a6,43.0,0x0000,0xe1a6,0.002747
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.106829,5,0xe1a6,0x1cd8,43.0,,,0.002069
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:40.113950,45,0x0000,0x1cd8,47.0,0x0000,0x3d95,0.007121
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.115773,5,0x1cd8,0x0000,47.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:40.119831,45,0x1cd8,0x3d95,44.0,0x0000,0x3d95,0.004058
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.121623,5,0x3d95,0x1cd8,44.0,,,0.001792
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:40.123077,45,0x0000,0x1cd8,47.0,0x0000,0x3d95,0.001454
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.124901,5,0x1cd8,0x0000,47.0,,,0.001824
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.127352,66,0xe1a6,0x0000,109.0,,,0.002451
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:40.129847,5,0x0000,0xe1a6,109.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.131196,54,0x0000,0x1cd8,48.0,,,0.001349
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.133307,5,0x1cd8,0x0000,48.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:40.136660,54,0x1cd8,0x3d95,45.0,0x0000,0x3d95,0.003353
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.138740,5,0x3d95,0x1cd8,45.0,,,0.00208
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:27:40.146529,66,0x3d95,0x0000,22.0,0x3d95,0x0000,0.007789
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:27:40.149024,5,0x0000,0x3d95,22.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.153149,54,0x0000,0x711c,49.0,,,0.004125
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.155261,5,0x711c,0x0000,49.0,,,0.002112
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:40.158604,54,0x711c,0xb1bf,90.0,,,0.003343
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.160684,5,0xb1bf,0x711c,90.0,,,0.00208
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.167952,107,0xb1b2,0x0000,241.0,,,0.007268
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:40.170447,5,0x0000,0xb1b2,241.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:40.171547,52,0x0000,0x711c,50.0,0x0000,0xb1bf,0.0011
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.173594,5,0x711c,0x0000,50.0,,,0.002047
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:40.176598,52,0x711c,0xb1bf,91.0,,,0.003004
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:40.188132,5,,,242.0,,,0.011534
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.195048,45,0x0000,0x1cd8,51.0,,,0.006916
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.196871,5,0x1cd8,0x0000,51.0,,,0.001823
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:40.200476,45,0x1cd8,0xe1a6,46.0,,,0.003605
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.202267,5,0xe1a6,0x1cd8,46.0,,,0.001791
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:40.206256,45,0x0000,0x1cd8,52.0,0x0000,0x3d95,0.003989
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.208079,5,0x1cd8,0x0000,52.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:40.212309,45,0x1cd8,0x3d95,47.0,0x0000,0x3d95,0.00423
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.214092,5,0x3d95,0x1cd8,47.0,,,0.001783
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:40.216956,45,0x0000,0x711c,53.0,0x0000,0xb1bf,0.002864
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.218779,5,0x711c,0x0000,53.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:40.221523,45,0x711c,0xb1bf,92.0,,,0.002744
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.223314,5,0xb1bf,0x711c,92.0,,,0.001791
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.224529,45,0x0000,0x711c,54.0,,,0.001215
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.226353,5,0x711c,0x0000,54.0,,,0.001824
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:40.231068,45,0x711c,0xb1bf,93.0,0x0000,0xb1bf,0.004715
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:40.232849,5,0xb1bf,0x711c,93.0,,,0.001781
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:27:40.784440,60,0xb1bf,0x0000,243.0,0xb1bf,0x0000,0.551591
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:40.786743,5,0x0000,0xb1bf,243.0,,,0.002303
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:40.831843,74,0xb1bf,0xffff,244.0,0xb1bf,0xfffc,0.0451
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:40.837118,50,0x0000,0x711c,55.0,0x0000,0xb1bf,0.005275
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:40.839101,5,0x711c,0x0000,55.0,,,0.001983
