Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:20:49.954951000",0.056819,28,0x0000,,74.0,,
"Oct 13, 2023 18:20:51.008075000",1.053124,60,0xe694,0x0000,75.0,0xe694,0x0000
"Oct 13, 2023 18:20:51.010378000",0.002303,5,,,75.0,,
"Oct 13, 2023 18:20:51.051024000",0.040646,50,0x0000,0xe694,75.0,0x0000,0xe694
"Oct 13, 2023 18:20:51.052975000",0.001951,5,,,75.0,,
"Oct 13, 2023 18:20:51.058112000",0.005137,45,0xe694,0x0000,76.0,0xe694,0x0000
"Oct 13, 2023 18:20:51.059934000",0.001822,5,,,76.0,,
"Oct 13, 2023 18:20:52.250356000",1.190422,74,0x482d,0xffff,102.0,0x482d,0xfffc
"Oct 13, 2023 18:20:52.629803000",0.379447,65,0x482d,0xffff,103.0,0x482d,0xfffd
"Oct 13, 2023 18:20:52.637789000",0.007986,65,0xe5c4,0xffff,178.0,0x482d,0xfffd
"Oct 13, 2023 18:20:52.656316000",0.018527,65,0xc8f0,0xffff,50.0,0x482d,0xfffd
"Oct 13, 2023 18:20:52.660956000",0.00464,65,0xebe5,0xffff,177.0,0x482d,0xfffd
"Oct 13, 2023 18:20:52.671802000",0.010846,49,0x0000,0x482d,76.0,0x0000,0x482d
"Oct 13, 2023 18:20:52.673753000",0.001951,5,,,76.0,,
"Oct 13, 2023 18:20:52.678149000",0.004396,107,0x09ac,0xffff,246.0,,
"Oct 13, 2023 18:20:52.683855000",0.005706,55,0x0000,0x0000,104.0,,
"Oct 13, 2023 18:20:52.687286000",0.003431,55,0x482d,0x0000,104.0,0x482d,0x0000
"Oct 13, 2023 18:20:52.689429000",0.002143,5,,,104.0,,
"Oct 13, 2023 18:20:52.690224000",0.000795,65,0x0000,0xffff,77.0,0x482d,0xfffd
"Oct 13, 2023 18:20:52.692741000",0.002517,65,0x054f,0xffff,63.0,0x482d,0xfffd
"Oct 13, 2023 18:20:52.725959000",0.033218,50,0x482d,0x0000,105.0,0x482d,0x0000
"Oct 13, 2023 18:20:52.727941000",0.001982,5,,,105.0,,
"Oct 13, 2023 18:20:52.902360000",0.174419,65,0xc8f0,0xffff,51.0,0x482d,0xfffd
"Oct 13, 2023 18:20:52.906834000",0.004474,65,0xebe5,0xffff,178.0,0x482d,0xfffd
"Oct 13, 2023 18:20:52.930185000",0.023351,65,0xe694,0xffff,78.0,0x482d,0xfffd
"Oct 13, 2023 18:20:52.939051000",0.008866,65,0x6e5f,0xffff,96.0,0x482d,0xfffd
"Oct 13, 2023 18:20:53.040437000",0.101386,77,0x09ac,0xffff,247.0,0x09ac,0xfffc
"Oct 13, 2023 18:20:53.120678000",0.080241,102,0x09ac,0xffff,248.0,,
"Oct 13, 2023 18:20:53.127261000",0.006583,65,0x482d,0xffff,106.0,0x482d,0xfffd
"Oct 13, 2023 18:20:53.144887000",0.017626,65,0x054f,0xffff,64.0,0x482d,0xfffd
"Oct 13, 2023 18:20:53.148335000",0.003448,106,0xc8f0,0xffff,52.0,,
"Oct 13, 2023 18:20:53.152576000",0.004241,65,0xebe5,0xffff,179.0,0x482d,0xfffd
"Oct 13, 2023 18:20:53.159998000",0.007422,65,0x0000,0xffff,78.0,0x482d,0xfffd
"Oct 13, 2023 18:20:53.172144000",0.012146,96,0xa209,0xffff,116.0,,
"Oct 13, 2023 18:20:53.175961000",0.003817,65,0xe694,0xffff,79.0,0x482d,0xfffd
"Oct 13, 2023 18:20:53.185080000",0.009119,65,0x6e5f,0xffff,97.0,0x482d,0xfffd
"Oct 13, 2023 18:20:53.586016000",0.400936,95,0x09ac,0xffff,57.0,,
"Oct 13, 2023 18:20:53.622009000",0.035993,65,0x482d,0xffff,107.0,0x482d,0xfffd
"Oct 13, 2023 18:20:53.640492000",0.018483,65,0x054f,0xffff,65.0,0x482d,0xfffd
"Oct 13, 2023 18:20:53.645839000",0.005347,65,0x0000,0xffff,79.0,0x482d,0xfffd
"Oct 13, 2023 18:20:54.378427000",0.732588,57,0x9989,0x482d,212.0,0x9989,0x0000
"Oct 13, 2023 18:20:54.380634000",0.002207,5,,,212.0,,
"Oct 13, 2023 18:20:54.383786000",0.003152,57,0x482d,0x0000,108.0,0x9989,0x0000
"Oct 13, 2023 18:20:54.385993000",0.002207,5,,,108.0,,
"Oct 13, 2023 18:20:54.402066000",0.016073,53,0x61af,0xe694,14.0,0x61af,0x0000
"Oct 13, 2023 18:20:54.404116000",0.00205,5,,,14.0,,
"Oct 13, 2023 18:20:54.408027000",0.003911,53,0xe694,0x0000,80.0,0x61af,0x0000
"Oct 13, 2023 18:20:54.410106000",0.002079,5,,,80.0,,
"Oct 13, 2023 18:20:54.435462000",0.025356,57,0x482d,0x0000,109.0,0x9989,0x0000
"Oct 13, 2023 18:20:54.437669000",0.002207,5,,,109.0,,
"Oct 13, 2023 18:20:56.262699000",1.82503,77,0x0000,0xffff,80.0,0x0000,0xfffc
"Oct 13, 2023 18:20:56.753957000",0.491258,74,0x482d,0xffff,110.0,0x482d,0xfffc
"Oct 13, 2023 18:20:57.967717000",1.21376,74,0x6e5f,0xffff,98.0,0x6e5f,0xfffc
"Oct 13, 2023 18:20:58.391514000",0.423797,77,0xe694,0xffff,81.0,0xe694,0xfffc
"Oct 13, 2023 18:20:58.857349000",0.465835,53,0xe011,0xe694,177.0,0xe011,0x0000
"Oct 13, 2023 18:20:58.859398000",0.002049,5,,,177.0,,
"Oct 13, 2023 18:20:58.863365000",0.003967,53,0xe694,0x0000,82.0,0xe011,0x0000
"Oct 13, 2023 18:20:58.865444000",0.002079,5,,,82.0,,
"Oct 13, 2023 18:20:58.916204000",0.05076,48,0x0000,0x054f,81.0,0x0000,0x054f
"Oct 13, 2023 18:20:58.918109000",0.001905,5,,,81.0,,
"Oct 13, 2023 18:20:58.946967000",0.028858,55,0x054f,0x0000,66.0,0x054f,0x0000
"Oct 13, 2023 18:20:58.949110000",0.002143,5,,,66.0,,
"Oct 13, 2023 18:20:58.963634000",0.014524,55,0x054f,0x0000,67.0,0x054f,0x0000
"Oct 13, 2023 18:20:58.965777000",0.002143,5,,,67.0,,
"Oct 13, 2023 18:20:58.974222000",0.008445,55,0x054f,0x0000,68.0,0x054f,0x0000
"Oct 13, 2023 18:20:58.976365000",0.002143,5,,,68.0,,
"Oct 13, 2023 18:20:58.986371000",0.010006,50,0x054f,0x0000,69.0,0x054f,0x0000
"Oct 13, 2023 18:20:58.988353000",0.001982,5,,,69.0,,
"Oct 13, 2023 18:20:58.996602000",0.008249,52,0x054f,0x0000,70.0,0x054f,0x0000
"Oct 13, 2023 18:20:58.998648000",0.002046,5,,,70.0,,
"Oct 13, 2023 18:20:59.005780000",0.007132,45,0x0000,0x054f,82.0,0x0000,0x054f
"Oct 13, 2023 18:20:59.007589000",0.001809,5,,,82.0,,
"Oct 13, 2023 18:20:59.012385000",0.004796,52,0x054f,0x0000,71.0,0x054f,0x0000
"Oct 13, 2023 18:20:59.014432000",0.002047,5,,,71.0,,
"Oct 13, 2023 18:20:59.016805000",0.002373,45,0x0000,0x054f,83.0,0x0000,0x054f
"Oct 13, 2023 18:20:59.024548000",0.007743,45,0x0000,0x054f,83.0,0x0000,0x054f
"Oct 13, 2023 18:20:59.026357000",0.001809,5,,,83.0,,
"Oct 13, 2023 18:20:59.031527000",0.00517,45,0x0000,0x054f,84.0,0x0000,0x054f
"Oct 13, 2023 18:20:59.033337000",0.00181,5,,,84.0,,
"Oct 13, 2023 18:20:59.044839000",0.011502,50,0x0000,0x054f,85.0,0x0000,0x054f
"Oct 13, 2023 18:20:59.046808000",0.001969,5,,,85.0,,
"Oct 13, 2023 18:20:59.060589000",0.013781,50,0x0000,0x054f,86.0,0x0000,0x054f
"Oct 13, 2023 18:20:59.062558000",0.001969,5,,,86.0,,
"Oct 13, 2023 18:20:59.065544000",0.002986,55,0x054f,0x0000,72.0,0x054f,0x0000
"Oct 13, 2023 18:20:59.067687000",0.002143,5,,,72.0,,
"Oct 13, 2023 18:20:59.078842000",0.011155,55,0x054f,0x0000,73.0,0x054f,0x0000
"Oct 13, 2023 18:20:59.080985000",0.002143,5,,,73.0,,
"Oct 13, 2023 18:20:59.116919000",0.035934,45,0x054f,0x0000,74.0,0x054f,0x0000
"Oct 13, 2023 18:20:59.118742000",0.001823,5,,,74.0,,
"Oct 13, 2023 18:20:59.138201000",0.019459,45,0x054f,0x0000,75.0,0x054f,0x0000
"Oct 13, 2023 18:20:59.140024000",0.001823,5,,,75.0,,
"Oct 13, 2023 18:20:59.703730000",0.563706,55,0x482d,0x0000,111.0,0x482d,0x0000
"Oct 13, 2023 18:20:59.707839000",0.004109,55,0x482d,0x0000,111.0,0x482d,0x0000
"Oct 13, 2023 18:20:59.709982000",0.002143,5,,,111.0,,
"Oct 13, 2023 18:20:59.714303000",0.004321,55,0x482d,0x0000,112.0,0x482d,0x0000
"Oct 13, 2023 18:20:59.716445000",0.002142,5,,,112.0,,
"Oct 13, 2023 18:20:59.740291000",0.023846,52,0x482d,0x0000,113.0,0x482d,0x0000
"Oct 13, 2023 18:20:59.742337000",0.002046,5,,,113.0,,
"Oct 13, 2023 18:20:59.745511000",0.003174,52,0x482d,0x0000,114.0,0x482d,0x0000
"Oct 13, 2023 18:20:59.747558000",0.002047,5,,,114.0,,
"Oct 13, 2023 18:20:59.939644000",0.192086,55,0x054f,0x0000,76.0,0x054f,0x0000
"Oct 13, 2023 18:20:59.941787000",0.002143,5,,,76.0,,
"Oct 13, 2023 18:20:59.984688000",0.042901,52,0x054f,0x0000,77.0,0x054f,0x0000
"Oct 13, 2023 18:20:59.986735000",0.002047,5,,,77.0,,
"Oct 13, 2023 18:21:00.000726000",0.013991,45,0x0000,0x054f,87.0,0x0000,0x054f
"Oct 13, 2023 18:21:00.002535000",0.001809,5,,,87.0,,
"Oct 13, 2023 18:21:00.025715000",0.02318,50,0x0000,0x054f,88.0,0x0000,0x054f
"Oct 13, 2023 18:21:00.027685000",0.00197,5,,,88.0,,
"Oct 13, 2023 18:21:00.030131000",0.002446,55,0x054f,0x0000,78.0,0x054f,0x0000
"Oct 13, 2023 18:21:00.032274000",0.002143,5,,,78.0,,
"Oct 13, 2023 18:21:00.078341000",0.046067,45,0x054f,0x0000,79.0,0x054f,0x0000
"Oct 13, 2023 18:21:00.080164000",0.001823,5,,,79.0,,
"Oct 13, 2023 18:21:00.592757000",0.512593,77,0x82eb,0xffff,71.0,0x82eb,0xfffc
"Oct 13, 2023 18:21:00.605849000",0.013092,77,0x482d,0xffff,115.0,0x482d,0xfffc
"Oct 13, 2023 18:21:00.690837000",0.084988,77,0x054f,0xffff,80.0,0x054f,0xfffc
"Oct 13, 2023 18:21:02.768478000",2.077641,52,0x09ac,0x0000,250.0,0x09ac,0x0000
"Oct 13, 2023 18:21:02.770525000",0.002047,5,,,250.0,,
"Oct 13, 2023 18:21:02.783322000",0.012797,45,0x0000,0x09ac,89.0,0x0000,0x09ac
"Oct 13, 2023 18:21:02.785145000",0.001823,5,,,89.0,,
"Oct 13, 2023 18:21:02.812719000",0.027574,50,0x0000,0x09ac,90.0,0x0000,0x09ac
"Oct 13, 2023 18:21:02.814703000",0.001984,5,,,90.0,,
"Oct 13, 2023 18:21:02.821990000",0.007287,45,0x09ac,0x0000,251.0,0x09ac,0x0000
"Oct 13, 2023 18:21:02.823813000",0.001823,5,,,251.0,,
"Oct 13, 2023 18:21:04.071190000",1.247377,77,0xe5c4,0xffff,179.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:04.356649000",0.285459,52,0x82eb,0x0000,72.0,0x82eb,0x0000
"Oct 13, 2023 18:21:04.358696000",0.002047,5,,,72.0,,
"Oct 13, 2023 18:21:04.545772000",0.187076,52,0x772c,0xe694,217.0,0x772c,0x0000
"Oct 13, 2023 18:21:04.547787000",0.002015,5,,,217.0,,
"Oct 13, 2023 18:21:04.551714000",0.003927,52,0xe694,0x0000,83.0,0x772c,0x0000
"Oct 13, 2023 18:21:04.553761000",0.002047,5,,,83.0,,
"Oct 13, 2023 18:21:07.686276000",3.132515,63,0x482d,0xffff,116.0,0x482d,0xfffc
"Oct 13, 2023 18:21:07.693962000",0.007686,63,0xc8f0,0xffff,54.0,0x482d,0xfffc
"Oct 13, 2023 18:21:07.707284000",0.013322,49,0x82eb,0x482d,73.0,0x82eb,0x482d
"Oct 13, 2023 18:21:07.709235000",0.001951,5,,,73.0,,
"Oct 13, 2023 18:21:07.717141000",0.007906,63,0xe694,0xffff,84.0,0x482d,0xfffc
"Oct 13, 2023 18:21:07.719535000",0.002394,63,0x6e5f,0xffff,99.0,0x482d,0xfffc
"Oct 13, 2023 18:21:07.721946000",0.002411,63,0x09ac,0xffff,252.0,0x482d,0xfffc
"Oct 13, 2023 18:21:07.732650000",0.010704,63,0x0000,0xffff,91.0,0x482d,0xfffc
"Oct 13, 2023 18:21:07.736985000",0.004335,63,0x82eb,0xffff,74.0,0x482d,0xfffc
"Oct 13, 2023 18:21:07.748375000",0.01139,63,0x054f,0xffff,81.0,0x482d,0xfffc
"Oct 13, 2023 18:21:07.939917000",0.191542,63,0xc8f3,0xffff,55.0,,
"Oct 13, 2023 18:21:07.963000000",0.023083,63,0xe694,0xffff,85.0,0x482d,0xfffc
"Oct 13, 2023 18:21:07.965491000",0.002491,63,0x6e5f,0xffff,100.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.176646000",0.211155,63,0x09ac,0xffff,253.0,,
"Oct 13, 2023 18:21:08.185812000",0.009166,63,0xc8f0,0xf3ff,56.0,,
"Oct 13, 2023 18:21:08.190327000",0.004515,63,0x482d,0xffff,117.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.193248000",0.002921,63,0x0000,0xffff,92.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.209083000",0.015835,63,0xe694,0xffff,86.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.211357000",0.002274,63,0x6e5f,0xffff,101.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.229652000",0.018295,63,0xa209,0xffff,119.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.246541000",0.016889,63,0x054f,0xffff,82.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.250457000",0.003916,63,0x82eb,0xffff,75.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.298411000",0.047954,52,0xe694,0x0000,87.0,0xe694,0x0000
"Oct 13, 2023 18:21:08.300457000",0.002046,5,,,87.0,,
"Oct 13, 2023 18:21:08.344401000",0.043944,50,0x0000,0xe694,93.0,0x0000,0xe694
"Oct 13, 2023 18:21:08.346349000",0.001948,5,,,93.0,,
"Oct 13, 2023 18:21:08.351878000",0.005529,45,0xe694,0x0000,88.0,0xe694,0x0000
"Oct 13, 2023 18:21:08.353700000",0.001822,5,,,88.0,,
"Oct 13, 2023 18:21:08.641367000",0.287667,63,0x0000,0xffff,94.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.646646000",0.005279,63,0x09ac,0xffff,254.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.690390000",0.043744,63,0x482d,0xffff,118.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.708995000",0.018605,63,0x054f,0xffff,83.0,0x482d,0xfffc
"Oct 13, 2023 18:21:08.724067000",0.015072,63,0xa209,0xffff,120.0,0x482d,0xfffc
"Oct 13, 2023 18:21:09.039013000",0.314946,52,0x772c,0xe694,218.0,0x772c,0x0000
"Oct 13, 2023 18:21:09.041030000",0.002017,5,,,218.0,,
"Oct 13, 2023 18:21:09.044821000",0.003791,52,0xe694,0x0000,89.0,0x772c,0x0000
"Oct 13, 2023 18:21:09.046868000",0.002047,5,,,89.0,,
"Oct 13, 2023 18:21:10.442445000",1.395577,77,0x09ac,0xffff,255.0,0x09ac,0xfffc
"Oct 13, 2023 18:21:11.614684000",1.172239,53,0xe011,0xe694,178.0,0xe011,0x0000
"Oct 13, 2023 18:21:11.616732000",0.002048,5,,,178.0,,
"Oct 13, 2023 18:21:11.620803000",0.004071,53,0xe694,0x0000,90.0,0xe011,0x0000
"Oct 13, 2023 18:21:11.622882000",0.002079,5,,,90.0,,
"Oct 13, 2023 18:21:11.674920000",0.052038,48,0x0000,0x054f,95.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.678169000",0.003249,48,0x0000,0x054f,95.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.681721000",0.003552,48,0x0000,0x054f,95.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.687080000",0.005359,48,0x0000,0x054f,95.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.733060000",0.04598,48,0x0000,0x054f,96.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.737305000",0.004245,48,0x0000,0x054f,96.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.740951000",0.003646,48,0x0000,0x054f,96.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.745297000",0.004346,48,0x0000,0x054f,96.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.774770000",0.029473,48,0x0000,0x054f,97.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.778934000",0.004164,48,0x0000,0x054f,97.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.783807000",0.004873,48,0x0000,0x054f,97.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.787118000",0.003311,48,0x0000,0x054f,97.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.823578000",0.03646,48,0x0000,0x054f,98.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.828703000",0.005125,48,0x0000,0x054f,98.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.833294000",0.004591,48,0x0000,0x054f,98.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.837260000",0.003966,48,0x0000,0x054f,98.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.889236000",0.051976,48,0x0000,0x054f,99.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.892518000",0.003282,48,0x0000,0x054f,99.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.897989000",0.005471,48,0x0000,0x054f,99.0,0x0000,0x054f
"Oct 13, 2023 18:21:11.902314000",0.004325,48,0x0000,0x054f,99.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.069300000",0.166986,48,0x0000,0x054f,100.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.073849000",0.004549,48,0x0000,0x054f,100.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.077648000",0.003799,48,0x0000,0x054f,100.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.082367000",0.004719,48,0x0000,0x054f,100.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.105368000",0.023001,48,0x0000,0x054f,101.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.109253000",0.003885,48,0x0000,0x054f,101.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.112524000",0.003271,48,0x0000,0x054f,101.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.117408000",0.004884,48,0x0000,0x054f,101.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.141376000",0.023968,48,0x0000,0x054f,102.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.144342000",0.002966,48,0x0000,0x054f,102.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.149493000",0.005151,48,0x0000,0x054f,102.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.152331000",0.002838,48,0x0000,0x054f,102.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.177521000",0.02519,48,0x0000,0x054f,103.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.180405000",0.002884,48,0x0000,0x054f,103.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.185930000",0.005525,48,0x0000,0x054f,103.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.190522000",0.004592,48,0x0000,0x054f,103.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.218807000",0.028285,48,0x0000,0x054f,104.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.222972000",0.004165,48,0x0000,0x054f,104.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.228163000",0.005191,48,0x0000,0x054f,104.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.233075000",0.004912,48,0x0000,0x054f,104.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.261492000",0.028417,48,0x0000,0x054f,105.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.265264000",0.003772,48,0x0000,0x054f,105.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.276268000",0.011004,48,0x0000,0x054f,105.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.279089000",0.002821,48,0x0000,0x054f,105.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.306564000",0.027475,48,0x0000,0x054f,106.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.310016000",0.003452,48,0x0000,0x054f,106.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.313887000",0.003871,48,0x0000,0x054f,106.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.319078000",0.005191,48,0x0000,0x054f,106.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.479072000",0.159994,48,0x0000,0x054f,107.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.483569000",0.004497,48,0x0000,0x054f,107.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.488442000",0.004873,48,0x0000,0x054f,107.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.491753000",0.003311,48,0x0000,0x054f,107.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.525634000",0.033881,48,0x0000,0x054f,108.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.531157000",0.005523,48,0x0000,0x054f,108.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.535803000",0.004646,48,0x0000,0x054f,108.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.538908000",0.003105,48,0x0000,0x054f,108.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.582050000",0.043142,48,0x0000,0x054f,109.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.585781000",0.003731,48,0x0000,0x054f,109.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.589488000",0.003707,48,0x0000,0x054f,109.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.592607000",0.003119,48,0x0000,0x054f,109.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.617794000",0.025187,48,0x0000,0x054f,110.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.621639000",0.003845,48,0x0000,0x054f,110.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.625870000",0.004231,48,0x0000,0x054f,110.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.629948000",0.004078,48,0x0000,0x054f,110.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.668253000",0.038305,48,0x0000,0x054f,111.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.671985000",0.003732,48,0x0000,0x054f,111.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.676385000",0.0044,48,0x0000,0x054f,111.0,0x0000,0x054f
"Oct 13, 2023 18:21:12.685866000",0.009481,48,0x0000,0x054f,111.0,0x0000,0x054f
"Oct 13, 2023 18:21:13.050452000",0.364586,74,0x6e5f,0xffff,102.0,0x6e5f,0xfffc
"Oct 13, 2023 18:21:13.209855000",0.159403,77,0x0000,0xffff,112.0,0x0000,0xfffc
"Oct 13, 2023 18:21:13.416607000",0.206752,77,0xe694,0xffff,91.0,0xe694,0xfffc
"Oct 13, 2023 18:21:13.619145000",0.202538,52,0x5db6,0xe694,228.0,0x5db6,0x0000
"Oct 13, 2023 18:21:13.621160000",0.002015,5,,,228.0,,
"Oct 13, 2023 18:21:13.625048000",0.003888,52,0xe694,0x0000,92.0,0x5db6,0x0000
"Oct 13, 2023 18:21:13.627095000",0.002047,5,,,92.0,,
"Oct 13, 2023 18:21:15.579982000",1.952887,77,0x82eb,0xffff,76.0,0x82eb,0xfffc
"Oct 13, 2023 18:21:16.055876000",0.475894,74,0xc8f0,0xffff,57.0,0xc8f0,0xfffc
"Oct 13, 2023 18:21:17.039135000",0.983259,77,0x482d,0xffff,119.0,0x482d,0xfffc
"Oct 13, 2023 18:21:17.221784000",0.182649,52,0x0000,0xe694,113.0,0x0000,0xe694
"Oct 13, 2023 18:21:17.223789000",0.002005,5,,,113.0,,
"Oct 13, 2023 18:21:17.231534000",0.007745,63,0xe694,0x0000,93.0,0xe694,0x0000
"Oct 13, 2023 18:21:17.233933000",0.002399,5,,,93.0,,
"Oct 13, 2023 18:21:17.256762000",0.022829,59,0x0000,0xffff,114.0,0x0000,0xfffc
"Oct 13, 2023 18:21:17.262538000",0.005776,45,0x6e5f,0x0000,103.0,0x6e5f,0x0000
"Oct 13, 2023 18:21:17.264360000",0.001822,5,,,103.0,,
"Oct 13, 2023 18:21:17.268359000",0.003999,59,0x09ac,0xffff,0.0,0x0000,0xfffc
"Oct 13, 2023 18:21:17.277301000",0.008942,45,0x0000,0xe694,115.0,0x0000,0xe694
"Oct 13, 2023 18:21:17.279093000",0.001792,5,,,115.0,,
"Oct 13, 2023 18:21:17.280787000",0.001694,59,0x82eb,0xffff,77.0,0x0000,0xfffc
"Oct 13, 2023 18:21:17.291805000",0.011018,54,0x0000,0xe694,116.0,0x0000,0xe694
"Oct 13, 2023 18:21:17.293875000",0.00207,5,,,116.0,,
"Oct 13, 2023 18:21:17.301581000",0.007706,66,0xe694,0x0000,94.0,0xe694,0x0000
"Oct 13, 2023 18:21:17.304076000",0.002495,5,,,94.0,,
"Oct 13, 2023 18:21:17.308376000",0.0043,54,0x0000,0x6e5f,117.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:17.310453000",0.002077,5,,,117.0,,
"Oct 13, 2023 18:21:17.318544000",0.008091,66,0x6e5f,0x0000,104.0,0x6e5f,0x0000
"Oct 13, 2023 18:21:17.321039000",0.002495,5,,,104.0,,
"Oct 13, 2023 18:21:17.341820000",0.020781,59,0x0000,0xffff,118.0,0x0000,0xfffc
"Oct 13, 2023 18:21:17.347680000",0.00586,45,0xc8f0,0x0000,58.0,,
"Oct 13, 2023 18:21:17.352130000",0.00445,45,0x0000,0xe694,119.0,0x0000,0xe694
"Oct 13, 2023 18:21:17.353914000",0.001784,5,,,119.0,,
"Oct 13, 2023 18:21:17.356821000",0.002907,45,0xc8f0,0x0000,58.0,0xc8f0,0x0000
"Oct 13, 2023 18:21:17.358644000",0.001823,5,,,58.0,,
"Oct 13, 2023 18:21:17.360694000",0.00205,45,0x0000,0x6e5f,120.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:17.362486000",0.001792,5,,,120.0,,
"Oct 13, 2023 18:21:17.382035000",0.019549,59,0x482d,0xffff,120.0,0x0000,0xfffc
"Oct 13, 2023 18:21:17.387578000",0.005543,45,0x6e5f,0x482d,105.0,,
"Oct 13, 2023 18:21:17.389401000",0.001823,5,,,105.0,,
"Oct 13, 2023 18:21:17.392932000",0.003531,45,0x482d,0x0000,121.0,0x482d,0x0000
"Oct 13, 2023 18:21:17.394755000",0.001823,5,,,121.0,,
"Oct 13, 2023 18:21:17.420663000",0.025908,59,0x09ac,0xffff,1.0,0x0000,0xfffc
"Oct 13, 2023 18:21:17.440083000",0.01942,52,0x0000,0x482d,121.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:17.442130000",0.002047,5,,,121.0,,
"Oct 13, 2023 18:21:17.443162000",0.001032,59,0x482d,0xffff,122.0,0x0000,0xfffc
"Oct 13, 2023 18:21:17.448541000",0.005379,52,0x482d,0x6e5f,123.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:17.450549000",0.002008,5,,,123.0,,
