Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:02:35.150912000",0.002142,5,,,93.0,,
"Oct 13, 2023 18:02:35.188643000",0.037731,77,0x0000,0xffff,168.0,0x0000,0xfffc
"Oct 13, 2023 18:02:35.228831000",0.040188,45,0x054f,0x0000,95.0,0x054f,0x0000
"Oct 13, 2023 18:02:35.230653000",0.001822,5,,,95.0,,
"Oct 13, 2023 18:02:35.605238000",0.374585,53,0xe011,0xe694,161.0,0xe011,0x0000
"Oct 13, 2023 18:02:35.607286000",0.002048,5,,,161.0,,
"Oct 13, 2023 18:02:35.611276000",0.00399,53,0xe694,0x0000,176.0,0xe011,0x0000
"Oct 13, 2023 18:02:35.613355000",0.002079,5,,,176.0,,
"Oct 13, 2023 18:02:35.661790000",0.048435,48,0x0000,0x054f,169.0,0x0000,0x054f
"Oct 13, 2023 18:02:35.663695000",0.001905,5,,,169.0,,
"Oct 13, 2023 18:02:35.686775000",0.02308,55,0x054f,0x0000,96.0,0x054f,0x0000
"Oct 13, 2023 18:02:35.688918000",0.002143,5,,,96.0,,
"Oct 13, 2023 18:02:35.703978000",0.01506,55,0x054f,0x0000,97.0,0x054f,0x0000
"Oct 13, 2023 18:02:35.706121000",0.002143,5,,,97.0,,
"Oct 13, 2023 18:02:35.729111000",0.02299,50,0x054f,0x0000,98.0,0x054f,0x0000
"Oct 13, 2023 18:02:35.731093000",0.001982,5,,,98.0,,
"Oct 13, 2023 18:02:35.740192000",0.009099,52,0x054f,0x0000,99.0,0x054f,0x0000
"Oct 13, 2023 18:02:35.742239000",0.002047,5,,,99.0,,
"Oct 13, 2023 18:02:35.748102000",0.005863,45,0x0000,0x054f,170.0,0x0000,0x054f
"Oct 13, 2023 18:02:35.749911000",0.001809,5,,,170.0,,
"Oct 13, 2023 18:02:35.757802000",0.007891,45,0x0000,0x054f,171.0,0x0000,0x054f
"Oct 13, 2023 18:02:35.759611000",0.001809,5,,,171.0,,
"Oct 13, 2023 18:02:35.783072000",0.023461,50,0x0000,0x054f,172.0,0x0000,0x054f
"Oct 13, 2023 18:02:35.785041000",0.001969,5,,,172.0,,
"Oct 13, 2023 18:02:35.797611000",0.01257,55,0x054f,0x0000,100.0,0x054f,0x0000
"Oct 13, 2023 18:02:35.799753000",0.002142,5,,,100.0,,
"Oct 13, 2023 18:02:35.847260000",0.047507,45,0x054f,0x0000,101.0,0x054f,0x0000
"Oct 13, 2023 18:02:35.849083000",0.001823,5,,,101.0,,
"Oct 13, 2023 18:02:36.051652000",0.202569,55,0x054f,0x0000,102.0,0x054f,0x0000
"Oct 13, 2023 18:02:36.053795000",0.002143,5,,,102.0,,
"Oct 13, 2023 18:02:36.094371000",0.040576,52,0x054f,0x0000,103.0,0x054f,0x0000
"Oct 13, 2023 18:02:36.096418000",0.002047,5,,,103.0,,
"Oct 13, 2023 18:02:36.110958000",0.01454,45,0x0000,0x054f,173.0,0x0000,0x054f
"Oct 13, 2023 18:02:36.112768000",0.00181,5,,,173.0,,
"Oct 13, 2023 18:02:36.135894000",0.023126,50,0x0000,0x054f,174.0,0x0000,0x054f
"Oct 13, 2023 18:02:36.137863000",0.001969,5,,,174.0,,
"Oct 13, 2023 18:02:36.142062000",0.004199,55,0x054f,0x0000,104.0,0x054f,0x0000
"Oct 13, 2023 18:02:36.144204000",0.002142,5,,,104.0,,
"Oct 13, 2023 18:02:36.188526000",0.044322,45,0x054f,0x0000,105.0,0x054f,0x0000
"Oct 13, 2023 18:02:36.190349000",0.001823,5,,,105.0,,
"Oct 13, 2023 18:02:36.497098000",0.306749,52,0x772c,0xe694,199.0,0x772c,0x0000
"Oct 13, 2023 18:02:36.499103000",0.002005,5,,,199.0,,
"Oct 13, 2023 18:02:36.502955000",0.003852,52,0xe694,0x0000,177.0,0x772c,0x0000
"Oct 13, 2023 18:02:36.505002000",0.002047,5,,,177.0,,
"Oct 13, 2023 18:02:37.040471000",0.535469,55,0x054f,0x0000,106.0,0x054f,0x0000
"Oct 13, 2023 18:02:37.042613000",0.002142,5,,,106.0,,
"Oct 13, 2023 18:02:37.083218000",0.040605,52,0x054f,0x0000,107.0,0x054f,0x0000
"Oct 13, 2023 18:02:37.085265000",0.002047,5,,,107.0,,
"Oct 13, 2023 18:02:37.099809000",0.014544,45,0x0000,0x054f,175.0,0x0000,0x054f
"Oct 13, 2023 18:02:37.101618000",0.001809,5,,,175.0,,
"Oct 13, 2023 18:02:37.125979000",0.024361,50,0x0000,0x054f,176.0,0x0000,0x054f
"Oct 13, 2023 18:02:37.127948000",0.001969,5,,,176.0,,
"Oct 13, 2023 18:02:37.134742000",0.006794,55,0x054f,0x0000,108.0,0x054f,0x0000
"Oct 13, 2023 18:02:37.136885000",0.002143,5,,,108.0,,
"Oct 13, 2023 18:02:37.177588000",0.040703,45,0x054f,0x0000,109.0,0x054f,0x0000
"Oct 13, 2023 18:02:37.179410000",0.001822,5,,,109.0,,
"Oct 13, 2023 18:02:38.195780000",1.01637,52,0x2cae,0x482d,161.0,0x2cae,0x0000
"Oct 13, 2023 18:02:38.197827000",0.002047,5,,,161.0,,
"Oct 13, 2023 18:02:38.201831000",0.004004,57,0x482d,0x0000,106.0,0x2cae,0x0000
"Oct 13, 2023 18:02:38.204038000",0.002207,5,,,106.0,,
"Oct 13, 2023 18:02:38.205436000",0.001398,57,0x482d,0x0000,106.0,0x2cae,0x0000
"Oct 13, 2023 18:02:38.210523000",0.005087,57,0x482d,0x0000,106.0,0x2cae,0x0000
"Oct 13, 2023 18:02:38.212730000",0.002207,5,,,106.0,,
"Oct 13, 2023 18:02:38.216570000",0.00384,12,0x2cae,0x482d,162.0,,
"Oct 13, 2023 18:02:38.217337000",0.000767,5,,,162.0,,
"Oct 13, 2023 18:02:38.249486000",0.032149,52,0x482d,0x0000,107.0,0x2cae,0x0000
"Oct 13, 2023 18:02:38.251533000",0.002047,5,,,107.0,,
"Oct 13, 2023 18:02:38.292974000",0.041441,54,0x0000,0x482d,177.0,0x0000,0x2cae
"Oct 13, 2023 18:02:38.295086000",0.002112,5,,,177.0,,
"Oct 13, 2023 18:02:39.070765000",0.775679,52,0x772c,0xe694,200.0,0x772c,0x0000
"Oct 13, 2023 18:02:39.072782000",0.002017,5,,,200.0,,
"Oct 13, 2023 18:02:39.076731000",0.003949,52,0xe694,0x0000,178.0,0x772c,0x0000
"Oct 13, 2023 18:02:39.078777000",0.002046,5,,,178.0,,
"Oct 13, 2023 18:02:39.719520000",0.640743,12,0x2cae,0x482d,163.0,,
"Oct 13, 2023 18:02:39.720287000",0.000767,5,,,163.0,,
"Oct 13, 2023 18:02:39.722865000",0.002578,50,0x482d,0x2cae,108.0,0x0000,0x2cae
"Oct 13, 2023 18:02:39.724851000",0.001986,5,,,108.0,,
"Oct 13, 2023 18:02:39.727144000",0.002293,12,0x2cae,0x482d,164.0,,
"Oct 13, 2023 18:02:39.727911000",0.000767,5,,,164.0,,
"Oct 13, 2023 18:02:39.735349000",0.007438,45,0x2cae,0x482d,165.0,0x2cae,0x0000
"Oct 13, 2023 18:02:39.737173000",0.001824,5,,,165.0,,
"Oct 13, 2023 18:02:39.740783000",0.00361,57,0x482d,0x0000,109.0,0x2cae,0x0000
"Oct 13, 2023 18:02:39.742990000",0.002207,5,,,109.0,,
"Oct 13, 2023 18:02:39.748034000",0.005044,12,0x2cae,0x482d,166.0,,
"Oct 13, 2023 18:02:39.748802000",0.000768,5,,,166.0,,
"Oct 13, 2023 18:02:39.788597000",0.039795,45,0x482d,0x0000,110.0,0x2cae,0x0000
"Oct 13, 2023 18:02:39.790420000",0.001823,5,,,110.0,,
"Oct 13, 2023 18:02:40.549772000",0.759352,68,0xebe5,0xffff,178.0,0xebe5,0xfffc
"Oct 13, 2023 18:02:42.577903000",2.028131,53,0xe011,0xe694,162.0,0xe011,0x0000
"Oct 13, 2023 18:02:42.579950000",0.002047,5,,,162.0,,
"Oct 13, 2023 18:02:42.583781000",0.003831,53,0xe694,0x0000,179.0,0xe011,0x0000
"Oct 13, 2023 18:02:42.585860000",0.002079,5,,,179.0,,
"Oct 13, 2023 18:02:42.632951000",0.047091,48,0x0000,0x054f,178.0,0x0000,0x054f
"Oct 13, 2023 18:02:42.634856000",0.001905,5,,,178.0,,
"Oct 13, 2023 18:02:42.664437000",0.029581,55,0x054f,0x0000,110.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.666580000",0.002143,5,,,110.0,,
"Oct 13, 2023 18:02:42.675208000",0.008628,55,0x054f,0x0000,111.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.677350000",0.002142,5,,,111.0,,
"Oct 13, 2023 18:02:42.685658000",0.008308,55,0x054f,0x0000,112.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.687800000",0.002142,5,,,112.0,,
"Oct 13, 2023 18:02:42.703041000",0.015241,50,0x054f,0x0000,113.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.705023000",0.001982,5,,,113.0,,
"Oct 13, 2023 18:02:42.713816000",0.008793,52,0x054f,0x0000,114.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.715863000",0.002047,5,,,114.0,,
"Oct 13, 2023 18:02:42.721038000",0.005175,45,0x0000,0x054f,179.0,0x0000,0x054f
"Oct 13, 2023 18:02:42.722847000",0.001809,5,,,179.0,,
"Oct 13, 2023 18:02:42.723947000",0.0011,52,0x054f,0x0000,115.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.725994000",0.002047,5,,,115.0,,
"Oct 13, 2023 18:02:42.739129000",0.013135,45,0x0000,0x054f,180.0,0x0000,0x054f
"Oct 13, 2023 18:02:42.740938000",0.001809,5,,,180.0,,
"Oct 13, 2023 18:02:42.746348000",0.00541,45,0x0000,0x054f,181.0,0x0000,0x054f
"Oct 13, 2023 18:02:42.748157000",0.001809,5,,,181.0,,
"Oct 13, 2023 18:02:42.765036000",0.016879,50,0x0000,0x054f,182.0,0x0000,0x054f
"Oct 13, 2023 18:02:42.767006000",0.00197,5,,,182.0,,
"Oct 13, 2023 18:02:42.778044000",0.011038,50,0x0000,0x054f,183.0,0x0000,0x054f
"Oct 13, 2023 18:02:42.780013000",0.001969,5,,,183.0,,
"Oct 13, 2023 18:02:42.783571000",0.003558,55,0x054f,0x0000,116.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.785714000",0.002143,5,,,116.0,,
"Oct 13, 2023 18:02:42.794987000",0.009273,55,0x054f,0x0000,117.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.797130000",0.002143,5,,,117.0,,
"Oct 13, 2023 18:02:42.832351000",0.035221,45,0x054f,0x0000,118.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.834174000",0.001823,5,,,118.0,,
"Oct 13, 2023 18:02:42.844489000",0.010315,45,0x054f,0x0000,119.0,0x054f,0x0000
"Oct 13, 2023 18:02:42.846312000",0.001823,5,,,119.0,,
"Oct 13, 2023 18:02:43.112221000",0.265909,77,0xe5c4,0xffff,179.0,0xe5c4,0xfffc
"Oct 13, 2023 18:02:43.305806000",0.193585,77,0xe694,0xffff,180.0,0xe694,0xfffc
"Oct 13, 2023 18:02:43.658677000",0.352871,55,0x054f,0x0000,120.0,0x054f,0x0000
"Oct 13, 2023 18:02:43.660820000",0.002143,5,,,120.0,,
"Oct 13, 2023 18:02:43.703630000",0.04281,52,0x054f,0x0000,121.0,0x054f,0x0000
"Oct 13, 2023 18:02:43.705676000",0.002046,5,,,121.0,,
"Oct 13, 2023 18:02:43.718191000",0.012515,45,0x0000,0x054f,184.0,0x0000,0x054f
"Oct 13, 2023 18:02:43.720000000",0.001809,5,,,184.0,,
"Oct 13, 2023 18:02:43.745187000",0.025187,50,0x0000,0x054f,185.0,0x0000,0x054f
"Oct 13, 2023 18:02:43.747156000",0.001969,5,,,185.0,,
"Oct 13, 2023 18:02:43.751383000",0.004227,55,0x054f,0x0000,122.0,0x054f,0x0000
"Oct 13, 2023 18:02:43.753526000",0.002143,5,,,122.0,,
"Oct 13, 2023 18:02:43.798259000",0.044733,45,0x054f,0x0000,123.0,0x054f,0x0000
"Oct 13, 2023 18:02:43.800081000",0.001822,5,,,123.0,,
"Oct 13, 2023 18:02:44.719728000",0.919647,12,0x2cae,0x482d,167.0,,
"Oct 13, 2023 18:02:44.720495000",0.000767,5,,,167.0,,
"Oct 13, 2023 18:02:45.379289000",0.658794,77,0x054f,0xffff,124.0,0x054f,0xfffc
"Oct 13, 2023 18:02:45.643400000",0.264111,77,0x82eb,0xffff,124.0,0x82eb,0xfffc
"Oct 13, 2023 18:02:46.031645000",0.388245,74,0xc8f0,0xffff,160.0,0xc8f0,0xfffc
"Oct 13, 2023 18:02:46.702161000",0.670516,52,0x5db6,0xe694,209.0,0x5db6,0x0000
"Oct 13, 2023 18:02:46.704179000",0.002018,5,,,209.0,,
"Oct 13, 2023 18:02:46.707910000",0.003731,52,0xe694,0x0000,181.0,0x5db6,0x0000
"Oct 13, 2023 18:02:46.709957000",0.002047,5,,,181.0,,
"Oct 13, 2023 18:02:47.288217000",0.57826,52,0x0000,0xe694,186.0,0x0000,0xe694
"Oct 13, 2023 18:02:47.290232000",0.002015,5,,,186.0,,
"Oct 13, 2023 18:02:47.298468000",0.008236,63,0xe694,0x0000,182.0,0xe694,0x0000
"Oct 13, 2023 18:02:47.300867000",0.002399,5,,,182.0,,
"Oct 13, 2023 18:02:47.321608000",0.020741,52,0x0000,0x482d,187.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.323655000",0.002047,5,,,187.0,,
"Oct 13, 2023 18:02:47.326043000",0.002388,52,0x482d,0x6e5f,111.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.328059000",0.002016,5,,,111.0,,
"Oct 13, 2023 18:02:47.334810000",0.006751,45,0x0000,0xe694,188.0,0x0000,0xe694
"Oct 13, 2023 18:02:47.336602000",0.001792,5,,,188.0,,
"Oct 13, 2023 18:02:47.340866000",0.004264,63,0x6e5f,0x0000,171.0,,
"Oct 13, 2023 18:02:47.343264000",0.002398,5,,,171.0,,
"Oct 13, 2023 18:02:47.344918000",0.001654,54,0x0000,0xe694,189.0,0x0000,0xe694
"Oct 13, 2023 18:02:47.346998000",0.00208,5,,,189.0,,
"Oct 13, 2023 18:02:47.353790000",0.006792,5,,,171.0,,
"Oct 13, 2023 18:02:47.354909000",0.001119,66,0xe694,0x0000,183.0,0xe694,0x0000
"Oct 13, 2023 18:02:47.357404000",0.002495,5,,,183.0,,
"Oct 13, 2023 18:02:47.359136000",0.001732,63,0x625f,0x0300,172.0,,
"Oct 13, 2023 18:02:47.361534000",0.002398,5,,,172.0,,
"Oct 13, 2023 18:02:47.387302000",0.025768,54,0x0000,0x482d,190.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.389413000",0.002111,5,,,190.0,,
"Oct 13, 2023 18:02:47.391892000",0.002479,54,0x482d,0x6e5f,112.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.393972000",0.00208,5,,,112.0,,
"Oct 13, 2023 18:02:47.401756000",0.007784,107,0x6e5f,0x0000,173.0,,
"Oct 13, 2023 18:02:47.404251000",0.002495,5,,,173.0,,
"Oct 13, 2023 18:02:47.423012000",0.018761,45,0x0000,0x482d,191.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.424835000",0.001823,5,,,191.0,,
"Oct 13, 2023 18:02:47.428786000",0.003951,45,0x482d,0x6e5f,113.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.431590000",0.002804,54,0x0000,0xe5c4,192.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.433701000",0.002111,5,,,192.0,,
"Oct 13, 2023 18:02:47.438417000",0.004716,54,0xe5c4,0xc8f0,180.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.443215000",0.004798,45,0x0000,0xe694,193.0,0x0000,0xe694
"Oct 13, 2023 18:02:47.445007000",0.001792,5,,,193.0,,
"Oct 13, 2023 18:02:47.445828000",0.000821,54,0xe5c4,0xc8f0,180.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.447898000",0.00207,5,,,180.0,,
"Oct 13, 2023 18:02:47.448739000",0.000841,66,0xc8f0,0x0000,161.0,0xc8f0,0x0000
"Oct 13, 2023 18:02:47.451234000",0.002495,5,,,161.0,,
"Oct 13, 2023 18:02:47.455854000",0.00462,45,0x0000,0x482d,194.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.457677000",0.001823,5,,,194.0,,
"Oct 13, 2023 18:02:47.460732000",0.003055,45,0x482d,0x6e5f,114.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.462515000",0.001783,5,,,114.0,,
"Oct 13, 2023 18:02:47.467358000",0.004843,52,0x0000,0xe5c4,195.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.469405000",0.002047,5,,,195.0,,
"Oct 13, 2023 18:02:47.473877000",0.004472,52,0xe5c4,0xc8f0,181.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.475895000",0.002018,5,,,181.0,,
"Oct 13, 2023 18:02:47.478634000",0.002739,45,0x0000,0x482d,196.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.480457000",0.001823,5,,,196.0,,
"Oct 13, 2023 18:02:47.483303000",0.002846,45,0x482d,0x6e5f,115.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:47.487496000",0.004193,45,0x0000,0xe5c4,197.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.489320000",0.001824,5,,,197.0,,
"Oct 13, 2023 18:02:47.492828000",0.003508,45,0xe5c4,0xc8f0,182.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.497044000",0.004216,45,0xe5c4,0xc8f0,182.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.499394000",0.00235,63,0xc8f0,0x0000,162.0,,
"Oct 13, 2023 18:02:47.503233000",0.003839,45,0xe5c4,0xc8f0,182.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.507646000",0.004413,63,0xc8f0,0x0000,163.0,0xc8f0,0x0000
"Oct 13, 2023 18:02:47.510045000",0.002399,5,,,163.0,,
"Oct 13, 2023 18:02:47.524625000",0.01458,45,0x0000,0xe5c4,198.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.526448000",0.001823,5,,,198.0,,
"Oct 13, 2023 18:02:47.529128000",0.00268,45,0xe5c4,0xc8f0,183.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:47.530920000",0.001792,5,,,183.0,,
"Oct 13, 2023 18:02:47.926902000",0.395982,54,0x0000,0xe5c4,199.0,0x0000,0xa209
"Oct 13, 2023 18:02:47.932131000",0.005229,54,0x0000,0xe5c4,199.0,0x0000,0xa209
"Oct 13, 2023 18:02:47.934242000",0.002111,5,,,199.0,,
"Oct 13, 2023 18:02:47.937327000",0.003085,54,0xe5c4,0xa209,184.0,0x0000,0xa209
"Oct 13, 2023 18:02:47.942075000",0.004748,54,0xe5c4,0xa209,184.0,0x0000,0xa209
"Oct 13, 2023 18:02:47.945949000",0.003874,54,0xe5c4,0xa209,184.0,0x0000,0xa209
"Oct 13, 2023 18:02:47.950398000",0.004449,54,0xe5c4,0xa209,184.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.003817000",0.053419,54,0xe5c4,0xa209,185.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.007026000",0.003209,54,0xe5c4,0xa209,185.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.010133000",0.003107,54,0xe5c4,0xa209,185.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.014630000",0.004497,54,0xe5c4,0xa209,185.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.057491000",0.042861,54,0xe5c4,0xa209,186.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.062957000",0.005466,54,0xe5c4,0xa209,186.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.067103000",0.004146,54,0xe5c4,0xa209,186.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.072255000",0.005152,54,0xe5c4,0xa209,186.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.094350000",0.022095,54,0xe5c4,0xa209,187.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.098204000",0.003854,54,0xe5c4,0xa209,187.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.101373000",0.003169,54,0xe5c4,0xa209,187.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.105871000",0.004498,54,0xe5c4,0xa209,187.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.138452000",0.032581,54,0xe5c4,0xa209,188.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.143204000",0.004752,54,0xe5c4,0xa209,188.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.147028000",0.003824,54,0xe5c4,0xa209,188.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.152423000",0.005395,54,0xe5c4,0xa209,188.0,0x0000,0xa209
"Oct 13, 2023 18:02:48.192002000",0.039579,52,0x5db6,0xe694,210.0,0x5db6,0x0000
"Oct 13, 2023 18:02:48.194017000",0.002015,5,,,210.0,,
"Oct 13, 2023 18:02:48.196436000",0.002419,57,0xe5c4,0x0000,189.0,0xe5c4,0x0000
"Oct 13, 2023 18:02:48.198643000",0.002207,5,,,189.0,,
"Oct 13, 2023 18:02:48.202886000",0.004243,52,0xe694,0x0000,184.0,0x5db6,0x0000
"Oct 13, 2023 18:02:48.204933000",0.002047,5,,,184.0,,
"Oct 13, 2023 18:02:48.400635000",0.195702,107,0x09ac,0xfff4,56.0,,
"Oct 13, 2023 18:02:48.835503000",0.434868,77,0x482d,0xffff,116.0,0x482d,0xfffc
"Oct 13, 2023 18:02:49.719666000",0.884163,12,0x2cae,0x482d,168.0,,
"Oct 13, 2023 18:02:49.720433000",0.000767,5,,,168.0,,
"Oct 13, 2023 18:02:51.046744000",1.326311,77,0x0000,0xffff,200.0,0x0000,0xfffc
"Oct 13, 2023 18:02:52.352763000",1.306019,52,0x2cae,0x482d,169.0,0x2cae,0x0000
"Oct 13, 2023 18:02:52.354810000",0.002047,5,,,169.0,,
"Oct 13, 2023 18:02:52.357638000",0.002828,57,0x482d,0x0000,117.0,0x2cae,0x0000
"Oct 13, 2023 18:02:52.359845000",0.002207,5,,,117.0,,
"Oct 13, 2023 18:02:52.360736000",0.000891,12,0x2cae,0x482d,170.0,,
"Oct 13, 2023 18:02:52.361504000",0.000768,5,,,170.0,,
"Oct 13, 2023 18:02:52.408287000",0.046783,52,0x482d,0x0000,118.0,0x2cae,0x0000
"Oct 13, 2023 18:02:52.410333000",0.002046,5,,,118.0,,
"Oct 13, 2023 18:02:52.452604000",0.042271,54,0x0000,0x482d,201.0,0x0000,0x2cae
"Oct 13, 2023 18:02:52.454716000",0.002112,5,,,201.0,,
"Oct 13, 2023 18:02:52.969099000",0.514383,54,0x0000,0xe5c4,202.0,0x0000,0xa209
"Oct 13, 2023 18:02:52.971210000",0.002111,5,,,202.0,,
"Oct 13, 2023 18:02:52.975227000",0.004017,54,0xe5c4,0xa209,190.0,0x0000,0xa209
"Oct 13, 2023 18:02:52.980629000",0.005402,54,0xe5c4,0xa209,190.0,0x0000,0xa209
"Oct 13, 2023 18:02:52.985411000",0.004782,54,0xe5c4,0xa209,190.0,0x0000,0xa209
"Oct 13, 2023 18:02:52.990514000",0.005103,54,0xe5c4,0xa209,190.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.024256000",0.033742,54,0xe5c4,0xa209,191.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.028316000",0.00406,54,0xe5c4,0xa209,191.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.032507000",0.004191,54,0xe5c4,0xa209,191.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.036549000",0.004042,54,0xe5c4,0xa209,191.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.082135000",0.045586,54,0xe5c4,0xa209,192.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.086819000",0.004684,54,0xe5c4,0xa209,192.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.092238000",0.005419,54,0xe5c4,0xa209,192.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.096625000",0.004387,54,0xe5c4,0xa209,192.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.144828000",0.048203,54,0xe5c4,0xa209,193.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.149335000",0.004507,54,0xe5c4,0xa209,193.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.154698000",0.005363,54,0xe5c4,0xa209,193.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.158203000",0.003505,54,0xe5c4,0xa209,193.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.200147000",0.041944,54,0xe5c4,0xa209,194.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.203286000",0.003139,54,0xe5c4,0xa209,194.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.208745000",0.005459,54,0xe5c4,0xa209,194.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.212241000",0.003496,54,0xe5c4,0xa209,194.0,0x0000,0xa209
"Oct 13, 2023 18:02:53.248532000",0.036291,57,0xe5c4,0x0000,195.0,0xe5c4,0x0000
"Oct 13, 2023 18:02:53.250739000",0.002207,5,,,195.0,,
"Oct 13, 2023 18:02:53.844715000",0.593976,12,0x2cae,0x482d,171.0,,
"Oct 13, 2023 18:02:53.845483000",0.000768,5,,,171.0,,
"Oct 13, 2023 18:02:53.848831000",0.003348,50,0x482d,0x2cae,119.0,0x0000,0x2cae
"Oct 13, 2023 18:02:53.850816000",0.001985,5,,,119.0,,
"Oct 13, 2023 18:02:53.853096000",0.00228,12,0x2cae,0x482d,172.0,,
"Oct 13, 2023 18:02:53.853863000",0.000767,5,,,172.0,,
"Oct 13, 2023 18:02:53.863629000",0.009766,45,0x2cae,0x482d,173.0,0x2cae,0x0000
"Oct 13, 2023 18:02:53.865451000",0.001822,5,,,173.0,,
"Oct 13, 2023 18:02:53.869530000",0.004079,57,0x482d,0x0000,120.0,0x2cae,0x0000
"Oct 13, 2023 18:02:53.871736000",0.002206,5,,,120.0,,
"Oct 13, 2023 18:02:53.877361000",0.005625,12,0x2cae,0x482d,174.0,,
"Oct 13, 2023 18:02:53.878128000",0.000767,5,,,174.0,,
"Oct 13, 2023 18:02:53.919091000",0.040963,45,0x482d,0x0000,121.0,0x2cae,0x0000
"Oct 13, 2023 18:02:53.920914000",0.001823,5,,,121.0,,
"Oct 13, 2023 18:02:54.146898000",0.225984,54,0x3181,0x054f,157.0,0x3181,0x0000
"Oct 13, 2023 18:02:54.148995000",0.002097,5,,,157.0,,
"Oct 13, 2023 18:02:54.152357000",0.003362,57,0x054f,0x0000,125.0,0x3181,0x0000
"Oct 13, 2023 18:02:54.154564000",0.002207,5,,,125.0,,
"Oct 13, 2023 18:02:54.200431000",0.045867,54,0x054f,0x0000,126.0,0x3181,0x0000
"Oct 13, 2023 18:02:54.202542000",0.002111,5,,,126.0,,
"Oct 13, 2023 18:02:54.653141000",0.450599,12,0x3181,0x054f,158.0,,
"Oct 13, 2023 18:02:54.653894000",0.000753,5,,,158.0,,
"Oct 13, 2023 18:02:55.587293000",0.933399,68,0xebe5,0xffff,179.0,0xebe5,0xfffc
"Oct 13, 2023 18:02:57.446777000",1.859484,52,0x2cae,0x482d,175.0,0x2cae,0x0000
"Oct 13, 2023 18:02:57.448824000",0.002047,5,,,175.0,,
"Oct 13, 2023 18:02:57.451635000",0.002811,57,0x482d,0x0000,122.0,0x2cae,0x0000
"Oct 13, 2023 18:02:57.453842000",0.002207,5,,,122.0,,
"Oct 13, 2023 18:02:57.455260000",0.001418,57,0x9989,0x482d,196.0,,
