Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Nov 28, 2023 17:49:39.997548000",0.0029,45,0x0000,0xe1a6,94.0,0x0000,0xe1a6
"Nov 28, 2023 17:49:39.999344000",0.001796,5,,,94.0,,
"Nov 28, 2023 17:49:40.024140000",0.024796,54,0x0000,0xe1a6,95.0,0x0000,0xe1a6
"Nov 28, 2023 17:49:40.026211000",0.002071,5,,,95.0,,
"Nov 28, 2023 17:49:40.034324000",0.008113,66,0xe1a6,0x0000,81.0,0xe1a6,0x0000
"Nov 28, 2023 17:49:40.036819000",0.002495,5,,,81.0,,
"Nov 28, 2023 17:49:40.044488000",0.007669,45,0x0000,0x3d95,96.0,0x0000,0x3d95
"Nov 28, 2023 17:49:40.046281000",0.001793,5,,,96.0,,
"Nov 28, 2023 17:49:40.062022000",0.015741,54,0x0000,0x3d95,97.0,0x0000,0x3d95
"Nov 28, 2023 17:49:40.064103000",0.002081,5,,,97.0,,
"Nov 28, 2023 17:49:40.071926000",0.007823,66,0x3d95,0x0000,200.0,0x3d95,0x0000
"Nov 28, 2023 17:49:40.074421000",0.002495,5,,,200.0,,
"Nov 28, 2023 17:49:40.078081000",0.00366,54,0x0000,0x711c,98.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:40.080192000",0.002111,5,,,98.0,,
"Nov 28, 2023 17:49:40.084838000",0.004646,54,0x711c,0xb1bf,10.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:40.086918000",0.00208,5,,,10.0,,
"Nov 28, 2023 17:49:40.094665000",0.007747,66,0xb1bf,0x0000,252.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:40.097160000",0.002495,5,,,252.0,,
"Nov 28, 2023 17:49:40.098708000",0.001548,45,0x0000,0xe1a6,99.0,0x0000,0xe1a6
"Nov 28, 2023 17:49:40.100502000",0.001794,5,,,99.0,,
"Nov 28, 2023 17:49:40.113736000",0.013234,52,0x0000,0x711c,100.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:40.115783000",0.002047,5,,,100.0,,
"Nov 28, 2023 17:49:40.126258000",0.010475,45,0x0000,0x3d95,101.0,0x0000,0x3d95
"Nov 28, 2023 17:49:40.128052000",0.001794,5,,,101.0,,
"Nov 28, 2023 17:49:40.133629000",0.005577,45,0x0000,0x711c,102.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:40.135452000",0.001823,5,,,102.0,,
"Nov 28, 2023 17:49:40.137920000",0.002468,45,0x711c,0xb1bf,12.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:40.139713000",0.001793,5,,,12.0,,
"Nov 28, 2023 17:49:40.143442000",0.003729,63,0xb1bf,0x0000,253.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:40.145841000",0.002399,5,,,253.0,,
"Nov 28, 2023 17:49:40.162032000",0.016191,45,0x0000,0x711c,103.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:40.163856000",0.001824,5,,,103.0,,
"Nov 28, 2023 17:49:40.168541000",0.004685,45,0x711c,0xb1bf,13.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:40.170322000",0.001781,5,,,13.0,,
"Nov 28, 2023 17:49:40.589135000",0.418813,59,0x4308,0xffff,24.0,0x4308,0xfffc
"Nov 28, 2023 17:49:40.907486000",0.318351,59,0x4308,0xffff,25.0,0x4308,0xfffc
"Nov 28, 2023 17:49:41.165100000",0.257614,74,0xb1bf,0xffff,254.0,0xb1bf,0xfffc
"Nov 28, 2023 17:49:41.227643000",0.062543,59,0x4308,0xffff,26.0,0x4308,0xfffc
"Nov 28, 2023 17:49:41.547147000",0.319504,59,0x4308,0xffff,27.0,0x4308,0xfffc
"Nov 28, 2023 17:49:42.002781000",0.455634,5,,,103.0,,
"Nov 28, 2023 17:49:44.393799000",2.391018,74,0xec7f,0xffff,44.0,0xec7f,0xfffc
"Nov 28, 2023 17:49:44.403841000",0.010042,74,0x4e11,0xffff,175.0,0x4e11,0xfffc
"Nov 28, 2023 17:49:46.067708000",1.663867,74,0x0000,0xffff,104.0,0x0000,0xfffc
"Nov 28, 2023 17:49:46.093593000",0.025885,53,0xb1bf,0x0000,255.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:46.095672000",0.002079,5,,,255.0,,
"Nov 28, 2023 17:49:46.108746000",0.013074,45,0x0000,0x711c,105.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:46.110569000",0.001823,5,,,105.0,,
"Nov 28, 2023 17:49:46.113631000",0.003062,45,0x711c,0xb1bf,14.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:46.115425000",0.001794,5,,,14.0,,
"Nov 28, 2023 17:49:46.614684000",0.499259,74,0x3d95,0xffff,201.0,0x3d95,0xfffc
"Nov 28, 2023 17:49:47.423685000",0.809001,74,0x711c,0xffff,15.0,0x711c,0xfffc
"Nov 28, 2023 17:49:48.541671000",1.117986,47,0x4308,0xffff,28.0,,
"Nov 28, 2023 17:49:49.868317000",1.326646,74,0x5bb9,0xffff,124.0,0x5bb9,0xfffc
"Nov 28, 2023 17:49:49.914517000",0.0462,59,0x4308,0xffff,30.0,0x4308,0xfffc
"Nov 28, 2023 17:49:51.710441000",1.795924,63,0x3d95,0x0000,202.0,0x3d95,0x0000
"Nov 28, 2023 17:49:51.712840000",0.002399,5,,,202.0,,
"Nov 28, 2023 17:49:51.762981000",0.050141,50,0x0000,0x3d95,106.0,0x0000,0x3d95
"Nov 28, 2023 17:49:51.764934000",0.001953,5,,,106.0,,
"Nov 28, 2023 17:49:51.770012000",0.005078,45,0x3d95,0x00d7,235.0,,
"Nov 28, 2023 17:49:51.774665000",0.004653,45,0x3d95,0x0000,203.0,0x3d95,0x0000
"Nov 28, 2023 17:49:51.776488000",0.001823,5,,,203.0,,
"Nov 28, 2023 17:49:51.785124000",0.008636,57,0x3d95,0x0000,204.0,,
"Nov 28, 2023 17:49:51.790042000",0.004918,57,0x3d95,0x0000,204.0,0x3d95,0x0000
"Nov 28, 2023 17:49:51.792249000",0.002207,5,,,204.0,,
"Nov 28, 2023 17:49:51.828641000",0.036392,50,0x0000,0x3d95,107.0,0x0000,0x3d95
"Nov 28, 2023 17:49:51.830593000",0.001952,5,,,107.0,,
"Nov 28, 2023 17:49:51.832531000",0.001938,50,0x0000,0x3d95,107.0,0x0000,0x3d95
"Nov 28, 2023 17:49:51.834483000",0.001952,5,,,107.0,,
"Nov 28, 2023 17:49:51.836346000",0.001863,50,0x0000,0x3d95,107.0,0x0000,0x3d95
"Nov 28, 2023 17:49:51.841760000",0.005414,50,0x0000,0x3d95,107.0,0x0000,0x3d95
"Nov 28, 2023 17:49:51.844387000",0.002627,101,,,91.0,,
"Nov 28, 2023 17:49:51.847900000",0.003513,45,0x3d95,0x0000,205.0,0x3d95,0x0000
"Nov 28, 2023 17:49:51.849722000",0.001822,5,,,205.0,,
"Nov 28, 2023 17:49:51.852531000",0.002809,45,0x3d95,0x0000,205.0,0x3d95,0x0000
"Nov 28, 2023 17:49:51.854354000",0.001823,5,,,205.0,,
"Nov 28, 2023 17:49:51.856822000",0.002468,45,0x3d95,0x0000,206.0,0x3d95,0x0000
"Nov 28, 2023 17:49:51.858644000",0.001822,5,,,206.0,,
"Nov 28, 2023 17:49:52.590675000",0.732031,59,0x4308,0xffff,33.0,,
"Nov 28, 2023 17:49:52.893548000",0.302873,74,0xe1a6,0xffff,82.0,0xe1a6,0xfffc
"Nov 28, 2023 17:49:52.913042000",0.019494,59,0x4308,0xffff,34.0,0x4308,0xfffc
"Nov 28, 2023 17:49:53.553454000",0.640412,59,0x4308,0xffff,36.0,0x4308,0xfffc
"Nov 28, 2023 17:49:53.658091000",0.104637,53,0x4615,0xe1a6,148.0,0x4615,0x0000
"Nov 28, 2023 17:49:53.660138000",0.002047,5,,,148.0,,
"Nov 28, 2023 17:49:53.664155000",0.004017,53,0xe1a6,0x0000,83.0,0x4615,0x0000
"Nov 28, 2023 17:49:53.666233000",0.002078,5,,,83.0,,
"Nov 28, 2023 17:49:54.058035000",0.391802,74,0x0112,0xffff,196.0,0x0112,0xfffc
"Nov 28, 2023 17:49:54.164878000",0.106843,12,0x4615,0xe1a6,149.0,,
"Nov 28, 2023 17:49:54.165614000",0.000736,5,,,149.0,,
"Nov 28, 2023 17:49:54.990761000",0.825147,68,0x1e15,0xffff,115.0,0x1e15,0xfffc
"Nov 28, 2023 17:49:56.141099000",1.150338,74,0xb1bf,0xffff,0.0,0xb1bf,0xfffc
"Nov 28, 2023 17:50:00.513443000",4.372344,74,0xec7f,0xffff,45.0,0xec7f,0xfffc
"Nov 28, 2023 17:50:00.967984000",0.454541,108,0x4e11,0xffff,176.0,,
"Nov 28, 2023 17:50:01.018602000",0.050618,74,0x0000,0xffff,108.0,0x0000,0xfffc
"Nov 28, 2023 17:50:01.593665000",0.575063,59,0x4308,0xffff,37.0,0x4308,0xfffc
"Nov 28, 2023 17:50:01.623428000",0.029763,74,0x3d95,0xffff,207.0,0x3d95,0xfffc
"Nov 28, 2023 17:50:01.778177000",0.154749,52,0xec7f,0x0000,46.0,0xec7f,0x0000
"Nov 28, 2023 17:50:01.780224000",0.002047,5,,,46.0,,
"Nov 28, 2023 17:50:01.793260000",0.013036,45,0x0000,0xec7f,109.0,0x0000,0xec7f
"Nov 28, 2023 17:50:01.795069000",0.001809,5,,,109.0,,
"Nov 28, 2023 17:50:01.820956000",0.025887,50,0x0000,0xec7f,110.0,0x0000,0xec7f
"Nov 28, 2023 17:50:01.822925000",0.001969,5,,,110.0,,
"Nov 28, 2023 17:50:01.826054000",0.003129,45,0xec7f,0x0000,47.0,0xec7f,0x0000
"Nov 28, 2023 17:50:01.827876000",0.001822,5,,,47.0,,
"Nov 28, 2023 17:50:01.918019000",0.090143,59,0x4308,0xffff,38.0,,
"Nov 28, 2023 17:50:02.095809000",0.17779,53,0xb1bf,0x0000,1.0,0xb1bf,0x0000
"Nov 28, 2023 17:50:02.097888000",0.002079,5,,,1.0,,
"Nov 28, 2023 17:50:02.110290000",0.012402,45,0x0000,0x711c,111.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:02.112113000",0.001823,5,,,111.0,,
"Nov 28, 2023 17:50:02.128055000",0.015942,45,0x711c,0xb1bf,16.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:02.129846000",0.001791,5,,,16.0,,
"Nov 28, 2023 17:50:02.238178000",0.108332,59,0x4308,0xffff,39.0,,
"Nov 28, 2023 17:50:03.157528000",0.91935,74,0x711c,0xffff,17.0,0x711c,0xfffc
"Nov 28, 2023 17:50:03.582019000",0.424491,47,0x4308,0xffff,41.0,,
"Nov 28, 2023 17:50:04.917982000",1.335963,59,0x4308,0xffff,43.0,0x4308,0xfffc
"Nov 28, 2023 17:50:05.557719000",0.639737,59,0x4308,0xffff,45.0,0x4308,0xfffc
"Nov 28, 2023 17:50:06.271430000",0.713711,74,0x5bb9,0xffff,125.0,0x5bb9,0xfffc
"Nov 28, 2023 17:50:06.473719000",0.202289,52,0xec7f,0x0000,48.0,0xec7f,0x0000
"Nov 28, 2023 17:50:06.475766000",0.002047,5,,,48.0,,
"Nov 28, 2023 17:50:06.488877000",0.013111,45,0x0000,0xec7f,112.0,0x0000,0xec7f
"Nov 28, 2023 17:50:06.490686000",0.001809,5,,,112.0,,
"Nov 28, 2023 17:50:06.515825000",0.025139,50,0x0000,0xec7f,113.0,0x0000,0xec7f
"Nov 28, 2023 17:50:06.517794000",0.001969,5,,,113.0,,
"Nov 28, 2023 17:50:06.521548000",0.003754,45,0xec7f,0x0000,49.0,0xec7f,0x0000
"Nov 28, 2023 17:50:06.523371000",0.001823,5,,,49.0,,
"Nov 28, 2023 17:50:07.923259000",1.399888,74,0xe1a6,0xffff,84.0,0xe1a6,0xfffc
"Nov 28, 2023 17:50:09.053781000",1.130522,74,0x0112,0xffff,197.0,0x0112,0xfffc
"Nov 28, 2023 17:50:09.906797000",0.853016,68,0x1e15,0xffff,116.0,0x1e15,0xfffc
"Nov 28, 2023 17:50:09.946536000",0.039739,52,0x0000,0xe1a6,114.0,0x0000,0xe1a6
"Nov 28, 2023 17:50:09.948542000",0.002006,5,,,114.0,,
"Nov 28, 2023 17:50:09.956294000",0.007752,63,0xe1a6,0x0000,85.0,0xe1a6,0x0000
"Nov 28, 2023 17:50:09.958693000",0.002399,5,,,85.0,,
"Nov 28, 2023 17:50:09.983271000",0.024578,52,0x0000,0x3d95,115.0,0x0000,0x3d95
"Nov 28, 2023 17:50:09.985287000",0.002016,5,,,115.0,,
"Nov 28, 2023 17:50:09.993083000",0.007796,63,0x3d95,0x0000,208.0,0x3d95,0x0000
"Nov 28, 2023 17:50:09.995482000",0.002399,5,,,208.0,,
"Nov 28, 2023 17:50:10.000099000",0.004617,45,0x0000,0xe1a6,116.0,0x0000,0xe1a6
"Nov 28, 2023 17:50:10.001890000",0.001791,5,,,116.0,,
"Nov 28, 2023 17:50:10.027243000",0.025353,54,0x0000,0xe1a6,117.0,0x0000,0xe1a6
"Nov 28, 2023 17:50:10.029322000",0.002079,5,,,117.0,,
"Nov 28, 2023 17:50:10.036969000",0.007647,66,0xe1a6,0x0000,86.0,0xe1a6,0x0000
"Nov 28, 2023 17:50:10.039464000",0.002495,5,,,86.0,,
"Nov 28, 2023 17:50:10.047366000",0.007902,45,0x0000,0x3d95,118.0,0x0000,0x3d95
"Nov 28, 2023 17:50:10.049157000",0.001791,5,,,118.0,,
"Nov 28, 2023 17:50:10.056489000",0.007332,45,0x0000,0x3d95,118.0,0x0000,0x3d95
"Nov 28, 2023 17:50:10.058280000",0.001791,5,,,118.0,,
"Nov 28, 2023 17:50:10.064140000",0.00586,54,0x0000,0x3d95,119.0,0x0000,0x3d95
"Nov 28, 2023 17:50:10.066218000",0.002078,5,,,119.0,,
"Nov 28, 2023 17:50:10.074083000",0.007865,66,0x3d95,0x0000,209.0,0x3d95,0x0000
"Nov 28, 2023 17:50:10.076578000",0.002495,5,,,209.0,,
"Nov 28, 2023 17:50:10.082478000",0.0059,54,0x0000,0x711c,120.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.084590000",0.002112,5,,,120.0,,
"Nov 28, 2023 17:50:10.089047000",0.004457,54,0x711c,0xb1bf,18.0,,
"Nov 28, 2023 17:50:10.093052000",0.004005,54,0x711c,0xb1bf,18.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.095131000",0.002079,5,,,18.0,,
"Nov 28, 2023 17:50:10.097107000",0.001976,52,0x0000,0x711c,121.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.101946000",0.004839,52,0x0000,0x711c,121.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.105074000",0.003128,52,0x0000,0x711c,121.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.107121000",0.002047,5,,,121.0,,
"Nov 28, 2023 17:50:10.111176000",0.004055,52,0x711c,0xb1bf,19.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.115007000",0.003831,54,0xd0bb,0x711c,188.0,0xd0bb,0x0000
"Nov 28, 2023 17:50:10.117118000",0.002111,5,,,188.0,,
"Nov 28, 2023 17:50:10.117523000",0.000405,66,0xb1bf,0x0000,2.0,0xb1bf,0x0000
"Nov 28, 2023 17:50:10.120018000",0.002495,5,,,2.0,,
"Nov 28, 2023 17:50:10.120746000",0.000728,52,0x711c,0xb1bf,19.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.122764000",0.002018,5,,,19.0,,
"Nov 28, 2023 17:50:10.131215000",0.008451,52,0x0000,0x711c,121.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.137989000",0.006774,66,0xb1bf,0x0000,3.0,0xb1bf,0x0000
"Nov 28, 2023 17:50:10.140484000",0.002495,5,,,3.0,,
"Nov 28, 2023 17:50:10.142235000",0.001751,45,0x0000,0xe1a6,122.0,0x0000,0xe1a6
"Nov 28, 2023 17:50:10.144027000",0.001792,5,,,122.0,,
"Nov 28, 2023 17:50:10.148019000",0.003992,63,0xb1bf,0x0000,4.0,0xb1bf,0x0000
"Nov 28, 2023 17:50:10.150418000",0.002399,5,,,4.0,,
"Nov 28, 2023 17:50:10.152951000",0.002533,63,0xb1bf,0x0000,4.0,,
"Nov 28, 2023 17:50:10.158009000",0.005058,63,0xb1bf,0x0000,4.0,0xb1bf,0x0000
"Nov 28, 2023 17:50:10.160408000",0.002399,5,,,4.0,,
"Nov 28, 2023 17:50:10.161346000",0.000938,66,0xb1bf,0x0000,5.0,0xb1bf,0x0000
"Nov 28, 2023 17:50:10.163841000",0.002495,5,,,5.0,,
"Nov 28, 2023 17:50:10.169840000",0.005999,54,0x711c,0x0000,21.0,0xd0bb,0x0000
"Nov 28, 2023 17:50:10.171951000",0.002111,5,,,21.0,,
"Nov 28, 2023 17:50:10.173691000",0.00174,45,0x0000,0x3d95,123.0,0x0000,0x3d95
"Nov 28, 2023 17:50:10.179617000",0.005926,57,0x711c,0x0000,22.0,0xd0bb,0x0000
"Nov 28, 2023 17:50:10.181824000",0.002207,5,,,22.0,,
"Nov 28, 2023 17:50:10.185007000",0.003183,45,0x0000,0x3d95,123.0,0x0000,0x3d95
"Nov 28, 2023 17:50:10.186798000",0.001791,5,,,123.0,,
"Nov 28, 2023 17:50:10.199144000",0.012346,45,0x0000,0x711c,124.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.200967000",0.001823,5,,,124.0,,
"Nov 28, 2023 17:50:10.203735000",0.002768,45,0x711c,0xb1bf,23.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.205528000",0.001793,5,,,23.0,,
"Nov 28, 2023 17:50:10.209968000",0.00444,45,0x0000,0x711c,125.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.211791000",0.001823,5,,,125.0,,
"Nov 28, 2023 17:50:10.213051000",0.00126,45,0x0000,0x711c,125.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.214874000",0.001823,5,,,125.0,,
"Nov 28, 2023 17:50:10.216531000",0.001657,45,0x711c,0xb1bf,24.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.218324000",0.001793,5,,,24.0,,
"Nov 28, 2023 17:50:10.220080000",0.001756,52,0x0000,0x711c,126.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.222127000",0.002047,5,,,126.0,,
"Nov 28, 2023 17:50:10.236181000",0.014054,45,0x0000,0x711c,127.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.238004000",0.001823,5,,,127.0,,
"Nov 28, 2023 17:50:10.241762000",0.003758,45,0x711c,0xb1bf,25.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.243556000",0.001794,5,,,25.0,,
"Nov 28, 2023 17:50:10.245822000",0.002266,45,0x0000,0x711c,128.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.247646000",0.001824,5,,,128.0,,
"Nov 28, 2023 17:50:10.252044000",0.004398,45,0x711c,0xb1bf,26.0,0x0000,0xb1bf
"Nov 28, 2023 17:50:10.253825000",0.001781,5,,,26.0,,
"Nov 28, 2023 17:50:11.135283000",0.881458,74,0xb1bf,0xffff,6.0,0xb1bf,0xfffc
"Nov 28, 2023 17:50:13.592911000",2.457628,59,0x4308,0xffff,46.0,0x4308,0xfffc
"Nov 28, 2023 17:50:13.912785000",0.319874,59,0x4308,0xffff,47.0,,
"Nov 28, 2023 17:50:14.234500000",0.321715,59,0x4308,0xffff,48.0,0x4308,0xfffc
"Nov 28, 2023 17:50:14.347821000",0.113321,57,0x4308,0xffff,49.0,0x4308,0xfffd
"Nov 28, 2023 17:50:14.554691000",0.20687,59,0x4308,0xffff,50.0,0x4308,0xfffc
"Nov 28, 2023 17:50:14.994073000",0.439382,57,0x4308,0xffff,51.0,0x4308,0xfffd
"Nov 28, 2023 17:50:15.115030000",0.120957,74,0xec7f,0xffff,50.0,0xec7f,0xfffc
"Nov 28, 2023 17:50:16.574890000",1.45986,74,0x3d95,0xffff,210.0,0x3d95,0xfffc
"Nov 28, 2023 17:50:16.922635000",0.347745,59,0x4308,0xffff,53.0,,
"Nov 28, 2023 17:50:17.210075000",0.28744,74,0x4e11,0xffff,177.0,0x4e11,0xfffc
"Nov 28, 2023 17:50:17.243158000",0.033083,59,0x4308,0xffff,54.0,0x4308,0xfffc
"Nov 28, 2023 17:50:18.148217000",0.905059,74,0x0000,0xffff,129.0,0x0000,0xfffc
"Nov 28, 2023 17:50:18.229652000",0.081435,74,0x711c,0xffff,27.0,0x711c,0xfffc
"Nov 28, 2023 17:50:18.663482000",0.43383,47,0x4308,0xffff,56.0,,
"Nov 28, 2023 17:50:19.770762000",1.10728,58,0xec7f,0x0000,51.0,0xec7f,0x0000
"Nov 28, 2023 17:50:19.773001000",0.002239,5,,,51.0,,
"Nov 28, 2023 17:50:19.791919000",0.018918,45,0x0000,0xec7f,130.0,0x0000,0xec7f
"Nov 28, 2023 17:50:19.793728000",0.001809,5,,,130.0,,
"Nov 28, 2023 17:50:19.812849000",0.019121,50,0x0000,0xec7f,131.0,0x0000,0xec7f
"Nov 28, 2023 17:50:19.814819000",0.00197,5,,,131.0,,
"Nov 28, 2023 17:50:19.816978000",0.002159,45,0xec7f,0x0000,52.0,0xec7f,0x0000
"Nov 28, 2023 17:50:19.818801000",0.001823,5,,,52.0,,
"Nov 28, 2023 17:50:22.963177000",3.144376,74,0xe1a6,0xffff,87.0,0xe1a6,0xfffc
"Nov 28, 2023 17:50:23.770851000",0.807674,53,0x4615,0xe1a6,150.0,0x4615,0x0000
"Nov 28, 2023 17:50:23.772899000",0.002048,5,,,150.0,,
"Nov 28, 2023 17:50:23.776540000",0.003641,53,0xe1a6,0x0000,88.0,0x4615,0x0000
"Nov 28, 2023 17:50:23.778619000",0.002079,5,,,88.0,,
"Nov 28, 2023 17:50:24.071450000",0.292831,71,0x0112,0xffff,198.0,0x0112,0xfffc
"Nov 28, 2023 17:50:24.277862000",0.206412,12,0x4615,0xe1a6,151.0,,
"Nov 28, 2023 17:50:24.278598000",0.000736,5,,,151.0,,
"Nov 28, 2023 17:50:24.913746000",0.635148,68,0x1e15,0xffff,117.0,0x1e15,0xfffc
"Nov 28, 2023 17:50:25.603081000",0.689335,59,0x4308,0xffff,57.0,0x4308,0xfffc
"Nov 28, 2023 17:50:25.927188000",0.324107,59,0x4308,0xffff,58.0,0x4308,0xfffc
"Nov 28, 2023 17:50:26.104128000",0.17694,74,0xb1bf,0xffff,7.0,0xb1bf,0xfffc
"Nov 28, 2023 17:50:26.248597000",0.144469,59,0x4308,0xffff,59.0,0x4308,0xfffc
"Nov 28, 2023 17:50:26.568742000",0.320145,59,0x4308,0xffff,60.0,0x4308,0xfffc
"Nov 28, 2023 17:50:28.603060000",2.034318,59,0x4308,0xffff,61.0,,
"Nov 28, 2023 17:50:28.925174000",0.322114,59,0x4308,0xffff,62.0,,
"Nov 28, 2023 17:50:29.247295000",0.322121,59,0x4308,0xffff,63.0,0x4308,0xfffc
"Nov 28, 2023 17:50:29.565930000",0.318635,59,0x4308,0xffff,64.0,,
"Nov 28, 2023 17:50:31.115187000",1.549257,105,0x4e11,0xffff,178.0,,
"Nov 28, 2023 17:50:31.567065000",0.451878,74,0xec7f,0xffff,53.0,0xec7f,0xfffc
"Nov 28, 2023 17:50:31.619247000",0.052182,74,0x3d95,0xffff,211.0,0x3d95,0xfffc
"Nov 28, 2023 17:50:31.789132000",0.169885,50,0x0000,0x711c,132.0,0x0000,0x711c
"Nov 28, 2023 17:50:31.791115000",0.001983,5,,,132.0,,
"Nov 28, 2023 17:50:31.796092000",0.004977,55,0x711c,0x0000,28.0,0x711c,0x0000
"Nov 28, 2023 17:50:31.798235000",0.002143,5,,,28.0,,
"Nov 28, 2023 17:50:31.842328000",0.044093,53,0x711c,0x0000,29.0,0x711c,0x0000
"Nov 28, 2023 17:50:31.844407000",0.002079,5,,,29.0,,
"Nov 28, 2023 17:50:31.884545000",0.040138,50,0x0000,0x711c,133.0,0x0000,0x711c
"Nov 28, 2023 17:50:31.886528000",0.001983,5,,,133.0,,
"Nov 28, 2023 17:50:31.889906000",0.003378,55,0x711c,0x0000,30.0,0x711c,0x0000
"Nov 28, 2023 17:50:31.892049000",0.002143,5,,,30.0,,
"Nov 28, 2023 17:50:31.938118000",0.046069,53,0x711c,0x0000,31.0,0x711c,0x0000
"Nov 28, 2023 17:50:31.940197000",0.002079,5,,,31.0,,
"Nov 28, 2023 17:50:32.576628000",0.636431,57,0xe1a6,0x0000,89.0,0xe1a6,0x0000
"Nov 28, 2023 17:50:32.578835000",0.002207,5,,,89.0,,
"Nov 28, 2023 17:50:32.619823000",0.040988,50,0x0000,0xe1a6,134.0,0x0000,0xe1a6
"Nov 28, 2023 17:50:32.624100000",0.004277,50,0x0000,0xe1a6,134.0,0x0000,0xe1a6
"Nov 28, 2023 17:50:32.626052000",0.001952,5,,,134.0,,
"Nov 28, 2023 17:50:32.631201000",0.005149,45,0xe1a6,0x0000,90.0,0xe1a6,0x0000
"Nov 28, 2023 17:50:32.633024000",0.001823,5,,,90.0,,
"Nov 28, 2023 17:50:32.645368000",0.012344,63,0xe1a6,0x0000,91.0,0xe1a6,0x0000
"Nov 28, 2023 17:50:32.647766000",0.002398,5,,,91.0,,
"Nov 28, 2023 17:50:32.699430000",0.051664,50,0x0000,0xe1a6,135.0,0x0000,0xe1a6
"Nov 28, 2023 17:50:32.701382000",0.001952,5,,,135.0,,
"Nov 28, 2023 17:50:32.706704000",0.005322,45,0xe1a6,0x0000,92.0,0xe1a6,0x0000
"Nov 28, 2023 17:50:32.708527000",0.001823,5,,,92.0,,
"Nov 28, 2023 17:50:33.810920000",1.102393,53,0x4615,0xe1a6,152.0,0x4615,0x0000
"Nov 28, 2023 17:50:33.812964000",0.002044,5,,,152.0,,
"Nov 28, 2023 17:50:33.816833000",0.003869,53,0xe1a6,0x0000,93.0,0x4615,0x0000
"Nov 28, 2023 17:50:33.818911000",0.002078,5,,,93.0,,
"Nov 28, 2023 17:50:34.319359000",0.500448,12,0x4615,0xe1a6,153.0,,
"Nov 28, 2023 17:50:34.320096000",0.000737,5,,,153.0,,
"Nov 28, 2023 17:50:35.385143000",1.065047,74,0x0000,0xffff,136.0,0x0000,0xfffc
"Nov 28, 2023 17:50:36.322124000",0.936981,74,0x711c,0xffff,32.0,0x711c,0xfffc
"Nov 28, 2023 17:50:37.600283000",1.278159,59,0x4308,0xffff,66.0,0x4308,0xfffc
"Nov 28, 2023 17:50:37.921676000",0.321393,59,0x4308,0xffff,67.0,0x4308,0xfffc
"Nov 28, 2023 17:50:37.928961000",0.007285,74,0xe1a6,0xffff,94.0,0xe1a6,0xfffc
"Nov 28, 2023 17:50:38.242804000",0.313843,59,0x4308,0xffff,68.0,,
"Nov 28, 2023 17:50:38.561394000",0.31859,59,0x4308,0xffff,69.0,,
"Nov 28, 2023 17:50:39.065666000",0.504272,71,0x0112,0xffff,199.0,0x0112,0xfffc
"Nov 28, 2023 17:50:39.512846000",0.44718,74,0x5bb9,0xffff,127.0,0x5bb9,0xfffc
"Nov 28, 2023 17:50:39.953041000",0.440195,52,0x0000,0xe1a6,137.0,0x0000,0xe1a6
"Nov 28, 2023 17:50:39.955056000",0.002015,5,,,137.0,,
"Nov 28, 2023 17:50:39.962892000",0.007836,63,0xe1a6,0x0000,95.0,0xe1a6,0x0000
"Nov 28, 2023 17:50:39.965291000",0.002399,5,,,95.0,,
"Nov 28, 2023 17:50:39.969734000",0.004443,65,0x1e15,0xffff,118.0,0x1e15,0xfffc
"Nov 28, 2023 17:50:39.989414000",0.01968,52,0x0000,0x3d95,138.0,0x0000,0x3d95
"Nov 28, 2023 17:50:39.991430000",0.002016,5,,,138.0,,
