Device Name,Device Type,File Name,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0731003333333333,0.1631799074024331,158.0,63.0,123.83333333333331
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.135562,0.0,177.0,177.0,177.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.135562,0.0,177.0,177.0,177.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.31207,0.0,65.0,65.0,65.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,54.0,0.0,0.003468,0.0,168.0,168.0,168.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.31207,0.0,65.0,65.0,65.0
Sonoff Motion 2,Motion,Idle_Topology_A_idle3.pcapng,54.0,0.0,1.110553,0.0,232.0,232.0,232.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.161202,0.0,16.0,16.0,16.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.161202,0.0,16.0,16.0,16.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,4.242640687119285,0.7292540000000001,0.1918691824342825,213.0,118.0,165.5
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.593582,0.0,213.0,213.0,213.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.864926,0.0,118.0,118.0,118.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,47.5,3.5355339059327378,0.0268715,0.0222901270633435,163.0,120.0,141.5
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,45.0,0.0,0.01111,0.0,120.0,120.0,120.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.227213,0.0,174.0,174.0,174.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.227213,0.0,174.0,174.0,174.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.714619,0.0,169.0,169.0,169.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.714619,0.0,169.0,169.0,169.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.698793,0.0,164.0,164.0,164.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.698793,0.0,164.0,164.0,164.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,1.00282,0.0,52.0,52.0,52.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,1.00282,0.0,52.0,52.0,52.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.683509,0.0,221.0,221.0,221.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.683509,0.0,221.0,221.0,221.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,4.242640687119285,0.7509794999999999,0.413345632903627,178.0,72.0,125.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.4587,0.0,178.0,178.0,178.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.043259,0.0,72.0,72.0,72.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.160134,0.0,66.0,66.0,66.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.160134,0.0,66.0,66.0,66.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,3.0,0.6094,0.4744076983492152,214.0,17.0,117.33333333333331
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.726523,0.0,17.0,17.0,17.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.087401,0.0,214.0,214.0,214.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.014276,0.0,121.0,121.0,121.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.52033,0.0,170.0,170.0,170.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.52033,0.0,170.0,170.0,170.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.492397,0.0,165.0,165.0,165.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.492397,0.0,165.0,165.0,165.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.769962,0.0,222.0,222.0,222.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.769962,0.0,222.0,222.0,222.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,53.64705882352941,8.253341569256875,0.0950287647058823,0.3598364058811186,177.0,67.0,147.8235294117647
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,52.4,8.61974477580398,0.0034808,0.0024663197683998,174.0,75.0,153.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0040836666666666,0.0025011962471318,179.0,122.0,159.16666666666666
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.254903,0.6056795643803743,173.0,67.0,135.16666666666666
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,75.5,2.1213203435596424,0.8092349999999999,0.4443275165213156,179.0,69.0,124.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,46.66666666666666,2.8867513459481287,0.0155673333333333,0.0206781384397467,178.0,77.0,111.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.123422,0.0,179.0,179.0,179.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,48.0,2.7386127875258306,0.0034102,0.001759445992351,175.0,77.0,136.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.495048,0.0,69.0,69.0,69.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.304891,0.0,215.0,215.0,215.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.304891,0.0,215.0,215.0,215.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.917935,0.0,18.0,18.0,18.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,53.0,7.035623639735144,0.031771,0.0206461420488187,180.0,79.0,119.8
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.917935,0.0,18.0,18.0,18.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,53.0,7.035623639735144,0.0165559999999999,0.0220340900878615,177.0,79.0,118.6
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,4.433317,0.0,180.0,180.0,180.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,71.0,0.0,4.433317,0.0,180.0,180.0,180.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.007164,0.0,178.0,178.0,178.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.637626158259733,0.086657,0.1110399702764729,181.0,70.0,107.33333333333331
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.007164,0.0,178.0,178.0,178.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.637626158259733,0.086657,0.1110399702764729,181.0,70.0,107.33333333333331
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.096785,0.0,54.0,54.0,54.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.096785,0.0,54.0,54.0,54.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.77834,0.0,223.0,223.0,223.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.77834,0.0,223.0,223.0,223.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.106879,0.0,182.0,182.0,182.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.106879,0.0,182.0,182.0,182.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.973537,0.0,180.0,180.0,180.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.973537,0.0,180.0,180.0,180.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.852237,0.0,72.0,72.0,72.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.852237,0.0,72.0,72.0,72.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.205631,0.0,216.0,216.0,216.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,52.6,2.5099800796022267,0.2257289999999999,0.4526223730799219,184.0,181.0,183.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,52.6,2.5099800796022267,0.2257289999999999,0.4526223730799219,184.0,181.0,183.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.205631,0.0,216.0,216.0,216.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.506428,0.0,19.0,19.0,19.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.506428,0.0,19.0,19.0,19.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.249069,0.0,185.0,185.0,185.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.249069,0.0,185.0,185.0,185.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.112461,0.0,55.0,55.0,55.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.112461,0.0,55.0,55.0,55.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.68846,0.0,179.0,179.0,179.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.68846,0.0,179.0,179.0,179.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.304853294025978,0.0316912777777777,0.1039129505209871,196.0,73.0,158.72222222222223
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0036268333333333,0.0023650425295682,183.0,85.0,149.5
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0035121666666666,0.0021054557147246,189.0,126.0,167.16666666666666
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0816891666666666,0.179143975623426,192.0,73.0,149.83333333333334
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.605292,0.0,197.0,197.0,197.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.605292,0.0,197.0,197.0,197.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.185341,0.0,75.0,75.0,75.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.185341,0.0,75.0,75.0,75.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.025852,0.0,128.0,128.0,128.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.025852,0.0,128.0,128.0,128.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.306001,0.0,181.0,181.0,181.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.306001,0.0,181.0,181.0,181.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.734851,0.0,20.0,20.0,20.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.734851,0.0,20.0,20.0,20.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.242687,0.0,217.0,217.0,217.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.242687,0.0,217.0,217.0,217.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.563378,0.0,190.0,190.0,190.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.563378,0.0,190.0,190.0,190.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.271638,0.0,56.0,56.0,56.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.271638,0.0,56.0,56.0,56.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.696549,0.0,225.0,225.0,225.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.696549,0.0,225.0,225.0,225.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.659359,0.2479158801246907,198.0,184.0,191.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.834662,0.0,198.0,198.0,198.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.484056,0.0,184.0,184.0,184.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.227438,0.0,76.0,76.0,76.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.227438,0.0,76.0,76.0,76.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.04526,0.0,129.0,129.0,129.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.04526,0.0,129.0,129.0,129.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,2.250742,0.0,21.0,21.0,21.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,2.250742,0.0,21.0,21.0,21.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.853514,0.0,182.0,182.0,182.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.853514,0.0,182.0,182.0,182.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.6458,0.0,218.0,218.0,218.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.6458,0.0,218.0,218.0,218.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.003041,0.0,191.0,191.0,191.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.003041,0.0,191.0,191.0,191.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.028291,0.0,57.0,57.0,57.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.028291,0.0,57.0,57.0,57.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.80859,0.0,226.0,226.0,226.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.80859,0.0,226.0,226.0,226.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.116919,0.0,88.0,88.0,88.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,54.10526315789474,8.075303481342944,0.0099518421052631,0.0148293660247465,210.0,77.0,167.42105263157896
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,55.0,9.69535971483266,0.0149843333333333,0.0382540684633673,188.0,88.0,154.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,54.6,9.813256340277675,0.0033591999999999,0.0028741699149493,195.0,131.0,168.8
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0170273333333333,0.0241516092438302,206.0,77.0,160.5
Sonoff Temperature,Temperature,Idle_Topology_A_idle3.pcapng,53.0,0.0,0.914456,0.0,27.0,27.0,27.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.1265745,0.1599440183704911,211.0,189.0,200.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.013477,0.0,211.0,211.0,211.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.239672,0.0,189.0,189.0,189.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.412076,0.0,79.0,79.0,79.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.412076,0.0,79.0,79.0,79.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.925098,0.0,133.0,133.0,133.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.925098,0.0,133.0,133.0,133.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.923933,0.0,22.0,22.0,22.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.923933,0.0,22.0,22.0,22.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,3.507215,0.0,183.0,183.0,183.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,3.507215,0.0,183.0,183.0,183.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.918883,0.0,219.0,219.0,219.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.918883,0.0,219.0,219.0,219.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.378799,0.0,196.0,196.0,196.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.378799,0.0,196.0,196.0,196.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.355714,0.0,227.0,227.0,227.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.355714,0.0,227.0,227.0,227.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.135507,0.0,91.0,91.0,91.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.135507,0.0,91.0,91.0,91.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.200537,0.0,190.0,190.0,190.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.200537,0.0,190.0,190.0,190.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.258159,0.0,80.0,80.0,80.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.258159,0.0,80.0,80.0,80.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,4.242640687119285,0.8378604999999999,0.4004098214486002,212.0,134.0,173.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.554728,0.0,212.0,212.0,212.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.120993,0.0,134.0,134.0,134.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.139174,0.0,23.0,23.0,23.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.139174,0.0,23.0,23.0,23.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.024583,0.0,184.0,184.0,184.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.024583,0.0,184.0,184.0,184.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,8.48528137423857,1.0064735,1.1281994759848544,220.0,59.0,139.5
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,1.804231,0.0,59.0,59.0,59.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.208716,0.0,220.0,220.0,220.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.575637,0.0,228.0,228.0,228.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.575637,0.0,228.0,228.0,228.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,53.25,8.346918750747424,0.08080135,0.3326352836118,224.0,81.0,183.9
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,51.142857142857146,6.718843437888484,0.0077767142857142,0.0143068252909148,195.0,93.0,178.57142857142858
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,56.0,8.514693182963201,0.0043491999999999,0.0019151239385481,201.0,135.0,173.8
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,55.85714285714285,9.227288721117224,0.2188852857142857,0.5622031095193606,220.0,81.0,158.42857142857142
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.271678,0.0,196.0,196.0,196.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.271678,0.0,196.0,196.0,196.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.368025,0.0,83.0,83.0,83.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.368025,0.0,83.0,83.0,83.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.039872,0.0,24.0,24.0,24.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.039872,0.0,24.0,24.0,24.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.952909,0.0,225.0,225.0,225.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,58.6,16.47118696390761,0.247725,0.4070601659318927,227.0,197.0,214.6
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,54.0,14.854853303438128,0.0642877499999999,0.121699102794214,198.0,84.0,141.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,52.77777777777778,9.76956725983523,0.126438,0.3427777788779489,233.0,199.0,220.33333333333331
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,52.77777777777778,9.76956725983523,0.0039748888888888,0.0006563723113531,201.0,86.0,125.66666666666669
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.908315,0.0,185.0,185.0,185.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.908315,0.0,185.0,185.0,185.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,0.848558,0.0,60.0,60.0,60.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,0.848558,0.0,60.0,60.0,60.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.76358,0.0045424539623423,229.0,221.0,225.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.760368,0.0,229.0,229.0,229.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.766792,0.0,221.0,221.0,221.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,72.5,2.1213203435596424,0.4686605,0.213575239296366,202.0,95.0,148.5
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.619681,0.0,202.0,202.0,202.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.31764,0.0,95.0,95.0,95.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,75.5,2.1213203435596424,1.1327305,0.2366339914308594,202.0,92.0,147.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.965405,0.0,202.0,202.0,202.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.300056,0.0,92.0,92.0,92.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.080667,0.0,138.0,138.0,138.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.080667,0.0,138.0,138.0,138.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.562183,0.0,234.0,234.0,234.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.562183,0.0,234.0,234.0,234.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.053146,0.0,25.0,25.0,25.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.053146,0.0,25.0,25.0,25.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,52.66666666666666,2.250925735484551,0.4044618333333333,0.9232153356443809,236.0,222.0,227.5
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,52.66666666666666,2.250925735484551,0.4044618333333333,0.9232153356443809,236.0,222.0,227.5
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,1.664491,0.0,61.0,61.0,61.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,1.664491,0.0,61.0,61.0,61.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.7513935,0.0199425325498042,230.0,226.0,228.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.765495,0.0,230.0,230.0,230.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.737292,0.0,226.0,226.0,226.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,3.0,0.115692,0.0599901457991227,203.0,96.0,161.66666666666666
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,54.31578947368421,8.280181369316251,0.02816,0.0927140810251243,248.0,93.0,198.1578947368421
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.105971,0.0,186.0,186.0,186.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.179949,0.0,203.0,203.0,203.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,55.125,10.357019703701308,0.009696375,0.0208145040978469,206.0,96.0,164.125
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,54.25,8.73212459828649,0.00474375,0.0020045996067377,207.0,139.0,188.75
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,55.625,8.568005268772557,0.055508875,0.1432965627326145,244.0,93.0,185.125
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.306883,0.0,95.0,95.0,95.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.306883,0.0,95.0,95.0,95.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.024692,0.0,141.0,141.0,141.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.024692,0.0,141.0,141.0,141.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.674096,0.0,249.0,249.0,249.0
