Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 12, 2023 18:46:04.301538000",2.250742,71,0x09ac,0xffff,21.0,0x09ac,0xfffc
"Oct 12, 2023 18:46:04.355998000",0.05446,12,0x2cae,0x482d,231.0,,
"Oct 12, 2023 18:46:04.356766000",0.000768,5,,,231.0,,
"Oct 12, 2023 18:46:06.210280000",1.853514,77,0x482d,0xffff,182.0,0x482d,0xfffc
"Oct 12, 2023 18:46:07.856080000",1.6458,77,0xe5c4,0xffff,218.0,0xe5c4,0xfffc
"Oct 12, 2023 18:46:08.859121000",1.003041,74,0xa209,0xffff,191.0,0xa209,0xfffc
"Oct 12, 2023 18:46:09.385748000",0.526627,12,0x2cae,0x482d,232.0,,
"Oct 12, 2023 18:46:09.386515000",0.000767,5,,,232.0,,
"Oct 12, 2023 18:46:11.414806000",2.028291,65,0xebe5,0xffff,57.0,0xebe5,0xfffc
"Oct 12, 2023 18:46:12.223396000",0.80859,77,0x82eb,0xffff,226.0,0x82eb,0xfffc
"Oct 12, 2023 18:46:13.137852000",0.914456,53,0x265e,0xc8f0,27.0,0x265e,0x0000
"Oct 12, 2023 18:46:13.139900000",0.002048,5,,,27.0,,
"Oct 12, 2023 18:46:13.143885000",0.003985,53,0xc8f0,0x0000,130.0,0x265e,0x0000
"Oct 12, 2023 18:46:13.145964000",0.002079,5,,,130.0,,
"Oct 12, 2023 18:46:13.262883000",0.116919,71,0x6e5f,0xffff,88.0,0x6e5f,0xfffc
"Oct 12, 2023 18:46:13.644304000",0.381421,12,0x265e,0xc8f0,28.0,,
"Oct 12, 2023 18:46:13.645040000",0.000736,5,,,28.0,,
"Oct 12, 2023 18:46:13.711193000",0.066153,52,0x0000,0xe694,199.0,0x0000,0xe694
"Oct 12, 2023 18:46:13.713208000",0.002015,5,,,199.0,,
"Oct 12, 2023 18:46:13.721414000",0.008206,63,0xe694,0x0000,77.0,0xe694,0x0000
"Oct 12, 2023 18:46:13.723812000",0.002398,5,,,77.0,,
"Oct 12, 2023 18:46:13.745912000",0.0221,52,0x0000,0x054f,200.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.747945000",0.002033,5,,,200.0,,
"Oct 12, 2023 18:46:13.751781000",0.003836,52,0x054f,0x6e5f,185.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.753797000",0.002016,5,,,185.0,,
"Oct 12, 2023 18:46:13.758554000",0.004757,45,0x0000,0xe694,201.0,0x0000,0xe694
"Oct 12, 2023 18:46:13.760345000",0.001791,5,,,201.0,,
"Oct 12, 2023 18:46:13.761616000",0.001271,63,0x6e5f,0x0000,89.0,0x6e5f,0x0000
"Oct 12, 2023 18:46:13.764015000",0.002399,5,,,89.0,,
"Oct 12, 2023 18:46:13.773972000",0.009957,54,0x0000,0xe694,202.0,0x0000,0xe694
"Oct 12, 2023 18:46:13.776043000",0.002071,5,,,202.0,,
"Oct 12, 2023 18:46:13.784180000",0.008137,66,0xe694,0x0000,78.0,0xe694,0x0000
"Oct 12, 2023 18:46:13.786675000",0.002495,5,,,78.0,,
"Oct 12, 2023 18:46:13.807790000",0.021115,54,0x0000,0x054f,203.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.809887000",0.002097,5,,,203.0,,
"Oct 12, 2023 18:46:13.811860000",0.001973,54,0x054f,0x6e5f,186.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.816845000",0.004985,54,0x054f,0x6e5f,186.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.818925000",0.00208,5,,,186.0,,
"Oct 12, 2023 18:46:13.823205000",0.00428,45,0x0000,0x054f,204.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.825014000",0.001809,5,,,204.0,,
"Oct 12, 2023 18:46:13.828202000",0.003188,45,0x054f,0x6e5f,187.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.832091000",0.003889,54,0x0000,0xa209,205.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:13.834202000",0.002111,5,,,205.0,,
"Oct 12, 2023 18:46:13.834907000",0.000705,66,0x6e5f,0x0000,90.0,0x6e5f,0x0000
"Oct 12, 2023 18:46:13.837402000",0.002495,5,,,90.0,,
"Oct 12, 2023 18:46:13.838316000",0.000914,45,0x054f,0x6e5f,187.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.840110000",0.001794,5,,,187.0,,
"Oct 12, 2023 18:46:13.840770000",0.00066,54,0xa209,0xc8f0,192.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:13.842850000",0.00208,5,,,192.0,,
"Oct 12, 2023 18:46:13.850785000",0.007935,66,0xc8f0,0x0000,131.0,0xc8f0,0x0000
"Oct 12, 2023 18:46:13.853280000",0.002495,5,,,131.0,,
"Oct 12, 2023 18:46:13.858234000",0.004954,45,0x0000,0xe694,206.0,0x0000,0xe694
"Oct 12, 2023 18:46:13.860015000",0.001781,5,,,206.0,,
"Oct 12, 2023 18:46:13.868924000",0.008909,52,0x0000,0xa209,207.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:13.870971000",0.002047,5,,,207.0,,
"Oct 12, 2023 18:46:13.873770000",0.002799,52,0xa209,0xc8f0,193.0,,
"Oct 12, 2023 18:46:13.875784000",0.002014,5,,,193.0,,
"Oct 12, 2023 18:46:13.880424000",0.00464,45,0x0000,0x054f,208.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.882233000",0.001809,5,,,208.0,,
"Oct 12, 2023 18:46:13.883489000",0.001256,63,0xc8f0,0x0000,132.0,0xc8f0,0x0000
"Oct 12, 2023 18:46:13.885888000",0.002399,5,,,132.0,,
"Oct 12, 2023 18:46:13.891491000",0.005603,45,0x0000,0xa209,209.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:13.893315000",0.001824,5,,,209.0,,
"Oct 12, 2023 18:46:13.896357000",0.003042,45,0xa209,0xc8f0,194.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:13.898149000",0.001792,5,,,194.0,,
"Oct 12, 2023 18:46:13.899217000",0.001068,45,0x054f,0x6e5f,188.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:13.901008000",0.001791,5,,,188.0,,
"Oct 12, 2023 18:46:13.902241000",0.001233,45,0x0000,0xa209,210.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:13.904064000",0.001823,5,,,210.0,,
"Oct 12, 2023 18:46:13.907967000",0.003903,45,0xa209,0xc8f0,195.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:13.909760000",0.001793,5,,,195.0,,
"Oct 12, 2023 18:46:14.418562000",0.508802,12,0x2cae,0x482d,233.0,,
"Oct 12, 2023 18:46:14.419329000",0.000767,5,,,233.0,,
"Oct 12, 2023 18:46:14.659001000",0.239672,77,0x054f,0xffff,189.0,0x054f,0xfffc
"Oct 12, 2023 18:46:14.672478000",0.013477,77,0x0000,0xffff,211.0,0x0000,0xfffc
"Oct 12, 2023 18:46:16.084554000",1.412076,74,0xe694,0xffff,79.0,0xe694,0xfffc
"Oct 12, 2023 18:46:17.009652000",0.925098,71,0xc8f0,0xffff,133.0,0xc8f0,0xfffc
"Oct 12, 2023 18:46:18.933585000",1.923933,71,0x09ac,0xffff,22.0,0x09ac,0xfffc
"Oct 12, 2023 18:46:19.480269000",0.546684,12,0x2cae,0x482d,234.0,,
"Oct 12, 2023 18:46:19.481036000",0.000767,5,,,234.0,,
"Oct 12, 2023 18:46:22.988251000",3.507215,77,0x482d,0xffff,183.0,0x482d,0xfffc
"Oct 12, 2023 18:46:23.907134000",0.918883,77,0xe5c4,0xffff,219.0,0xe5c4,0xfffc
"Oct 12, 2023 18:46:24.511324000",0.60419,12,0x2cae,0x482d,235.0,,
"Oct 12, 2023 18:46:24.512091000",0.000767,5,,,235.0,,
"Oct 12, 2023 18:46:26.480592000",1.968501,108,0xebe5,0xffff,58.0,,
"Oct 12, 2023 18:46:26.859391000",0.378799,74,0xa209,0xffff,196.0,0xa209,0xfffc
"Oct 12, 2023 18:46:27.215105000",0.355714,77,0x82eb,0xffff,227.0,0x82eb,0xfffc
"Oct 12, 2023 18:46:28.350612000",1.135507,71,0x6e5f,0xffff,91.0,0x6e5f,0xfffc
"Oct 12, 2023 18:46:29.543116000",1.192504,12,0x2cae,0x482d,236.0,,
"Oct 12, 2023 18:46:29.543883000",0.000767,5,,,236.0,,
"Oct 12, 2023 18:46:29.744420000",0.200537,77,0x054f,0xffff,190.0,0x054f,0xfffc
"Oct 12, 2023 18:46:31.002579000",1.258159,74,0xe694,0xffff,80.0,0xe694,0xfffc
"Oct 12, 2023 18:46:32.123572000",1.120993,71,0xc8f0,0xffff,134.0,0xc8f0,0xfffc
"Oct 12, 2023 18:46:32.678300000",0.554728,77,0x0000,0xffff,212.0,0x0000,0xfffc
"Oct 12, 2023 18:46:34.576158000",1.897858,12,0x2cae,0x482d,237.0,,
"Oct 12, 2023 18:46:34.576925000",0.000767,5,,,237.0,,
"Oct 12, 2023 18:46:35.716099000",1.139174,74,0x09ac,0xffff,23.0,0x09ac,0xfffc
"Oct 12, 2023 18:46:39.606639000",3.89054,12,0x2cae,0x482d,238.0,,
"Oct 12, 2023 18:46:39.607407000",0.000768,5,,,238.0,,
"Oct 12, 2023 18:46:39.631990000",0.024583,77,0x482d,0xffff,184.0,0x482d,0xfffc
"Oct 12, 2023 18:46:41.436221000",1.804231,65,0xebe5,0xffff,59.0,0xebe5,0xfffc
"Oct 12, 2023 18:46:41.644937000",0.208716,77,0xe5c4,0xffff,220.0,0xe5c4,0xfffc
"Oct 12, 2023 18:46:42.220574000",0.575637,77,0x82eb,0xffff,228.0,0x82eb,0xfffc
"Oct 12, 2023 18:46:43.714401000",1.493827,52,0x0000,0xe694,213.0,0x0000,0xe694
"Oct 12, 2023 18:46:43.716408000",0.002007,5,,,213.0,,
"Oct 12, 2023 18:46:43.724280000",0.007872,63,0xe694,0x0000,81.0,0xe694,0x0000
"Oct 12, 2023 18:46:43.726679000",0.002399,5,,,81.0,,
"Oct 12, 2023 18:46:43.750661000",0.023982,52,0x0000,0x054f,214.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.752694000",0.002033,5,,,214.0,,
"Oct 12, 2023 18:46:43.754599000",0.001905,52,0x054f,0x6e5f,191.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.756612000",0.002013,5,,,191.0,,
"Oct 12, 2023 18:46:43.761944000",0.005332,45,0x0000,0xe694,215.0,0x0000,0xe694
"Oct 12, 2023 18:46:43.763735000",0.001791,5,,,215.0,,
"Oct 12, 2023 18:46:43.764601000",0.000866,63,0x6e5f,0x0000,93.0,0x6e5f,0x0000
"Oct 12, 2023 18:46:43.767000000",0.002399,5,,,93.0,,
"Oct 12, 2023 18:46:43.777904000",0.010904,54,0x0000,0xe694,216.0,0x0000,0xe694
"Oct 12, 2023 18:46:43.779983000",0.002079,5,,,216.0,,
"Oct 12, 2023 18:46:43.787699000",0.007716,66,0xe694,0x0000,82.0,0xe694,0x0000
"Oct 12, 2023 18:46:43.790194000",0.002495,5,,,82.0,,
"Oct 12, 2023 18:46:43.793339000",0.003145,66,0xe694,0x0000,82.0,0xe694,0x0000
"Oct 12, 2023 18:46:43.795834000",0.002495,5,,,82.0,,
"Oct 12, 2023 18:46:43.811628000",0.015794,54,0x0000,0x054f,217.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.813725000",0.002097,5,,,217.0,,
"Oct 12, 2023 18:46:43.816059000",0.002334,54,0x054f,0x6e5f,192.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.820686000",0.004627,54,0x054f,0x6e5f,192.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.822769000",0.002083,5,,,192.0,,
"Oct 12, 2023 18:46:43.825687000",0.002918,45,0x0000,0x054f,218.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.827496000",0.001809,5,,,218.0,,
"Oct 12, 2023 18:46:43.828674000",0.001178,107,0x6e5f,0x0000,91.0,,
"Oct 12, 2023 18:46:43.831169000",0.002495,5,,,94.0,,
"Oct 12, 2023 18:46:43.834201000",0.003032,45,0x054f,0x6e5f,193.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.835996000",0.001795,5,,,193.0,,
"Oct 12, 2023 18:46:43.840024000",0.004028,54,0x0000,0xa209,219.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:43.842135000",0.002111,5,,,219.0,,
"Oct 12, 2023 18:46:43.846601000",0.004466,54,0xa209,0xc8f0,198.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:43.848673000",0.002072,5,,,198.0,,
"Oct 12, 2023 18:46:43.852074000",0.003401,45,0x0000,0xe694,220.0,0x0000,0xe694
"Oct 12, 2023 18:46:43.853867000",0.001793,5,,,220.0,,
"Oct 12, 2023 18:46:43.856539000",0.002672,66,0xc8f0,0x0000,135.0,0xc8f0,0x0000
"Oct 12, 2023 18:46:43.859034000",0.002495,5,,,135.0,,
"Oct 12, 2023 18:46:43.861734000",0.0027,52,0x0000,0xa209,221.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:43.863781000",0.002047,5,,,221.0,,
"Oct 12, 2023 18:46:43.867560000",0.003779,52,0xa209,0xc8f0,199.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:43.869577000",0.002017,5,,,199.0,,
"Oct 12, 2023 18:46:43.877142000",0.007565,63,0xc8f0,0x0000,136.0,0xc8f0,0x0000
"Oct 12, 2023 18:46:43.879541000",0.002399,5,,,136.0,,
"Oct 12, 2023 18:46:43.885121000",0.00558,45,0x0000,0x054f,222.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.886930000",0.001809,5,,,222.0,,
"Oct 12, 2023 18:46:43.888496000",0.001566,45,0x054f,0x6e5f,194.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.895242000",0.006746,45,0x0000,0xa209,223.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:43.900115000",0.004873,45,0x0000,0xa209,223.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:43.901938000",0.001823,5,,,223.0,,
"Oct 12, 2023 18:46:43.906635000",0.004697,45,0x0000,0xa209,224.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:43.908523000",0.001888,5,,,200.0,,
"Oct 12, 2023 18:46:43.909932000",0.001409,45,0x0000,0xa209,224.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:43.911755000",0.001823,5,,,224.0,,
"Oct 12, 2023 18:46:43.915019000",0.003264,45,0xa209,0xc8f0,201.0,0x0000,0xc8f0
"Oct 12, 2023 18:46:43.916799000",0.00178,5,,,201.0,,
"Oct 12, 2023 18:46:43.956906000",0.040107,45,0x054f,0x6e5f,195.0,0x0000,0x6e5f
"Oct 12, 2023 18:46:43.958686000",0.00178,5,,,195.0,,
"Oct 12, 2023 18:46:44.230364000",0.271678,77,0x054f,0xffff,196.0,0x054f,0xfffc
"Oct 12, 2023 18:46:44.639071000",0.408707,12,0x2cae,0x482d,239.0,,
"Oct 12, 2023 18:46:44.639839000",0.000768,5,,,239.0,,
"Oct 12, 2023 18:46:46.007864000",1.368025,74,0xe694,0xffff,83.0,0xe694,0xfffc
"Oct 12, 2023 18:46:47.105728000",1.097864,105,0xc8f0,0xffff,137.0,,
"Oct 12, 2023 18:46:49.669497000",2.563769,12,0x2cae,0x482d,240.0,,
"Oct 12, 2023 18:46:49.670264000",0.000767,5,,,240.0,,
"Oct 12, 2023 18:46:49.710136000",0.039872,74,0x09ac,0xffff,24.0,0x09ac,0xfffc
"Oct 12, 2023 18:46:50.663045000",0.952909,77,0x0000,0xffff,225.0,0x0000,0xfffc
"Oct 12, 2023 18:46:50.909879000",0.246834,76,0x054f,0x0000,197.0,0x054f,0x0000
"Oct 12, 2023 18:46:50.912694000",0.002815,5,,,197.0,,
"Oct 12, 2023 18:46:50.929922000",0.017228,45,0x0000,0xe694,226.0,0x0000,0x054f
"Oct 12, 2023 18:46:50.931715000",0.001793,5,,,226.0,,
"Oct 12, 2023 18:46:50.935712000",0.003997,45,0xe694,0x054f,84.0,0x0000,0x054f
"Oct 12, 2023 18:46:50.937521000",0.001809,5,,,84.0,,
"Oct 12, 2023 18:46:50.956608000",0.019087,50,0x0000,0xe694,227.0,0x0000,0x054f
"Oct 12, 2023 18:46:50.958561000",0.001953,5,,,227.0,,
"Oct 12, 2023 18:46:50.962314000",0.003753,50,0xe694,0x054f,85.0,0x0000,0x054f
"Oct 12, 2023 18:46:50.964284000",0.00197,5,,,85.0,,
"Oct 12, 2023 18:46:50.966851000",0.002567,45,0x054f,0x0000,198.0,0x054f,0x0000
"Oct 12, 2023 18:46:50.968674000",0.001823,5,,,198.0,,
"Oct 12, 2023 18:46:52.008989000",1.040315,50,0x0000,0xe694,228.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.010942000",0.001953,5,,,228.0,,
"Oct 12, 2023 18:46:52.015058000",0.004116,50,0xe694,0x054f,86.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.017028000",0.00197,5,,,86.0,,
"Oct 12, 2023 18:46:52.020910000",0.003882,53,0x054f,0x0000,199.0,0x054f,0x0000
"Oct 12, 2023 18:46:52.022988000",0.002078,5,,,199.0,,
"Oct 12, 2023 18:46:52.037085000",0.014097,45,0x0000,0xe694,229.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.038867000",0.001782,5,,,229.0,,
"Oct 12, 2023 18:46:52.042793000",0.003926,45,0xe694,0x054f,87.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.044602000",0.001809,5,,,87.0,,
"Oct 12, 2023 18:46:52.062545000",0.017943,50,0x0000,0xe694,230.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.064498000",0.001953,5,,,230.0,,
"Oct 12, 2023 18:46:52.068585000",0.004087,50,0xe694,0x054f,88.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.070555000",0.00197,5,,,88.0,,
"Oct 12, 2023 18:46:52.073181000",0.002626,53,0x054f,0x0000,200.0,0x054f,0x0000
"Oct 12, 2023 18:46:52.075260000",0.002079,5,,,200.0,,
"Oct 12, 2023 18:46:52.087720000",0.01246,45,0x0000,0xe694,231.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.089514000",0.001794,5,,,231.0,,
"Oct 12, 2023 18:46:52.093618000",0.004104,45,0xe694,0x054f,89.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.095427000",0.001809,5,,,89.0,,
"Oct 12, 2023 18:46:52.118819000",0.023392,58,0x0000,0xe694,232.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.121015000",0.002196,5,,,232.0,,
"Oct 12, 2023 18:46:52.125010000",0.003995,58,0xe694,0x054f,90.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.127235000",0.002225,5,,,90.0,,
"Oct 12, 2023 18:46:52.132452000",0.005217,76,0x054f,0x0000,201.0,0x054f,0x0000
"Oct 12, 2023 18:46:52.135267000",0.002815,5,,,201.0,,
"Oct 12, 2023 18:46:52.153277000",0.01801,45,0x0000,0xe694,233.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.155062000",0.001785,5,,,233.0,,
"Oct 12, 2023 18:46:52.158883000",0.003821,45,0xe694,0x054f,91.0,0x0000,0x054f
"Oct 12, 2023 18:46:52.160692000",0.001809,5,,,91.0,,
"Oct 12, 2023 18:46:54.701314000",2.540622,12,0x2cae,0x482d,241.0,,
"Oct 12, 2023 18:46:54.702082000",0.000768,5,,,241.0,,
"Oct 12, 2023 18:46:55.610397000",0.908315,77,0x482d,0xffff,185.0,0x482d,0xfffc
"Oct 12, 2023 18:46:56.458955000",0.848558,65,0xebe5,0xffff,60.0,0xebe5,0xfffc
"Oct 12, 2023 18:46:57.219323000",0.760368,77,0x82eb,0xffff,229.0,0x82eb,0xfffc
"Oct 12, 2023 18:46:57.986115000",0.766792,77,0xe5c4,0xffff,221.0,0xe5c4,0xfffc
"Oct 12, 2023 18:46:58.303755000",0.31764,71,0x6e5f,0xffff,95.0,0x6e5f,0xfffc
"Oct 12, 2023 18:46:58.923436000",0.619681,74,0xa209,0xffff,202.0,0xa209,0xfffc
"Oct 12, 2023 18:46:59.732466000",0.80903,12,0x2cae,0x482d,242.0,,
"Oct 12, 2023 18:46:59.733234000",0.000768,5,,,242.0,,
"Oct 12, 2023 18:47:01.033290000",1.300056,74,0xe694,0xffff,92.0,0xe694,0xfffc
"Oct 12, 2023 18:47:01.998695000",0.965405,77,0x054f,0xffff,202.0,0x054f,0xfffc
"Oct 12, 2023 18:47:02.079362000",0.080667,71,0xc8f0,0xffff,138.0,0xc8f0,0xfffc
"Oct 12, 2023 18:47:04.641545000",2.562183,77,0x0000,0xffff,234.0,0x0000,0xfffc
"Oct 12, 2023 18:47:04.764843000",0.123298,12,0x2cae,0x482d,243.0,,
"Oct 12, 2023 18:47:04.765610000",0.000767,5,,,243.0,,
"Oct 12, 2023 18:47:05.818756000",1.053146,74,0x09ac,0xffff,25.0,0x09ac,0xfffc
"Oct 12, 2023 18:47:08.107330000",2.288574,50,0x0000,0xe5c4,235.0,0x0000,0xe5c4
"Oct 12, 2023 18:47:08.109313000",0.001983,5,,,235.0,,
"Oct 12, 2023 18:47:08.114247000",0.004934,55,0xe5c4,0x0000,222.0,0xe5c4,0x0000
"Oct 12, 2023 18:47:08.116390000",0.002143,5,,,222.0,,
"Oct 12, 2023 18:47:08.161453000",0.045063,53,0xe5c4,0x0000,223.0,0xe5c4,0x0000
"Oct 12, 2023 18:47:08.163532000",0.002079,5,,,223.0,,
"Oct 12, 2023 18:47:08.201674000",0.038142,50,0x0000,0xe5c4,236.0,0x0000,0xe5c4
"Oct 12, 2023 18:47:08.203658000",0.001984,5,,,236.0,,
"Oct 12, 2023 18:47:08.208250000",0.004592,55,0xe5c4,0x0000,224.0,0xe5c4,0x0000
"Oct 12, 2023 18:47:08.210392000",0.002142,5,,,224.0,,
"Oct 12, 2023 18:47:08.255858000",0.045466,53,0xe5c4,0x0000,225.0,0xe5c4,0x0000
"Oct 12, 2023 18:47:08.257937000",0.002079,5,,,225.0,,
"Oct 12, 2023 18:47:09.795319000",1.537382,12,0x2cae,0x482d,244.0,,
"Oct 12, 2023 18:47:09.796086000",0.000767,5,,,244.0,,
"Oct 12, 2023 18:47:11.460577000",1.664491,65,0xebe5,0xffff,61.0,0xebe5,0xfffc
"Oct 12, 2023 18:47:12.226072000",0.765495,77,0x82eb,0xffff,230.0,0x82eb,0xfffc
"Oct 12, 2023 18:47:12.963364000",0.737292,77,0xe5c4,0xffff,226.0,0xe5c4,0xfffc
"Oct 12, 2023 18:47:13.143313000",0.179949,74,0xa209,0xffff,203.0,0xa209,0xfffc
"Oct 12, 2023 18:47:13.249284000",0.105971,77,0x482d,0xffff,186.0,0x482d,0xfffc
"Oct 12, 2023 18:47:13.310440000",0.061156,71,0x6e5f,0xffff,96.0,0x6e5f,0xfffc
"Oct 12, 2023 18:47:13.720508000",0.410068,52,0x0000,0xe694,237.0,0x0000,0xe694
"Oct 12, 2023 18:47:13.722526000",0.002018,5,,,237.0,,
"Oct 12, 2023 18:47:13.730548000",0.008022,63,0xe694,0x0000,93.0,0xe694,0x0000
"Oct 12, 2023 18:47:13.732947000",0.002399,5,,,93.0,,
"Oct 12, 2023 18:47:13.755259000",0.022312,52,0x0000,0x054f,238.0,0x0000,0x6e5f
"Oct 12, 2023 18:47:13.757292000",0.002033,5,,,238.0,,
"Oct 12, 2023 18:47:13.759538000",0.002246,52,0x054f,0x6e5f,203.0,0x0000,0x6e5f
"Oct 12, 2023 18:47:13.761553000",0.002015,5,,,203.0,,
"Oct 12, 2023 18:47:13.766455000",0.004902,45,0x0000,0xe694,239.0,0x0000,0xe694
"Oct 12, 2023 18:47:13.768248000",0.001793,5,,,239.0,,
"Oct 12, 2023 18:47:13.769345000",0.001097,63,0x6e5f,0x0000,97.0,0x6e5f,0x0000
"Oct 12, 2023 18:47:13.771744000",0.002399,5,,,97.0,,
"Oct 12, 2023 18:47:13.777263000",0.005519,54,0x0000,0xe694,240.0,0x0000,0xe694
"Oct 12, 2023 18:47:13.787247000",0.009984,66,0xe694,0x0000,94.0,0xe694,0x0000
"Oct 12, 2023 18:47:13.790300000",0.003053,54,0x0000,0xe694,240.0,0x0000,0xe694
"Oct 12, 2023 18:47:13.792379000",0.002079,5,,,240.0,,
"Oct 12, 2023 18:47:13.793179000",0.0008,66,0xe694,0x0000,94.0,0xe694,0x0000
"Oct 12, 2023 18:47:13.795673000",0.002494,5,,,94.0,,
"Oct 12, 2023 18:47:13.818753000",0.02308,45,0x0000,0x054f,241.0,0x0000,0x6e5f
"Oct 12, 2023 18:47:13.820562000",0.001809,5,,,241.0,,
"Oct 12, 2023 18:47:13.822138000",0.001576,45,0x054f,0x6e5f,204.0,0x0000,0x6e5f
"Oct 12, 2023 18:47:13.825851000",0.003713,45,0x054f,0x6e5f,204.0,0x0000,0x6e5f
"Oct 12, 2023 18:47:13.827643000",0.001792,5,,,204.0,,
"Oct 12, 2023 18:47:13.830646000",0.003003,54,0x0000,0x054f,242.0,0x0000,0x6e5f
"Oct 12, 2023 18:47:13.832744000",0.002098,5,,,242.0,,
"Oct 12, 2023 18:47:13.836020000",0.003276,54,0x054f,0x6e5f,205.0,0x0000,0x6e5f
"Oct 12, 2023 18:47:13.842474000",0.006454,54,0x0000,0xa209,243.0,0x0000,0xc8f0
"Oct 12, 2023 18:47:13.844585000",0.002111,5,,,243.0,,
"Oct 12, 2023 18:47:13.846002000",0.001417,66,0x6e5f,0x0000,98.0,0x6e5f,0x0000
"Oct 12, 2023 18:47:13.848497000",0.002495,5,,,98.0,,
"Oct 12, 2023 18:47:13.852824000",0.004327,54,0xa209,0xc8f0,204.0,0x0000,0xc8f0
"Oct 12, 2023 18:47:13.854903000",0.002079,5,,,204.0,,
"Oct 12, 2023 18:47:13.862572000",0.007669,66,0xc8f0,0x0000,139.0,0xc8f0,0x0000
"Oct 12, 2023 18:47:13.865067000",0.002495,5,,,139.0,,
"Oct 12, 2023 18:47:13.866790000",0.001723,45,0x0000,0xe694,244.0,0x0000,0xe694
"Oct 12, 2023 18:47:13.868583000",0.001793,5,,,244.0,,
"Oct 12, 2023 18:47:13.882543000",0.01396,52,0x0000,0xa209,245.0,0x0000,0xc8f0
"Oct 12, 2023 18:47:13.884590000",0.002047,5,,,245.0,,
"Oct 12, 2023 18:47:13.887781000",0.003191,52,0xa209,0xc8f0,205.0,0x0000,0xc8f0
"Oct 12, 2023 18:47:13.895008000",0.007227,45,0x0000,0x054f,246.0,0x0000,0x6e5f
"Oct 12, 2023 18:47:13.896817000",0.001809,5,,,246.0,,
"Oct 12, 2023 18:47:13.899803000",0.002986,5,,,140.0,,
"Oct 12, 2023 18:47:13.902893000",0.00309,45,0x054f,0x6e5f,206.0,0x0000,0x6e5f
"Oct 12, 2023 18:47:13.904686000",0.001793,5,,,206.0,,
"Oct 12, 2023 18:47:13.908497000",0.003811,45,0x0000,0xa209,247.0,0x0000,0xc8f0
"Oct 12, 2023 18:47:13.910320000",0.001823,5,,,247.0,,
"Oct 12, 2023 18:47:13.914596000",0.004276,45,0xc20a,0xb803,206.0,,
"Oct 12, 2023 18:47:13.916390000",0.001794,5,,,206.0,,
"Oct 12, 2023 18:47:13.917329000",0.000939,45,0x0000,0xa209,248.0,0x0000,0xc8f0
"Oct 12, 2023 18:47:13.919152000",0.001823,5,,,248.0,,
"Oct 12, 2023 18:47:13.922940000",0.003788,45,0xa209,0xc8f0,207.0,0x0000,0xc8f0
"Oct 12, 2023 18:47:14.794205000",0.871265,12,0x2cae,0x482d,245.0,,
"Oct 12, 2023 18:47:14.794972000",0.000767,5,,,245.0,,
