Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 26, 2023 17:45:07.948302000",0.001809,5,,,201.0,,
"Oct 26, 2023 17:45:07.950775000",0.002473,45,0xec7f,0x3d95,102.0,0x0000,0x3d95
"Oct 26, 2023 17:45:07.969555000",0.01878,54,0x0000,0xec7f,202.0,0x0000,0x3d95
"Oct 26, 2023 17:45:07.971652000",0.002097,5,,,202.0,,
"Oct 26, 2023 17:45:07.973259000",0.001607,54,0xec7f,0x3d95,103.0,0x0000,0x3d95
"Oct 26, 2023 17:45:07.975334000",0.002075,5,,,103.0,,
"Oct 26, 2023 17:45:07.981877000",0.006543,54,0x0000,0x711c,203.0,0x0000,0xa706
"Oct 26, 2023 17:45:07.987481000",0.005604,54,0xc356,0xb3f4,68.0,,
"Oct 26, 2023 17:45:07.992884000",0.005403,66,0x3d95,0x0000,142.0,0x3d95,0x0000
"Oct 26, 2023 17:45:07.995379000",0.002495,5,,,142.0,,
"Oct 26, 2023 17:45:07.997032000",0.001653,107,0xa706,0x0000,254.0,,
"Oct 26, 2023 17:45:08.002311000",0.005279,66,0xa706,0x0000,254.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.005516000",0.003205,66,0x3d95,0x0000,143.0,0x3d95,0x0000
"Oct 26, 2023 17:45:08.008011000",0.002495,5,,,143.0,,
"Oct 26, 2023 17:45:08.008462000",0.000451,45,0x0000,0xec7f,204.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:08.010271000",0.001809,5,,,204.0,,
"Oct 26, 2023 17:45:08.012455000",0.002184,45,0xec7f,0xe1a6,104.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:08.014246000",0.001791,5,,,104.0,,
"Oct 26, 2023 17:45:08.020022000",0.005776,66,0xa706,0x0000,255.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.022517000",0.002495,5,,,255.0,,
"Oct 26, 2023 17:45:08.025301000",0.002784,66,0xa706,0x0000,255.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.027796000",0.002495,5,,,255.0,,
"Oct 26, 2023 17:45:08.030496000",0.0027,52,0x0000,0x711c,205.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.035266000",0.00477,52,0x0000,0x711c,205.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.039020000",0.003754,52,0x0000,0x711c,205.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.041067000",0.002047,5,,,205.0,,
"Oct 26, 2023 17:45:08.042998000",0.001931,66,0xa706,0x0000,0.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.045493000",0.002495,5,,,0.0,,
"Oct 26, 2023 17:45:08.049103000",0.00361,66,0xa706,0x0000,0.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.056857000",0.007754,52,0x711c,0xa706,165.0,,
"Oct 26, 2023 17:45:08.058871000",0.002014,5,,,165.0,,
"Oct 26, 2023 17:45:08.059889000",0.001018,66,0xa706,0x0000,0.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.063743000",0.003854,45,0x0000,0xec7f,206.0,0x0000,0x3d95
"Oct 26, 2023 17:45:08.065552000",0.001809,5,,,206.0,,
"Oct 26, 2023 17:45:08.071848000",0.006296,45,0x0000,0xec7f,207.0,0x0000,0x3d95
"Oct 26, 2023 17:45:08.073658000",0.00181,5,,,207.0,,
"Oct 26, 2023 17:45:08.080087000",0.006429,45,0x0000,0x711c,208.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.081892000",0.001805,45,0xec7f,0x3d95,106.0,0x0000,0x3d95
"Oct 26, 2023 17:45:08.083684000",0.001792,5,,,106.0,,
"Oct 26, 2023 17:45:08.085869000",0.002185,45,0x0000,0x711c,208.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.087693000",0.001824,5,,,208.0,,
"Oct 26, 2023 17:45:08.092139000",0.004446,45,0x0000,0x711c,209.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.095602000",0.003463,45,0x711c,0xa706,166.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.097394000",0.001792,5,,,166.0,,
"Oct 26, 2023 17:45:08.098424000",0.00103,45,0x0000,0x711c,209.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.100247000",0.001823,5,,,209.0,,
"Oct 26, 2023 17:45:08.101055000",0.000808,66,0xa706,0x0000,2.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.105635000",0.00458,45,0x711c,0xa706,167.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.108799000",0.003164,45,0x711c,0xa706,167.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.110850000",0.002051,45,0xec7f,0x3d95,107.0,0x0000,0x3d95
"Oct 26, 2023 17:45:08.112643000",0.001793,5,,,107.0,,
"Oct 26, 2023 17:45:08.114892000",0.002249,45,0x711c,0xa706,167.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.119655000",0.004763,45,0x711c,0xa706,167.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.121239000",0.001584,63,0xa706,0x0000,3.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.126363000",0.005124,63,0xa706,0x0000,3.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.133822000",0.007459,63,0xa706,0x0000,4.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.138852000",0.00503,63,0x3800,0x8c70,4.0,,
"Oct 26, 2023 17:45:08.143954000",0.005102,63,0xa706,0x0000,4.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.149080000",0.005126,63,0xa706,0x0000,4.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.151479000",0.002399,5,,,4.0,,
"Oct 26, 2023 17:45:08.154765000",0.003286,45,0x711c,0xa706,168.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.156568000",0.001803,63,,,192.0,,
"Oct 26, 2023 17:45:08.159676000",0.003108,45,0x711c,0xa706,168.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.161598000",0.001922,63,0xa706,0x0000,5.0,0xa706,0x0000
"Oct 26, 2023 17:45:08.165334000",0.003736,45,0x711c,0xa706,168.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.168063000",0.002729,45,0x0000,0x711c,210.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.170454000",0.002391,45,0x711c,0xa706,168.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.172448000",0.001994,45,0x0000,0x711c,210.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.176616000",0.004168,45,0x0000,0x711c,210.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.178440000",0.001824,5,,,210.0,,
"Oct 26, 2023 17:45:08.181600000",0.00316,45,0x711c,0xa706,169.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.183392000",0.001792,5,,,169.0,,
"Oct 26, 2023 17:45:08.208076000",0.024684,45,0x711c,0xa706,170.0,0x0000,0xa706
"Oct 26, 2023 17:45:08.209868000",0.001792,5,,,170.0,,
"Oct 26, 2023 17:45:08.475127000",0.265259,12,0x48f1,0x0000,142.0,,
"Oct 26, 2023 17:45:08.475893000",0.000766,5,,,142.0,,
"Oct 26, 2023 17:45:08.619882000",0.143989,77,0x711c,0xffff,171.0,0x711c,0xfffc
"Oct 26, 2023 17:45:10.264825000",1.644943,50,0x0000,0x711c,211.0,0x0000,0x711c
"Oct 26, 2023 17:45:10.266809000",0.001984,5,,,211.0,,
"Oct 26, 2023 17:45:10.270503000",0.003694,55,0x711c,0x0000,172.0,0x711c,0x0000
"Oct 26, 2023 17:45:10.272645000",0.002142,5,,,172.0,,
"Oct 26, 2023 17:45:10.319159000",0.046514,53,0x711c,0x0000,173.0,0x711c,0x0000
"Oct 26, 2023 17:45:10.321238000",0.002079,5,,,173.0,,
"Oct 26, 2023 17:45:10.360033000",0.038795,50,0x0000,0x711c,212.0,0x0000,0x711c
"Oct 26, 2023 17:45:10.362016000",0.001983,5,,,212.0,,
"Oct 26, 2023 17:45:10.365745000",0.003729,55,0x711c,0x0000,174.0,0x711c,0x0000
"Oct 26, 2023 17:45:10.367888000",0.002143,5,,,174.0,,
"Oct 26, 2023 17:45:10.413476000",0.045588,53,0x711c,0x0000,175.0,0x711c,0x0000
"Oct 26, 2023 17:45:10.415555000",0.002079,5,,,175.0,,
"Oct 26, 2023 17:45:10.456465000",0.04091,10,,0xffff,211.0,,
"Oct 26, 2023 17:45:10.460039000",0.003574,28,0x1e15,,190.0,,
"Oct 26, 2023 17:45:10.465429000",0.00539,28,0x5bb9,,102.0,,
"Oct 26, 2023 17:45:10.467598000",0.002169,28,0x711c,,176.0,,
"Oct 26, 2023 17:45:10.474413000",0.006815,28,0x1cd8,,239.0,,
"Oct 26, 2023 17:45:10.487953000",0.01354,28,,,82.0,,
"Oct 26, 2023 17:45:10.494064000",0.006111,28,0xa706,,6.0,,
"Oct 26, 2023 17:45:10.499737000",0.005673,28,0x0000,,213.0,,
"Oct 26, 2023 17:45:10.501630000",0.001893,28,0x4e11,,155.0,,
"Oct 26, 2023 17:45:10.536304000",0.034674,28,0xe1a6,,246.0,,
"Oct 26, 2023 17:45:10.542448000",0.006144,28,0xec7f,,100.0,,
"Oct 26, 2023 17:45:10.558073000",0.015625,28,0x3d95,,144.0,,
"Oct 26, 2023 17:45:11.183939000",0.625866,74,0x0112,0xffff,87.0,0x0112,0xfffc
"Oct 26, 2023 17:45:11.381350000",0.197411,60,0xe1a6,0x0000,247.0,0xe1a6,0x0000
"Oct 26, 2023 17:45:11.383652000",0.002302,5,,,247.0,,
"Oct 26, 2023 17:45:11.423816000",0.040164,50,0x0000,0xec7f,214.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:11.425786000",0.00197,5,,,214.0,,
"Oct 26, 2023 17:45:11.428604000",0.002818,50,0xec7f,0xe1a6,108.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:11.430555000",0.001951,5,,,108.0,,
"Oct 26, 2023 17:45:11.435485000",0.00493,45,0xe1a6,0x0000,248.0,0xe1a6,0x0000
"Oct 26, 2023 17:45:11.437308000",0.001823,5,,,248.0,,
"Oct 26, 2023 17:45:11.704905000",0.267597,53,0xe1a6,0x0000,249.0,0xe1a6,0x0000
"Oct 26, 2023 17:45:11.706984000",0.002079,5,,,249.0,,
"Oct 26, 2023 17:45:11.721529000",0.014545,45,0x0000,0xec7f,215.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:11.723338000",0.001809,5,,,215.0,,
"Oct 26, 2023 17:45:11.726193000",0.002855,45,0x0000,0xec7f,215.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:11.728003000",0.00181,5,,,215.0,,
"Oct 26, 2023 17:45:11.730296000",0.002293,45,0xec7f,0xe1a6,109.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:11.732088000",0.001792,5,,,109.0,,
"Oct 26, 2023 17:45:13.062941000",1.330853,71,0xa706,0xffff,7.0,0xa706,0xfffc
"Oct 26, 2023 17:45:13.507844000",0.444903,12,0x48f1,0x0000,143.0,,
"Oct 26, 2023 17:45:13.508611000",0.000767,5,,,143.0,,
"Oct 26, 2023 17:45:14.193081000",0.68447,71,0x1e15,0xffff,191.0,0x1e15,0xfffc
"Oct 26, 2023 17:45:14.873402000",0.680321,10,,0xffff,211.0,,
"Oct 26, 2023 17:45:14.878562000",0.00516,28,0x0000,,216.0,,
"Oct 26, 2023 17:45:14.881336000",0.002774,28,0x5bb9,,103.0,,
"Oct 26, 2023 17:45:14.883746000",0.00241,28,0x1cd8,,240.0,,
"Oct 26, 2023 17:45:14.888842000",0.005096,28,0x711c,,177.0,,
"Oct 26, 2023 17:45:14.892271000",0.003429,28,0x4e11,,156.0,,
"Oct 26, 2023 17:45:14.914172000",0.021901,28,0x3d95,,145.0,,
"Oct 26, 2023 17:45:14.935053000",0.020881,28,0xec7f,,101.0,,
"Oct 26, 2023 17:45:14.970945000",0.035892,28,0x1e15,,192.0,,
"Oct 26, 2023 17:45:14.979957000",0.009012,28,0xe1a6,,250.0,,
"Oct 26, 2023 17:45:17.115987000",2.13603,77,0x1cd8,0xffff,241.0,0x1cd8,0xfffc
"Oct 26, 2023 17:45:17.811115000",0.695128,74,0x5bb9,0xffff,104.0,0x5bb9,0xfffc
"Oct 26, 2023 17:45:18.121972000",0.310857,77,0x0000,0xffff,217.0,0x0000,0xfffc
"Oct 26, 2023 17:45:18.179660000",0.057688,74,0x3d95,0xffff,146.0,0x3d95,0xfffc
"Oct 26, 2023 17:45:18.538623000",0.358963,12,0x48f1,0x0000,144.0,,
"Oct 26, 2023 17:45:18.539389000",0.000766,5,,,144.0,,
"Oct 26, 2023 17:45:19.291109000",0.75172,10,,0xffff,211.0,,
"Oct 26, 2023 17:45:19.293629000",0.00252,28,0x1e15,,193.0,,
"Oct 26, 2023 17:45:19.296083000",0.002454,28,0xab2a,,199.0,,
"Oct 26, 2023 17:45:19.298178000",0.002095,28,0x1cd8,,242.0,,
"Oct 26, 2023 17:45:19.302528000",0.00435,28,0x4e11,,157.0,,
"Oct 26, 2023 17:45:19.304744000",0.002216,28,0x711c,,178.0,,
"Oct 26, 2023 17:45:19.340837000",0.036093,28,0x0112,,84.0,,
"Oct 26, 2023 17:45:19.354894000",0.014057,28,0x0000,,218.0,,
"Oct 26, 2023 17:45:19.361991000",0.007097,28,0x3d95,,147.0,,
"Oct 26, 2023 17:45:19.365648000",0.003657,28,0xe1a6,,251.0,,
"Oct 26, 2023 17:45:19.386630000",0.020982,28,0xec7f,,102.0,,
"Oct 26, 2023 17:45:20.022085000",0.635455,77,0xe1a6,0xffff,252.0,0xe1a6,0xfffc
"Oct 26, 2023 17:45:21.148702000",1.126617,74,0x4e11,0xffff,28.0,0x4e11,0xfffc
"Oct 26, 2023 17:45:22.988769000",1.840067,77,0xec7f,0xffff,110.0,0xec7f,0xfffc
"Oct 26, 2023 17:45:23.324263000",0.335494,77,0x711c,0xffff,179.0,0x711c,0xfffc
"Oct 26, 2023 17:45:23.569771000",0.245508,12,0x48f1,0x0000,145.0,,
"Oct 26, 2023 17:45:23.570538000",0.000767,5,,,145.0,,
"Oct 26, 2023 17:45:23.711033000",0.140495,10,,0xffff,211.0,,
"Oct 26, 2023 17:45:23.717834000",0.006801,28,0xa706,,10.0,,
"Oct 26, 2023 17:45:23.719843000",0.002009,28,0x1cd8,,243.0,,
"Oct 26, 2023 17:45:23.723208000",0.003365,28,0x711c,,180.0,,
"Oct 26, 2023 17:45:23.726881000",0.003673,28,,,111.0,,
"Oct 26, 2023 17:45:23.763362000",0.036481,28,0x0112,,85.0,,
"Oct 26, 2023 17:45:23.768871000",0.005509,28,0x4e11,,158.0,,
"Oct 26, 2023 17:45:23.786626000",0.017755,28,0xe1a6,,253.0,,
"Oct 26, 2023 17:45:23.794083000",0.007457,28,0xec7f,,103.0,,
"Oct 26, 2023 17:45:23.818743000",0.02466,28,0x3d95,,148.0,,
"Oct 26, 2023 17:45:23.831313000",0.01257,28,0x0000,,219.0,,
"Oct 26, 2023 17:45:26.179125000",2.347812,107,0x0112,0xffff,88.0,,
"Oct 26, 2023 17:45:28.053568000",1.874443,71,0xa706,0xffff,11.0,0xa706,0xfffc
"Oct 26, 2023 17:45:28.127468000",0.0739,10,,0xffff,211.0,,
"Oct 26, 2023 17:45:28.135388000",0.00792,28,0x711c,,181.0,,
"Oct 26, 2023 17:45:28.140174000",0.004786,28,0x1cd8,,244.0,,
"Oct 26, 2023 17:45:28.145137000",0.004963,28,0x5bb9,,107.0,,
"Oct 26, 2023 17:45:28.158275000",0.013138,28,0x0110,,86.0,,
"Oct 26, 2023 17:45:28.161307000",0.003032,28,0x3d95,,149.0,,
"Oct 26, 2023 17:45:28.170357000",0.00905,28,0xec7f,,104.0,,
"Oct 26, 2023 17:45:28.184134000",0.013777,28,0x1e15,,194.0,,
"Oct 26, 2023 17:45:28.245270000",0.061136,28,0xa706,,12.0,,
"Oct 26, 2023 17:45:28.249177000",0.003907,28,0x0000,,220.0,,
"Oct 26, 2023 17:45:28.255206000",0.006029,28,0xe1a6,,254.0,,
"Oct 26, 2023 17:45:28.633111000",0.377905,12,0x48f1,0x0000,146.0,,
"Oct 26, 2023 17:45:28.633878000",0.000767,5,,,146.0,,
"Oct 26, 2023 17:45:29.221660000",0.587782,71,0x1e15,0xffff,195.0,0x1e15,0xfffc
"Oct 26, 2023 17:45:31.063219000",1.841559,55,0xec7f,0x0000,111.0,0xec7f,0x0000
"Oct 26, 2023 17:45:31.065362000",0.002143,5,,,111.0,,
"Oct 26, 2023 17:45:31.112700000",0.047338,53,0xec7f,0x0000,112.0,0xec7f,0x0000
"Oct 26, 2023 17:45:31.114779000",0.002079,5,,,112.0,,
"Oct 26, 2023 17:45:31.129290000",0.014511,45,0x0000,0xec7f,221.0,0x0000,0xec7f
"Oct 26, 2023 17:45:31.131100000",0.00181,5,,,221.0,,
"Oct 26, 2023 17:45:31.154638000",0.023538,50,0x0000,0xec7f,222.0,0x0000,0xec7f
"Oct 26, 2023 17:45:31.156607000",0.001969,5,,,222.0,,
"Oct 26, 2023 17:45:31.158575000",0.001968,55,0xec7f,0x0000,113.0,0xec7f,0x0000
"Oct 26, 2023 17:45:31.160717000",0.002142,5,,,113.0,,
"Oct 26, 2023 17:45:31.207511000",0.046794,45,0xec7f,0x0000,114.0,0xec7f,0x0000
"Oct 26, 2023 17:45:31.209334000",0.001823,5,,,114.0,,
"Oct 26, 2023 17:45:32.552977000",1.343643,10,,0xffff,211.0,,
"Oct 26, 2023 17:45:32.560153000",0.007176,28,0x5bb9,,108.0,,
"Oct 26, 2023 17:45:32.562020000",0.001867,28,0x1cd8,,245.0,,
"Oct 26, 2023 17:45:32.563469000",0.001449,28,0x711c,,182.0,,
"Oct 26, 2023 17:45:32.573620000",0.010151,28,0xa706,,13.0,,
"Oct 26, 2023 17:45:32.581627000",0.008007,28,0x1e15,,196.0,,
"Oct 26, 2023 17:45:32.604702000",0.023075,28,0x3d95,,150.0,,
"Oct 26, 2023 17:45:32.605960000",0.001258,28,0xec7f,,105.0,,
"Oct 26, 2023 17:45:32.609202000",0.003242,28,0x4e11,,160.0,,
"Oct 26, 2023 17:45:32.611953000",0.002751,28,0x0000,,223.0,,
"Oct 26, 2023 17:45:32.682682000",0.070729,28,0xe1a6,,255.0,,
"Oct 26, 2023 17:45:33.092131000",0.409449,55,0xec7f,0x0000,115.0,0xec7f,0x0000
"Oct 26, 2023 17:45:33.094274000",0.002143,5,,,115.0,,
"Oct 26, 2023 17:45:33.125287000",0.031013,77,0x0000,0xffff,224.0,0x0000,0xfffc
"Oct 26, 2023 17:45:33.134500000",0.009213,53,0xec7f,0x0000,116.0,0xec7f,0x0000
"Oct 26, 2023 17:45:33.136579000",0.002079,5,,,116.0,,
"Oct 26, 2023 17:45:33.149333000",0.012754,45,0x0000,0xec7f,225.0,0x0000,0xec7f
"Oct 26, 2023 17:45:33.151142000",0.001809,5,,,225.0,,
"Oct 26, 2023 17:45:33.174589000",0.023447,50,0x0000,0xec7f,226.0,0x0000,0xec7f
"Oct 26, 2023 17:45:33.176559000",0.00197,5,,,226.0,,
"Oct 26, 2023 17:45:33.179246000",0.002687,74,0x3d95,0xffff,151.0,0x3d95,0xfffc
"Oct 26, 2023 17:45:33.184330000",0.005084,55,0xec7f,0x0000,117.0,0xec7f,0x0000
"Oct 26, 2023 17:45:33.186473000",0.002143,5,,,117.0,,
"Oct 26, 2023 17:45:33.227469000",0.040996,45,0xec7f,0x0000,118.0,0xec7f,0x0000
"Oct 26, 2023 17:45:33.229291000",0.001822,5,,,118.0,,
"Oct 26, 2023 17:45:33.681294000",0.452003,12,0x48f1,0x0000,147.0,,
"Oct 26, 2023 17:45:33.682061000",0.000767,5,,,147.0,,
"Oct 26, 2023 17:45:33.797733000",0.115672,108,0x5bb9,0xffff,109.0,,
"Oct 26, 2023 17:45:35.038831000",1.241098,77,0xe1a6,0xffff,0.0,0xe1a6,0xfffc
"Oct 26, 2023 17:45:35.211846000",0.173015,77,0x1cd8,0xffff,246.0,0x1cd8,0xfffc
"Oct 26, 2023 17:45:35.502018000",0.290172,74,0x4e11,0xffff,29.0,0x4e11,0xfffc
"Oct 26, 2023 17:45:36.971421000",1.469403,10,,0xffff,211.0,,
"Oct 26, 2023 17:45:36.973988000",0.002567,28,0x1cd8,,247.0,,
"Oct 26, 2023 17:45:36.991440000",0.017452,28,0x711c,,183.0,,
"Oct 26, 2023 17:45:36.999196000",0.007756,28,0x0000,,227.0,,
"Oct 26, 2023 17:45:37.006173000",0.006977,28,0xa706,,14.0,,
"Oct 26, 2023 17:45:37.010202000",0.004029,28,0xec7f,,106.0,,
"Oct 26, 2023 17:45:37.014430000",0.004228,28,0x0212,,88.0,,
"Oct 26, 2023 17:45:37.026117000",0.011687,28,0x3d95,,152.0,,
"Oct 26, 2023 17:45:37.066352000",0.040235,28,0x4e11,,161.0,,
"Oct 26, 2023 17:45:37.073228000",0.006876,28,0xe1a6,,1.0,,
"Oct 26, 2023 17:45:37.098022000",0.024794,28,0x1e15,,197.0,,
"Oct 26, 2023 17:45:37.205052000",0.10703,77,0xec7f,0xffff,119.0,0xec7f,0xfffc
"Oct 26, 2023 17:45:37.865688000",0.660636,52,0x0000,0xec7f,228.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:37.867722000",0.002034,5,,,228.0,,
"Oct 26, 2023 17:45:37.873765000",0.006043,52,0xec7f,0xe1a6,120.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:37.875781000",0.002016,5,,,120.0,,
"Oct 26, 2023 17:45:37.883006000",0.007225,63,0xe1a6,0x0000,2.0,0xe1a6,0x0000
"Oct 26, 2023 17:45:37.885405000",0.002399,5,,,2.0,,
"Oct 26, 2023 17:45:37.887782000",0.002377,52,0x0000,0xec7f,229.0,0x0000,0x3d95
"Oct 26, 2023 17:45:37.889816000",0.002034,5,,,229.0,,
"Oct 26, 2023 17:45:37.893598000",0.003782,52,0xec7f,0x3d95,121.0,0x0000,0x3d95
"Oct 26, 2023 17:45:37.895615000",0.002017,5,,,121.0,,
"Oct 26, 2023 17:45:37.902644000",0.007029,63,0x3d95,0x0000,153.0,0x3d95,0x0000
"Oct 26, 2023 17:45:37.905042000",0.002398,5,,,153.0,,
"Oct 26, 2023 17:45:37.926012000",0.02097,54,0x0000,0xec7f,230.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:37.928109000",0.002097,5,,,230.0,,
"Oct 26, 2023 17:45:37.931332000",0.003223,54,0xec7f,0xe1a6,122.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:37.933404000",0.002072,5,,,122.0,,
"Oct 26, 2023 17:45:37.940544000",0.00714,66,0xe1a6,0x0000,3.0,0xe1a6,0x0000
"Oct 26, 2023 17:45:37.943038000",0.002494,5,,,3.0,,
"Oct 26, 2023 17:45:37.945659000",0.002621,45,0x0000,0xec7f,231.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:37.947468000",0.001809,5,,,231.0,,
"Oct 26, 2023 17:45:37.950287000",0.002819,45,0xec7f,0xe1a6,123.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:37.952079000",0.001792,5,,,123.0,,
"Oct 26, 2023 17:45:37.966489000",0.01441,54,0x0000,0xec7f,232.0,0x0000,0x3d95
"Oct 26, 2023 17:45:37.968586000",0.002097,5,,,232.0,,
"Oct 26, 2023 17:45:37.978533000",0.009947,45,0x0000,0xec7f,233.0,0x0000,0x3d95
"Oct 26, 2023 17:45:37.980342000",0.001809,5,,,233.0,,
"Oct 26, 2023 17:45:37.985579000",0.005237,54,0xec7f,0x3d95,124.0,0x0000,0x3d95
"Oct 26, 2023 17:45:37.987650000",0.002071,5,,,124.0,,
"Oct 26, 2023 17:45:37.988881000",0.001231,54,0x0000,0x711c,234.0,0x0000,0xa706
"Oct 26, 2023 17:45:37.990992000",0.002111,5,,,234.0,,
"Oct 26, 2023 17:45:37.994877000",0.003885,66,0x3d95,0x0000,154.0,0x3d95,0x0000
"Oct 26, 2023 17:45:37.997372000",0.002495,5,,,154.0,,
"Oct 26, 2023 17:45:37.998837000",0.001465,54,0x711c,0xa706,184.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.000917000",0.00208,5,,,184.0,,
"Oct 26, 2023 17:45:38.003004000",0.002087,45,0xec7f,0x3d95,125.0,0x0000,0x3d95
"Oct 26, 2023 17:45:38.004790000",0.001786,5,,,125.0,,
"Oct 26, 2023 17:45:38.008435000",0.003645,66,0xa706,0x0000,15.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.012607000",0.004172,45,0x0000,0xec7f,235.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:38.014416000",0.001809,5,,,235.0,,
"Oct 26, 2023 17:45:38.018158000",0.003742,45,0xec7f,0xe1a6,126.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:38.019951000",0.001793,5,,,126.0,,
"Oct 26, 2023 17:45:38.023741000",0.00379,52,0x0000,0x711c,236.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.028047000",0.004306,52,0x0000,0x711c,236.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.030095000",0.002048,5,,,236.0,,
"Oct 26, 2023 17:45:38.031436000",0.001341,66,0xa706,0x0000,16.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.036337000",0.004901,52,0x711c,0xa706,185.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.040392000",0.004055,45,0x0000,0xec7f,237.0,0x0000,0x3d95
"Oct 26, 2023 17:45:38.042201000",0.001809,5,,,237.0,,
"Oct 26, 2023 17:45:38.045974000",0.003773,45,0xec7f,0x3d95,127.0,0x0000,0x3d95
"Oct 26, 2023 17:45:38.047762000",0.001788,5,,,127.0,,
"Oct 26, 2023 17:45:38.049747000",0.001985,52,0x711c,0xa706,185.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.051763000",0.002016,5,,,185.0,,
"Oct 26, 2023 17:45:38.056807000",0.005044,106,0xa706,0x0000,17.0,,
"Oct 26, 2023 17:45:38.062882000",0.006075,66,0xa706,0x0000,17.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.068136000",0.005254,66,0xa706,0x0000,17.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.073250000",0.005114,66,0xa706,0x0000,17.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.078196000",0.004946,63,0xa706,0x0000,18.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.083390000",0.005194,63,0xa706,0x0000,18.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.088525000",0.005135,63,0xa706,0x0000,18.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.093637000",0.005112,63,0xa706,0x0000,18.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.096036000",0.002399,5,,,18.0,,
"Oct 26, 2023 17:45:38.098571000",0.002535,66,0xa706,0x0000,19.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.103795000",0.005224,66,0xa706,0x0000,19.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.108929000",0.005134,66,0xa706,0x0000,19.0,0xa706,0x0000
"Oct 26, 2023 17:45:38.112849000",0.00392,45,0x0000,0x711c,238.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.116915000",0.004066,45,0x0000,0x711c,238.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.118739000",0.001824,5,,,238.0,,
"Oct 26, 2023 17:45:38.123387000",0.004648,45,0x711c,0xa706,186.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.127922000",0.004535,45,0x711c,0xa706,186.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.131871000",0.003949,45,0x711c,0xa706,186.0,0x0000,0xa706
"Oct 26, 2023 17:45:38.133663000",0.001792,5,,,186.0,,
