Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 17:02:47.378178000",0.002074,5,,,56.0,,
"Oct 13, 2023 17:02:47.387763000",0.009585,50,0xebe5,0x0000,185.0,0xebe5,0x0000
"Oct 13, 2023 17:02:47.389746000",0.001983,5,,,185.0,,
"Oct 13, 2023 17:02:48.311510000",0.921764,12,0x2cae,0x0000,15.0,,
"Oct 13, 2023 17:02:48.312277000",0.000767,5,,,15.0,,
"Oct 13, 2023 17:02:48.776292000",0.464015,48,0x0000,0xe694,215.0,0x0000,0xebe5
"Oct 13, 2023 17:02:48.778179000",0.001887,5,,,215.0,,
"Oct 13, 2023 17:02:48.781903000",0.003724,48,0xe694,0xebe5,57.0,0x0000,0xebe5
"Oct 13, 2023 17:02:48.783785000",0.001882,5,,,57.0,,
"Oct 13, 2023 17:02:48.791723000",0.007938,50,0xebe5,0x0000,186.0,0xebe5,0x0000
"Oct 13, 2023 17:02:48.793706000",0.001983,5,,,186.0,,
"Oct 13, 2023 17:02:48.833247000",0.039541,54,0x0000,0xe694,216.0,0x0000,0xebe5
"Oct 13, 2023 17:02:48.835328000",0.002081,5,,,216.0,,
"Oct 13, 2023 17:02:48.839247000",0.003919,54,0xe694,0xebe5,58.0,0x0000,0xebe5
"Oct 13, 2023 17:02:48.841325000",0.002078,5,,,58.0,,
"Oct 13, 2023 17:02:48.850971000",0.009646,50,0xebe5,0x0000,187.0,0xebe5,0x0000
"Oct 13, 2023 17:02:48.852954000",0.001983,5,,,187.0,,
"Oct 13, 2023 17:02:49.203002000",0.350048,77,0xe5c4,0xffff,165.0,0xe5c4,0xfffc
"Oct 13, 2023 17:02:51.550435000",2.347433,48,0x0000,0xe694,217.0,0x0000,0xebe5
"Oct 13, 2023 17:02:51.552324000",0.001889,5,,,217.0,,
"Oct 13, 2023 17:02:51.556031000",0.003707,48,0xe694,0xebe5,59.0,0x0000,0xebe5
"Oct 13, 2023 17:02:51.557910000",0.001879,5,,,59.0,,
"Oct 13, 2023 17:02:51.565813000",0.007903,50,0xebe5,0x0000,188.0,0xebe5,0x0000
"Oct 13, 2023 17:02:51.567796000",0.001983,5,,,188.0,,
"Oct 13, 2023 17:02:51.608168000",0.040372,54,0x0000,0xe694,218.0,0x0000,0xebe5
"Oct 13, 2023 17:02:51.610247000",0.002079,5,,,218.0,,
"Oct 13, 2023 17:02:51.614073000",0.003826,54,0xe694,0xebe5,60.0,0x0000,0xebe5
"Oct 13, 2023 17:02:51.616149000",0.002076,5,,,60.0,,
"Oct 13, 2023 17:02:51.625752000",0.009603,50,0xebe5,0x0000,189.0,0xebe5,0x0000
"Oct 13, 2023 17:02:51.627735000",0.001983,5,,,189.0,,
"Oct 13, 2023 17:02:53.341733000",1.713998,12,0x2cae,0x0000,16.0,,
"Oct 13, 2023 17:02:53.342499000",0.000766,5,,,16.0,,
"Oct 13, 2023 17:02:53.574865000",0.232366,77,0x0000,0xffff,219.0,0x0000,0xfffc
"Oct 13, 2023 17:02:54.144368000",0.569503,48,0x0000,0xe694,220.0,0x0000,0xebe5
"Oct 13, 2023 17:02:54.146256000",0.001888,5,,,220.0,,
"Oct 13, 2023 17:02:54.150352000",0.004096,48,0xe694,0xebe5,61.0,0x0000,0xebe5
"Oct 13, 2023 17:02:54.152233000",0.001881,5,,,61.0,,
"Oct 13, 2023 17:02:54.160179000",0.007946,50,0xebe5,0x0000,190.0,0xebe5,0x0000
"Oct 13, 2023 17:02:54.162162000",0.001983,5,,,190.0,,
"Oct 13, 2023 17:02:54.204417000",0.042255,54,0x0000,0xe694,221.0,0x0000,0xebe5
"Oct 13, 2023 17:02:54.206498000",0.002081,5,,,221.0,,
"Oct 13, 2023 17:02:54.210430000",0.003932,54,0xe694,0xebe5,62.0,0x0000,0xebe5
"Oct 13, 2023 17:02:54.212504000",0.002074,5,,,62.0,,
"Oct 13, 2023 17:02:54.222261000",0.009757,50,0xebe5,0x0000,191.0,0xebe5,0x0000
"Oct 13, 2023 17:02:54.224244000",0.001983,5,,,191.0,,
"Oct 13, 2023 17:02:54.937830000",0.713586,77,0x054f,0xffff,92.0,0x054f,0xfffc
"Oct 13, 2023 17:02:55.799240000",0.86141,64,0xa209,0xffff,50.0,,
"Oct 13, 2023 17:02:56.407967000",0.608727,77,0x482d,0xffff,99.0,0x482d,0xfffc
"Oct 13, 2023 17:02:57.040821000",0.632854,74,0x6e5f,0xffff,225.0,0x6e5f,0xfffc
"Oct 13, 2023 17:02:57.567662000",0.526841,77,0xe694,0xffff,63.0,0xe694,0xfffc
"Oct 13, 2023 17:02:58.285410000",0.717748,48,0x0000,0xe694,222.0,0x0000,0xebe5
"Oct 13, 2023 17:02:58.287298000",0.001888,5,,,222.0,,
"Oct 13, 2023 17:02:58.291242000",0.003944,48,0xe694,0xebe5,64.0,0x0000,0xebe5
"Oct 13, 2023 17:02:58.293123000",0.001881,5,,,64.0,,
"Oct 13, 2023 17:02:58.301152000",0.008029,50,0xebe5,0x0000,192.0,0xebe5,0x0000
"Oct 13, 2023 17:02:58.303135000",0.001983,5,,,192.0,,
"Oct 13, 2023 17:02:58.341986000",0.038851,54,0x0000,0xe694,223.0,0x0000,0xebe5
"Oct 13, 2023 17:02:58.344056000",0.00207,5,,,223.0,,
"Oct 13, 2023 17:02:58.348005000",0.003949,54,0xe694,0xebe5,65.0,0x0000,0xebe5
"Oct 13, 2023 17:02:58.350075000",0.00207,5,,,65.0,,
"Oct 13, 2023 17:02:58.359848000",0.009773,50,0xebe5,0x0000,193.0,0xebe5,0x0000
"Oct 13, 2023 17:02:58.361831000",0.001983,5,,,193.0,,
"Oct 13, 2023 17:02:58.374713000",0.012882,12,0x2cae,0x0000,17.0,,
"Oct 13, 2023 17:02:58.375480000",0.000767,5,,,17.0,,
"Oct 13, 2023 17:02:58.502483000",0.127003,65,0xebe5,0xffff,194.0,0xebe5,0xfffc
"Oct 13, 2023 17:02:58.552051000",0.049568,53,0xebe5,0x0000,195.0,0xebe5,0x0000
"Oct 13, 2023 17:02:58.554130000",0.002079,5,,,195.0,,
"Oct 13, 2023 17:02:58.557663000",0.003533,53,0xebe5,0x0000,196.0,,
"Oct 13, 2023 17:02:58.562458000",0.004795,53,0xebe5,0x0000,196.0,0xebe5,0x0000
"Oct 13, 2023 17:02:58.564537000",0.002079,5,,,196.0,,
"Oct 13, 2023 17:02:58.571482000",0.006945,45,0x0000,0xe694,224.0,0x0000,0xebe5
"Oct 13, 2023 17:02:58.573262000",0.00178,5,,,224.0,,
"Oct 13, 2023 17:02:58.577287000",0.004025,45,0xe694,0xebe5,66.0,0x0000,0xebe5
"Oct 13, 2023 17:02:58.579073000",0.001786,5,,,66.0,,
"Oct 13, 2023 17:02:58.581160000",0.002087,45,0x0000,0xe694,225.0,0x0000,0xebe5
"Oct 13, 2023 17:02:58.582951000",0.001791,5,,,225.0,,
"Oct 13, 2023 17:02:58.586873000",0.003922,45,0xe694,0xebe5,67.0,0x0000,0xebe5
"Oct 13, 2023 17:02:58.588659000",0.001786,5,,,67.0,,
"Oct 13, 2023 17:02:59.547867000",0.959208,53,0x265e,0xc8f0,12.0,,
"Oct 13, 2023 17:02:59.549914000",0.002047,5,,,15.0,,
"Oct 13, 2023 17:02:59.553636000",0.003722,53,0xc8f0,0x0000,254.0,,
"Oct 13, 2023 17:02:59.555715000",0.002079,5,,,254.0,,
"Oct 13, 2023 17:03:00.055207000",0.499492,12,0x265e,0xc8f0,13.0,,
"Oct 13, 2023 17:03:00.055937000",0.00073,5,,,29.0,,
"Oct 13, 2023 17:03:00.182598000",0.126661,107,0xa5a2,0xcff5,255.0,,
"Oct 13, 2023 17:03:00.272758000",0.09016,77,0x82eb,0xffff,194.0,0x82eb,0xfffc
"Oct 13, 2023 17:03:00.468223000",0.195465,71,0x09ac,0xffff,109.0,0x09ac,0xfffc
"Oct 13, 2023 17:03:03.124665000",2.656442,48,0x0000,0xe694,226.0,0x0000,0xebe5
"Oct 13, 2023 17:03:03.126546000",0.001881,5,,,226.0,,
"Oct 13, 2023 17:03:03.130211000",0.003665,48,0xe694,0xebe5,68.0,0x0000,0xebe5
"Oct 13, 2023 17:03:03.132093000",0.001882,5,,,68.0,,
"Oct 13, 2023 17:03:03.140044000",0.007951,50,0xebe5,0x0000,197.0,0xebe5,0x0000
"Oct 13, 2023 17:03:03.142026000",0.001982,5,,,197.0,,
"Oct 13, 2023 17:03:03.181582000",0.039556,54,0x0000,0xe694,227.0,0x0000,0xebe5
"Oct 13, 2023 17:03:03.183663000",0.002081,5,,,227.0,,
"Oct 13, 2023 17:03:03.187549000",0.003886,54,0xe694,0xebe5,69.0,0x0000,0xebe5
"Oct 13, 2023 17:03:03.189622000",0.002073,5,,,69.0,,
"Oct 13, 2023 17:03:03.199219000",0.009597,50,0xebe5,0x0000,198.0,0xebe5,0x0000
"Oct 13, 2023 17:03:03.201202000",0.001983,5,,,198.0,,
"Oct 13, 2023 17:03:03.405926000",0.204724,12,0x2cae,0x0000,18.0,,
"Oct 13, 2023 17:03:03.406693000",0.000767,5,,,18.0,,
"Oct 13, 2023 17:03:03.467304000",0.060611,77,0xe5c4,0xffff,166.0,0xe5c4,0xfffc
"Oct 13, 2023 17:03:03.482372000",0.015068,55,0x054f,0x0000,93.0,0x054f,0x0000
"Oct 13, 2023 17:03:03.484514000",0.002142,5,,,93.0,,
"Oct 13, 2023 17:03:03.523214000",0.0387,57,0x054f,0x0000,94.0,0x054f,0x0000
"Oct 13, 2023 17:03:03.525420000",0.002206,5,,,94.0,,
"Oct 13, 2023 17:03:03.540446000",0.015026,45,0x0000,0x054f,228.0,0x0000,0x054f
"Oct 13, 2023 17:03:03.542255000",0.001809,5,,,228.0,,
"Oct 13, 2023 17:03:03.565961000",0.023706,50,0x0000,0x054f,229.0,0x0000,0x054f
"Oct 13, 2023 17:03:03.567930000",0.001969,5,,,229.0,,
"Oct 13, 2023 17:03:03.571268000",0.003338,55,0x054f,0x0000,95.0,0x054f,0x0000
"Oct 13, 2023 17:03:03.573410000",0.002142,5,,,95.0,,
"Oct 13, 2023 17:03:03.618836000",0.045426,45,0x054f,0x0000,96.0,0x054f,0x0000
"Oct 13, 2023 17:03:03.620659000",0.001823,5,,,96.0,,
"Oct 13, 2023 17:03:06.600168000",2.979509,48,0x0000,0xe694,230.0,0x0000,0xebe5
"Oct 13, 2023 17:03:06.602058000",0.00189,5,,,230.0,,
"Oct 13, 2023 17:03:06.606001000",0.003943,48,0xe694,0xebe5,70.0,0x0000,0xebe5
"Oct 13, 2023 17:03:06.607885000",0.001884,5,,,70.0,,
"Oct 13, 2023 17:03:06.615866000",0.007981,50,0xebe5,0x0000,199.0,0xebe5,0x0000
"Oct 13, 2023 17:03:06.617849000",0.001983,5,,,199.0,,
"Oct 13, 2023 17:03:06.656167000",0.038318,54,0x0000,0xe694,231.0,0x0000,0xebe5
"Oct 13, 2023 17:03:06.658248000",0.002081,5,,,231.0,,
"Oct 13, 2023 17:03:06.662275000",0.004027,54,0xe694,0xebe5,71.0,0x0000,0xebe5
"Oct 13, 2023 17:03:06.664349000",0.002074,5,,,71.0,,
"Oct 13, 2023 17:03:06.674088000",0.009739,50,0xebe5,0x0000,200.0,0xebe5,0x0000
"Oct 13, 2023 17:03:06.676070000",0.001982,5,,,200.0,,
"Oct 13, 2023 17:03:07.530900000",0.85483,5,,,0.0,,
"Oct 13, 2023 17:03:07.570439000",0.039539,50,0x0000,0xa209,232.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:07.578406000",0.007967,5,,,51.0,,
"Oct 13, 2023 17:03:07.583594000",0.005188,45,0xc8f0,0x0000,1.0,0xc8f0,0x0000
"Oct 13, 2023 17:03:07.585417000",0.001823,5,,,1.0,,
"Oct 13, 2023 17:03:08.436667000",0.85125,12,0x2cae,0x0000,19.0,,
"Oct 13, 2023 17:03:08.437433000",0.000766,5,,,19.0,,
"Oct 13, 2023 17:03:08.512664000",0.075231,77,0x0000,0xffff,233.0,0x0000,0xfffc
"Oct 13, 2023 17:03:09.004255000",0.491591,48,0x0000,0xe694,234.0,0x0000,0xebe5
"Oct 13, 2023 17:03:09.006143000",0.001888,5,,,234.0,,
"Oct 13, 2023 17:03:09.010099000",0.003956,48,0xe694,0xebe5,72.0,0x0000,0xebe5
"Oct 13, 2023 17:03:09.011983000",0.001884,5,,,72.0,,
"Oct 13, 2023 17:03:09.019912000",0.007929,50,0xebe5,0x0000,201.0,0xebe5,0x0000
"Oct 13, 2023 17:03:09.021895000",0.001983,5,,,201.0,,
"Oct 13, 2023 17:03:09.060715000",0.03882,54,0x0000,0xe694,235.0,0x0000,0xebe5
"Oct 13, 2023 17:03:09.062794000",0.002079,5,,,235.0,,
"Oct 13, 2023 17:03:09.066836000",0.004042,54,0xe694,0xebe5,73.0,0x0000,0xebe5
"Oct 13, 2023 17:03:09.068910000",0.002074,5,,,73.0,,
"Oct 13, 2023 17:03:09.078611000",0.009701,50,0xebe5,0x0000,202.0,0xebe5,0x0000
"Oct 13, 2023 17:03:09.080594000",0.001983,5,,,202.0,,
"Oct 13, 2023 17:03:11.143212000",2.062618,48,0x0000,0xe694,236.0,0x0000,0xebe5
"Oct 13, 2023 17:03:11.145100000",0.001888,5,,,236.0,,
"Oct 13, 2023 17:03:11.149095000",0.003995,48,0xe694,0xebe5,74.0,0x0000,0xebe5
"Oct 13, 2023 17:03:11.150977000",0.001882,5,,,74.0,,
"Oct 13, 2023 17:03:11.159002000",0.008025,50,0xebe5,0x0000,203.0,0xebe5,0x0000
"Oct 13, 2023 17:03:11.160984000",0.001982,5,,,203.0,,
"Oct 13, 2023 17:03:11.199447000",0.038463,52,0x0000,0xe694,237.0,0x0000,0xebe5
"Oct 13, 2023 17:03:11.201462000",0.002015,5,,,237.0,,
"Oct 13, 2023 17:03:11.205458000",0.003996,52,0xe694,0xebe5,75.0,0x0000,0xebe5
"Oct 13, 2023 17:03:11.207469000",0.002011,5,,,75.0,,
"Oct 13, 2023 17:03:11.215886000",0.008417,50,0xebe5,0x0000,204.0,0xebe5,0x0000
"Oct 13, 2023 17:03:11.217869000",0.001983,5,,,204.0,,
"Oct 13, 2023 17:03:11.552682000",0.334813,53,0xebe5,0x0000,205.0,0xebe5,0x0000
"Oct 13, 2023 17:03:11.554761000",0.002079,5,,,205.0,,
"Oct 13, 2023 17:03:11.568938000",0.014177,45,0x0000,0xe694,238.0,0x0000,0xebe5
"Oct 13, 2023 17:03:11.570720000",0.001782,5,,,238.0,,
"Oct 13, 2023 17:03:11.574786000",0.004066,45,0xe694,0xebe5,76.0,0x0000,0xebe5
"Oct 13, 2023 17:03:11.576609000",0.001823,5,,,76.0,,
"Oct 13, 2023 17:03:11.607697000",0.031088,77,0x054f,0xffff,97.0,0x054f,0xfffc
"Oct 13, 2023 17:03:12.047929000",0.440232,74,0x6e5f,0xffff,226.0,0x6e5f,0xfffc
"Oct 13, 2023 17:03:12.358597000",0.310668,77,0x482d,0xffff,100.0,0x482d,0xfffc
"Oct 13, 2023 17:03:12.669357000",0.31076,77,0xe694,0xffff,77.0,0xe694,0xfffc
"Oct 13, 2023 17:03:13.468748000",0.799391,12,0x2cae,0x0000,20.0,,
"Oct 13, 2023 17:03:13.469515000",0.000767,5,,,20.0,,
"Oct 13, 2023 17:03:13.598756000",0.129241,65,0xebe5,0xffff,206.0,0xebe5,0xfffc
"Oct 13, 2023 17:03:13.892872000",0.294116,48,0x0000,0xe694,239.0,0x0000,0xebe5
"Oct 13, 2023 17:03:13.894760000",0.001888,5,,,239.0,,
"Oct 13, 2023 17:03:13.898406000",0.003646,48,0xe694,0xebe5,78.0,0x0000,0xebe5
"Oct 13, 2023 17:03:13.900289000",0.001883,5,,,78.0,,
"Oct 13, 2023 17:03:13.908221000",0.007932,50,0xebe5,0x0000,207.0,0xebe5,0x0000
"Oct 13, 2023 17:03:13.910204000",0.001983,5,,,207.0,,
"Oct 13, 2023 17:03:13.948018000",0.037814,52,0x0000,0xe694,240.0,0x0000,0xebe5
"Oct 13, 2023 17:03:13.950033000",0.002015,5,,,240.0,,
"Oct 13, 2023 17:03:13.953907000",0.003874,52,0xe694,0xebe5,79.0,0x0000,0xebe5
"Oct 13, 2023 17:03:13.958748000",0.004841,52,0xe694,0xebe5,79.0,0x0000,0xebe5
"Oct 13, 2023 17:03:13.963432000",0.004684,52,0xe694,0xebe5,79.0,0x0000,0xebe5
"Oct 13, 2023 17:03:13.968115000",0.004683,52,0xe694,0xebe5,79.0,0x0000,0xebe5
"Oct 13, 2023 17:03:14.045301000",0.077186,5,,,79.0,,
"Oct 13, 2023 17:03:14.061307000",0.016006,50,0xebe5,0x0000,208.0,0xebe5,0x0000
"Oct 13, 2023 17:03:14.063290000",0.001983,5,,,208.0,,
"Oct 13, 2023 17:03:15.256027000",1.192737,107,0xc8f0,0xffff,2.0,,
"Oct 13, 2023 17:03:15.278204000",0.022177,77,0x82eb,0xffff,195.0,0x82eb,0xfffc
"Oct 13, 2023 17:03:15.676536000",0.398332,71,0x09ac,0xffff,110.0,0x09ac,0xfffc
"Oct 13, 2023 17:03:16.923829000",1.247293,52,0x0000,0xe694,241.0,0x0000,0xe694
"Oct 13, 2023 17:03:16.925846000",0.002017,5,,,241.0,,
"Oct 13, 2023 17:03:16.933836000",0.00799,63,0xe694,0x0000,80.0,0xe694,0x0000
"Oct 13, 2023 17:03:16.936235000",0.002399,5,,,80.0,,
"Oct 13, 2023 17:03:16.963217000",0.026982,52,0x0000,0x482d,242.0,0x0000,0x6e5f
"Oct 13, 2023 17:03:16.965264000",0.002047,5,,,242.0,,
"Oct 13, 2023 17:03:16.969704000",0.00444,52,0x482d,0x6e5f,101.0,0x0000,0x6e5f
"Oct 13, 2023 17:03:16.971719000",0.002015,5,,,101.0,,
"Oct 13, 2023 17:03:16.975320000",0.003601,45,0x0000,0xe694,243.0,0x0000,0xe694
"Oct 13, 2023 17:03:16.977113000",0.001793,5,,,243.0,,
"Oct 13, 2023 17:03:16.979650000",0.002537,63,0x6e5f,0x0000,227.0,0x6e5f,0x0000
"Oct 13, 2023 17:03:16.982049000",0.002399,5,,,227.0,,
"Oct 13, 2023 17:03:16.992539000",0.01049,54,0x0000,0xe694,244.0,0x0000,0xe694
"Oct 13, 2023 17:03:16.994619000",0.00208,5,,,244.0,,
"Oct 13, 2023 17:03:17.002417000",0.007798,66,0xe694,0x0000,81.0,0xe694,0x0000
"Oct 13, 2023 17:03:17.004912000",0.002495,5,,,81.0,,
"Oct 13, 2023 17:03:17.023797000",0.018885,54,0x0000,0x482d,245.0,0x0000,0x6e5f
"Oct 13, 2023 17:03:17.025908000",0.002111,5,,,245.0,,
"Oct 13, 2023 17:03:17.029669000",0.003761,54,0x482d,0x6e5f,102.0,0x0000,0x6e5f
"Oct 13, 2023 17:03:17.031749000",0.00208,5,,,102.0,,
"Oct 13, 2023 17:03:17.035144000",0.003395,54,0x0000,0xa209,246.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:17.037255000",0.002111,5,,,246.0,,
"Oct 13, 2023 17:03:17.039685000",0.00243,66,0x6e5f,0x0000,228.0,0x6e5f,0x0000
"Oct 13, 2023 17:03:17.044811000",0.005126,66,0x6e5f,0x0000,228.0,0x6e5f,0x0000
"Oct 13, 2023 17:03:17.047306000",0.002495,5,,,228.0,,
"Oct 13, 2023 17:03:17.048689000",0.001383,45,0x0000,0x482d,247.0,0x0000,0x6e5f
"Oct 13, 2023 17:03:17.050512000",0.001823,5,,,247.0,,
"Oct 13, 2023 17:03:17.052284000",0.001772,54,,0x08f0,3.0,,
"Oct 13, 2023 17:03:17.054363000",0.002079,5,,,53.0,,
"Oct 13, 2023 17:03:17.056161000",0.001798,45,0x482d,0x6e5f,103.0,0x0000,0x6e5f
"Oct 13, 2023 17:03:17.057942000",0.001781,5,,,103.0,,
"Oct 13, 2023 17:03:17.066216000",0.008274,52,0x0000,0xa209,248.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:17.070592000",0.004376,52,0x0000,0xa209,248.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:17.072593000",0.002001,107,0xc8f0,0x0000,3.0,,
"Oct 13, 2023 17:03:17.076094000",0.003501,51,,,,,
"Oct 13, 2023 17:03:17.077851000",0.001757,39,0x0248,0x0000,3.0,,
"Oct 13, 2023 17:03:17.084171000",0.00632,52,0x3d09,0xc8f0,54.0,,
"Oct 13, 2023 17:03:17.088838000",0.004667,45,0x0000,0xe694,249.0,0x0000,0xe694
"Oct 13, 2023 17:03:17.090629000",0.001791,5,,,249.0,,
"Oct 13, 2023 17:03:17.095244000",0.004615,45,0x0000,0x482d,250.0,0x0000,0x6e5f
"Oct 13, 2023 17:03:17.097067000",0.001823,5,,,250.0,,
"Oct 13, 2023 17:03:17.100482000",0.003415,45,0x482d,0x6e5f,104.0,0x0000,0x6e5f
"Oct 13, 2023 17:03:17.102273000",0.001791,5,,,104.0,,
"Oct 13, 2023 17:03:17.108988000",0.006715,71,0xc8f0,0x0000,5.0,,
"Oct 13, 2023 17:03:17.111482000",0.002494,5,,,5.0,,
"Oct 13, 2023 17:03:17.119660000",0.008178,5,,,55.0,,
"Oct 13, 2023 17:03:17.125998000",0.006338,45,0x0000,0xa209,251.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:17.129721000",0.003723,45,0x0000,0xa209,251.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:17.132507000",0.002786,63,0xc8f0,0x0000,6.0,,
"Oct 13, 2023 17:03:17.134905000",0.002398,5,,,6.0,,
"Oct 13, 2023 17:03:17.136031000",0.001126,45,0xa209,0xc8f0,56.0,,
"Oct 13, 2023 17:03:17.137816000",0.001785,5,,,56.0,,
"Oct 13, 2023 17:03:17.140012000",0.002196,45,0x0000,0xa209,251.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:17.141835000",0.001823,5,,,251.0,,
"Oct 13, 2023 17:03:17.151471000",0.009636,45,0x0000,0xa209,252.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:17.153294000",0.001823,5,,,108.0,,
"Oct 13, 2023 17:03:17.400496000",0.247202,48,0x0000,0xe694,253.0,0x0000,0xebe5
"Oct 13, 2023 17:03:17.402385000",0.001889,5,,,253.0,,
"Oct 13, 2023 17:03:17.406321000",0.003936,48,0xe694,0xebe5,82.0,0x0000,0xebe5
"Oct 13, 2023 17:03:17.408203000",0.001882,5,,,82.0,,
"Oct 13, 2023 17:03:17.416239000",0.008036,50,0xebe5,0x0000,209.0,0xebe5,0x0000
"Oct 13, 2023 17:03:17.418222000",0.001983,5,,,209.0,,
"Oct 13, 2023 17:03:17.456145000",0.037923,52,0x0000,0xe694,254.0,0x0000,0xebe5
"Oct 13, 2023 17:03:17.458152000",0.002007,5,,,254.0,,
"Oct 13, 2023 17:03:17.461847000",0.003695,52,0xe694,0xebe5,83.0,0x0000,0xebe5
"Oct 13, 2023 17:03:17.463857000",0.00201,5,,,83.0,,
"Oct 13, 2023 17:03:17.472445000",0.008588,50,0xebe5,0x0000,210.0,0xebe5,0x0000
"Oct 13, 2023 17:03:17.474428000",0.001983,5,,,210.0,,
"Oct 13, 2023 17:03:18.286855000",0.812427,77,0xe5c4,0xffff,167.0,0xe5c4,0xfffc
"Oct 13, 2023 17:03:18.500052000",0.213197,12,0x2cae,0x0000,21.0,,
"Oct 13, 2023 17:03:18.500819000",0.000767,5,,,21.0,,
"Oct 13, 2023 17:03:23.529747000",5.028928,12,0x2cae,0x0000,22.0,,
"Oct 13, 2023 17:03:23.530514000",0.000767,5,,,22.0,,
"Oct 13, 2023 17:03:24.492654000",0.96214,63,0xc8f0,0x0000,7.0,,
"Oct 13, 2023 17:03:24.495053000",0.002399,5,,,7.0,,
"Oct 13, 2023 17:03:24.540262000",0.045209,50,0x0000,0xa209,255.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:24.544435000",0.004173,50,0x0000,0xa209,255.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:24.546418000",0.001983,5,,,255.0,,
"Oct 13, 2023 17:03:24.550789000",0.004371,50,0xa209,0xc8f0,58.0,,
"Oct 13, 2023 17:03:24.552740000",0.001951,5,,,58.0,,
"Oct 13, 2023 17:03:24.557838000",0.005098,45,0xc8f0,0x0000,8.0,0xc8f0,0x0000
"Oct 13, 2023 17:03:24.559660000",0.001822,5,,,8.0,,
"Oct 13, 2023 17:03:24.572917000",0.013257,57,0xc5f0,0x0000,9.0,,
"Oct 13, 2023 17:03:24.575124000",0.002207,5,,,9.0,,
"Oct 13, 2023 17:03:24.614270000",0.039146,50,0x0000,0xa209,0.0,0x0000,0xc8f0
"Oct 13, 2023 17:03:24.619604000",0.005334,50,0xa209,0xc8f0,59.0,,
"Oct 13, 2023 17:03:24.621555000",0.001951,5,,,59.0,,
"Oct 13, 2023 17:03:24.626762000",0.005207,45,0xc8f0,0x0000,10.0,,
"Oct 13, 2023 17:03:24.628584000",0.001822,5,,,10.0,,
"Oct 13, 2023 17:03:26.097449000",1.468865,77,0x0000,0xffff,1.0,0x0000,0xfffc
"Oct 13, 2023 17:03:27.004709000",0.90726,74,0x6e5f,0xffff,229.0,0x6e5f,0xfffc
"Oct 13, 2023 17:03:27.470209000",0.4655,48,0x0000,0xe694,2.0,0x0000,0xebe5
"Oct 13, 2023 17:03:27.472098000",0.001889,5,,,2.0,,
"Oct 13, 2023 17:03:27.476084000",0.003986,48,0xe694,0xebe5,84.0,0x0000,0xebe5
"Oct 13, 2023 17:03:27.477968000",0.001884,5,,,84.0,,
"Oct 13, 2023 17:03:27.485875000",0.007907,50,0xebe5,0x0000,211.0,0xebe5,0x0000
"Oct 13, 2023 17:03:27.487857000",0.001982,5,,,211.0,,
"Oct 13, 2023 17:03:27.525902000",0.038045,52,0x0000,0xe694,3.0,0x0000,0xebe5
"Oct 13, 2023 17:03:27.527917000",0.002015,5,,,3.0,,
"Oct 13, 2023 17:03:27.531850000",0.003933,52,0xe694,0xebe5,85.0,0x0000,0xebe5
"Oct 13, 2023 17:03:27.533860000",0.00201,5,,,85.0,,
"Oct 13, 2023 17:03:27.542407000",0.008547,50,0xebe5,0x0000,212.0,0xebe5,0x0000
"Oct 13, 2023 17:03:27.544390000",0.001983,5,,,212.0,,
"Oct 13, 2023 17:03:27.666703000",0.122313,77,0xe694,0xffff,86.0,0xe694,0xfffc
"Oct 13, 2023 17:03:27.681919000",0.015216,77,0x054f,0xffff,98.0,0x054f,0xfffc
"Oct 13, 2023 17:03:28.257111000",0.575192,80,0xa209,0xffff,60.0,,
"Oct 13, 2023 17:03:28.531049000",0.273938,65,0xebe5,0xffff,213.0,0xebe5,0xfffc
"Oct 13, 2023 17:03:28.554547000",0.023498,53,0xebe5,0x0000,214.0,0xebe5,0x0000
"Oct 13, 2023 17:03:28.556625000",0.002078,5,,,214.0,,
"Oct 13, 2023 17:03:28.557552000",0.000927,53,0xebe5,0x0000,215.0,0xebe5,0x0000
"Oct 13, 2023 17:03:28.559631000",0.002079,5,,,215.0,,
"Oct 13, 2023 17:03:28.563102000",0.003471,12,0x2cae,0x0000,23.0,,
"Oct 13, 2023 17:03:28.563869000",0.000767,5,,,23.0,,
"Oct 13, 2023 17:03:28.578484000",0.014615,45,0x0000,0xe694,4.0,0x0000,0xebe5
"Oct 13, 2023 17:03:28.580275000",0.001791,5,,,4.0,,
"Oct 13, 2023 17:03:28.584021000",0.003746,45,0xe694,0xebe5,87.0,0x0000,0xebe5
"Oct 13, 2023 17:03:28.585807000",0.001786,5,,,87.0,,
"Oct 13, 2023 17:03:28.589015000",0.003208,45,0x0000,0xe694,5.0,0x0000,0xebe5
"Oct 13, 2023 17:03:28.590807000",0.001792,5,,,5.0,,
